FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
9/1/2016 12:00:00 AM,BUF,BOS,0729,-11.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BUF,BOS,0923,-10.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BUF,BOS,1452,22.00,22.00,1.00,0.00
9/1/2016 12:00:00 AM,BUF,BOS,1645,-5.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BUF,BOS,1910,15.00,15.00,1.00,0.00
9/1/2016 12:00:00 AM,BUF,BWI,0556,-4.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BUF,BWI,0653,-2.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BUF,BWI,0839,-6.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BUF,BWI,1200,-5.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BUF,BWI,1436,71.00,71.00,1.00,0.00
9/1/2016 12:00:00 AM,BUF,BWI,1711,-4.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BUF,CLT,0618,-7.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BUF,CLT,0821,-9.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BUF,CLT,1140,-5.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BUF,CLT,2204,169.00,169.00,1.00,0.00
9/1/2016 12:00:00 AM,BUF,DTW,0620,-5.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BUF,DTW,1603,23.00,23.00,1.00,0.00
9/1/2016 12:00:00 AM,BUF,DTW,1749,0.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BUF,EWR,0552,-8.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BUF,EWR,0750,43.00,43.00,1.00,0.00
9/1/2016 12:00:00 AM,BUF,EWR,1016,12.00,12.00,0.00,0.00
9/1/2016 12:00:00 AM,BUF,EWR,1118,13.00,13.00,0.00,0.00
9/1/2016 12:00:00 AM,BUF,EWR,1345,35.00,35.00,1.00,0.00
9/1/2016 12:00:00 AM,BUF,EWR,1956,79.00,79.00,1.00,0.00
9/1/2016 12:00:00 AM,BUF,EWR,2053,48.00,48.00,1.00,0.00
9/1/2016 12:00:00 AM,BUF,FLL,0525,-5.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BUF,JFK,0540,-5.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BUF,JFK,0708,-7.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BUF,JFK,0820,-5.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BUF,JFK,0947,-13.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BUF,JFK,1514,20.00,20.00,1.00,0.00
9/1/2016 12:00:00 AM,BUF,JFK,1615,-4.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BUF,JFK,2113,18.00,18.00,1.00,0.00
9/1/2016 12:00:00 AM,BUF,LAS,0712,-3.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BUF,LAS,1739,-1.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BUF,LAX,1842,2.00,2.00,0.00,0.00
9/1/2016 12:00:00 AM,BUF,LGA,0625,-5.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BUF,MCO,0800,-5.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BUF,MCO,1147,-8.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BUF,MCO,1631,-4.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BUF,MDW,0619,-1.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BUF,MDW,1120,20.00,20.00,1.00,0.00
9/1/2016 12:00:00 AM,BUF,MDW,1833,33.00,33.00,1.00,0.00
9/1/2016 12:00:00 AM,BUF,MSP,0656,-4.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BUF,ORD,0645,-5.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BUF,ORD,1029,-10.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BUF,ORD,1354,-1.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BUF,ORD,1730,-5.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BUF,ORD,2035,-8.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BUF,PHX,1444,-1.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BUF,TPA,0630,-5.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BUR,JFK,2154,14.00,14.00,0.00,0.00
9/1/2016 12:00:00 AM,BWI,ALB,1025,-5.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BWI,ALB,1308,13.00,13.00,0.00,0.00
9/1/2016 12:00:00 AM,BWI,ALB,1418,-2.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BWI,ALB,1547,2.00,2.00,0.00,0.00
9/1/2016 12:00:00 AM,BWI,ALB,2035,20.00,20.00,1.00,0.00
9/1/2016 12:00:00 AM,BWI,ALB,2217,12.00,12.00,0.00,0.00
9/1/2016 12:00:00 AM,BWI,BUF,0005,120.00,120.00,1.00,0.00
9/1/2016 12:00:00 AM,BWI,BUF,0708,8.00,8.00,0.00,0.00
9/1/2016 12:00:00 AM,BWI,BUF,1015,-5.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BWI,BUF,1227,42.00,42.00,1.00,0.00
9/1/2016 12:00:00 AM,BWI,BUF,1451,-4.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BWI,BUF,2020,10.00,10.00,0.00,0.00
9/1/2016 12:00:00 AM,BWI,ISP,1024,-1.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BWI,ISP,1304,59.00,59.00,1.00,0.00
9/1/2016 12:00:00 AM,BWI,ISP,1551,-4.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BWI,ISP,1933,18.00,18.00,1.00,0.00
9/1/2016 12:00:00 AM,BWI,ISP,2155,0.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BWI,ROC,1011,-4.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BWI,ROC,1552,-3.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,BWI,ROC,2207,-3.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,CAE,LGA,0808,68.00,68.00,1.00,0.00
9/1/2016 12:00:00 AM,CAE,LGA,1823,98.00,98.00,1.00,0.00
9/1/2016 12:00:00 AM,CHO,LGA,0621,-9.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,CHS,JFK,0949,0.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,CHS,JFK,1143,-4.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,CHS,JFK,1157,-8.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,CHS,JFK,1638,-1.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,CHS,JFK,1748,-7.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,CHS,LGA,0553,-7.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,CHS,LGA,1854,87.00,87.00,1.00,0.00
9/1/2016 12:00:00 AM,CLE,LGA,0614,-11.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,CLE,LGA,0654,-4.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,CLE,LGA,0844,-11.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,CLE,LGA,0858,-8.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,CLE,LGA,1052,-8.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,CLE,LGA,1158,8.00,8.00,0.00,0.00
9/1/2016 12:00:00 AM,CLE,LGA,1523,79.00,79.00,1.00,0.00
9/1/2016 12:00:00 AM,CLE,LGA,1945,100.00,100.00,1.00,0.00
9/1/2016 12:00:00 AM,CLE,LGA,2020,110.00,110.00,1.00,0.00
9/1/2016 12:00:00 AM,CLT,ALB,1146,-3.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,CLT,ALB,1421,-4.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,CLT,ALB,2314,58.00,58.00,1.00,0.00
9/1/2016 12:00:00 AM,CLT,BUF,0914,-5.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,CLT,BUF,1909,155.00,155.00,1.00,0.00
9/1/2016 12:00:00 AM,CLT,BUF,2132,76.00,76.00,1.00,0.00
9/1/2016 12:00:00 AM,CLT,BUF,2230,5.00,5.00,0.00,0.00
9/1/2016 12:00:00 AM,CLT,JFK,0734,4.00,4.00,0.00,0.00
9/1/2016 12:00:00 AM,CLT,JFK,0919,5.00,5.00,0.00,0.00
9/1/2016 12:00:00 AM,CLT,JFK,1026,-4.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,CLT,JFK,1531,151.00,151.00,1.00,0.00
9/1/2016 12:00:00 AM,CLT,JFK,1625,20.00,20.00,1.00,0.00
9/1/2016 12:00:00 AM,CLT,JFK,2038,48.00,48.00,1.00,0.00
9/1/2016 12:00:00 AM,CLT,JFK,2103,63.00,63.00,1.00,0.00
9/1/2016 12:00:00 AM,CLT,JFK,2211,6.00,6.00,0.00,0.00
9/1/2016 12:00:00 AM,CLT,LGA,0602,-3.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,CLT,LGA,0758,-1.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,CLT,LGA,0951,-4.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,CLT,LGA,1136,-4.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,CLT,LGA,1159,-1.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,CLT,LGA,1346,39.00,39.00,1.00,0.00
9/1/2016 12:00:00 AM,CLT,LGA,1423,-3.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,CLT,LGA,1609,-1.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,CLT,LGA,1943,63.00,63.00,1.00,0.00
9/1/2016 12:00:00 AM,CLT,LGA,2112,31.00,31.00,1.00,0.00
9/1/2016 12:00:00 AM,CLT,LGA,2203,123.00,123.00,1.00,0.00
9/1/2016 12:00:00 AM,CLT,LGA,2238,38.00,38.00,1.00,0.00
9/1/2016 12:00:00 AM,CLT,ROC,1443,8.00,8.00,0.00,0.00
9/1/2016 12:00:00 AM,CLT,ROC,2230,10.00,10.00,0.00,0.00
9/1/2016 12:00:00 AM,CLT,SYR,1619,-5.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,CLT,SYR,2217,2.00,2.00,0.00,0.00
9/1/2016 12:00:00 AM,DAB,JFK,1113,-12.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,DAL,LGA,0616,-4.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,DAL,LGA,0707,7.00,7.00,0.00,0.00
9/1/2016 12:00:00 AM,DAL,LGA,1016,-4.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,DAL,LGA,1025,0.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,DAL,LGA,1329,9.00,9.00,0.00,0.00
9/1/2016 12:00:00 AM,DAL,LGA,1344,24.00,24.00,1.00,0.00
9/1/2016 12:00:00 AM,DAL,LGA,1607,-3.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,DAL,LGA,1801,31.00,31.00,1.00,0.00
9/1/2016 12:00:00 AM,DCA,JFK,0556,-4.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,DCA,JFK,1712,-1.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,DCA,JFK,1745,14.00,14.00,0.00,0.00
9/1/2016 12:00:00 AM,DCA,LGA,0552,-8.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,DCA,LGA,0658,-1.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,DCA,LGA,0756,-4.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,DCA,LGA,0849,-11.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,DCA,LGA,0958,-2.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,DCA,LGA,1058,-2.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,DCA,LGA,1151,-9.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,DCA,LGA,1308,8.00,8.00,0.00,0.00
9/1/2016 12:00:00 AM,DCA,LGA,1414,14.00,14.00,0.00,1.00
9/1/2016 12:00:00 AM,DCA,LGA,1537,37.00,37.00,1.00,0.00
9/1/2016 12:00:00 AM,DCA,LGA,1627,27.00,27.00,1.00,0.00
9/1/2016 12:00:00 AM,DCA,LGA,1729,29.00,29.00,1.00,0.00
9/1/2016 12:00:00 AM,DCA,LGA,1757,-3.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,DCA,LGA,1941,41.00,41.00,1.00,0.00
9/1/2016 12:00:00 AM,DCA,LGA,2156,-4.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,DEN,JFK,0016,17.00,17.00,1.00,0.00
9/1/2016 12:00:00 AM,DEN,JFK,0846,71.00,71.00,1.00,0.00
9/1/2016 12:00:00 AM,DEN,JFK,1157,-3.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,DEN,LGA,0810,0.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,DEN,LGA,1015,-5.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,DEN,LGA,1035,20.00,20.00,1.00,0.00
9/1/2016 12:00:00 AM,DEN,LGA,1102,37.00,37.00,1.00,0.00
9/1/2016 12:00:00 AM,DEN,LGA,1212,52.00,52.00,1.00,0.00
9/1/2016 12:00:00 AM,DEN,LGA,1248,18.00,18.00,1.00,0.00
9/1/2016 12:00:00 AM,DEN,LGA,1635,30.00,30.00,1.00,0.00
9/1/2016 12:00:00 AM,DEN,LGA,1700,60.00,60.00,1.00,0.00
9/1/2016 12:00:00 AM,DEN,LGA,1731,81.00,81.00,1.00,0.00
9/1/2016 12:00:00 AM,DEN,LGA,1742,-1.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,DEN,LGA,1745,15.00,15.00,1.00,0.00
9/1/2016 12:00:00 AM,DFW,JFK,1129,-1.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,DFW,LGA,0635,-5.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,DFW,LGA,0721,1.00,1.00,0.00,0.00
9/1/2016 12:00:00 AM,DFW,LGA,0729,-5.00,0.00,0.00,0.00
9/1/2016 12:00:00 AM,DFW,LGA,0919,0.00,0.00,0.00,0.00
