FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
12/1/2012 12:00:00 AM,BUF,IAD,1950,-7.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,JFK,0542,-3.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,JFK,0638,-7.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,JFK,0832,12.00,12.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,JFK,1140,-3.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,JFK,1432,0.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,JFK,1723,-7.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,JFK,2035,-10.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,LAS,1642,12.00,12.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,LGA,0653,-7.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,MCO,0732,12.00,12.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,MCO,0754,-1.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,MCO,0850,0.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,MCO,1439,-1.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,MCO,1727,-3.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,MCO,1735,3.00,3.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,MDW,0819,4.00,4.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,MDW,1050,0.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,MDW,1621,31.00,31.00,1.00,0.00
12/1/2012 12:00:00 AM,BUF,ORD,0558,-2.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,ORD,0641,-4.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,ORD,1127,-13.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,ORD,1147,-11.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,ORD,1630,-2.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,ORD,1641,1.00,1.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,PHX,1354,24.00,24.00,1.00,0.00
12/1/2012 12:00:00 AM,BUF,RSW,0706,-9.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,TPA,0854,-1.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BUF,TPA,1245,-7.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BUR,JFK,0656,-4.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BWI,ALB,0927,-3.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BWI,ALB,1134,4.00,4.00,0.00,0.00
12/1/2012 12:00:00 AM,BWI,ALB,1445,35.00,35.00,1.00,0.00
12/1/2012 12:00:00 AM,BWI,ALB,1956,31.00,31.00,1.00,0.00
12/1/2012 12:00:00 AM,BWI,BUF,0807,-3.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BWI,BUF,1050,20.00,20.00,1.00,0.00
12/1/2012 12:00:00 AM,BWI,BUF,1445,35.00,35.00,1.00,0.00
12/1/2012 12:00:00 AM,BWI,BUF,1604,14.00,14.00,0.00,0.00
12/1/2012 12:00:00 AM,BWI,BUF,2011,46.00,46.00,1.00,0.00
12/1/2012 12:00:00 AM,BWI,ISP,0935,-5.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BWI,ISP,1200,30.00,30.00,1.00,0.00
12/1/2012 12:00:00 AM,BWI,ISP,1437,27.00,27.00,1.00,0.00
12/1/2012 12:00:00 AM,BWI,ISP,1957,32.00,32.00,1.00,0.00
12/1/2012 12:00:00 AM,BWI,JFK,1557,67.00,67.00,1.00,0.00
12/1/2012 12:00:00 AM,BWI,LGA,0946,6.00,6.00,0.00,0.00
12/1/2012 12:00:00 AM,BWI,LGA,1602,52.00,52.00,1.00,0.00
12/1/2012 12:00:00 AM,BWI,LGA,1756,31.00,31.00,1.00,0.00
12/1/2012 12:00:00 AM,BWI,ROC,1400,-6.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,BWI,ROC,2051,-9.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,CAK,LGA,0605,0.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,CAK,LGA,1648,-9.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,CLE,ALB,0818,-12.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,CLE,BUF,1217,-6.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,CLE,BUF,1727,-3.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,CLE,JFK,1220,0.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,CLE,LGA,0817,22.00,22.00,1.00,0.00
12/1/2012 12:00:00 AM,CLE,LGA,0858,-12.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,CLE,LGA,1103,-2.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,CLE,LGA,1459,49.00,49.00,1.00,0.00
12/1/2012 12:00:00 AM,CLT,ALB,1624,-11.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,CLT,BUF,0920,-4.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,CLT,BUF,1629,-6.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,CLT,BUF,2015,-5.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,CLT,BUF,2215,0.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,CLT,JFK,0604,-6.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,CLT,JFK,0926,-4.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,CLT,JFK,1033,-7.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,CLT,JFK,1327,7.00,7.00,0.00,0.00
12/1/2012 12:00:00 AM,CLT,JFK,1911,-9.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,CLT,JFK,2011,-3.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,CLT,JFK,2119,-1.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,CLT,JFK,2206,-5.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,CLT,LGA,0900,-5.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,CLT,LGA,1000,0.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,CLT,LGA,1155,-5.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,CLT,LGA,1206,26.00,26.00,1.00,0.00
12/1/2012 12:00:00 AM,CLT,LGA,1301,-4.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,CLT,LGA,1437,7.00,7.00,0.00,0.00
12/1/2012 12:00:00 AM,CLT,LGA,1608,-12.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,CLT,LGA,1610,0.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,CLT,LGA,1844,-1.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,CLT,LGA,2011,-9.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,CLT,LGA,2204,-2.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,CLT,ROC,1951,-3.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,CLT,SYR,1119,-5.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,CLT,SYR,1637,12.00,12.00,0.00,0.00
12/1/2012 12:00:00 AM,CMH,JFK,0846,16.00,16.00,1.00,0.00
12/1/2012 12:00:00 AM,CMH,JFK,1308,8.00,8.00,0.00,0.00
12/1/2012 12:00:00 AM,CMH,LGA,1035,-10.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,CMH,LGA,1512,-8.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,CMH,LGA,1712,-13.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,CRW,LGA,0554,-6.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,CVG,JFK,1229,-1.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,CVG,LGA,0933,-7.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,DCA,JFK,0622,-8.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,DCA,JFK,0906,-4.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,DCA,JFK,1007,-8.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,DCA,JFK,1231,-4.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,DCA,JFK,1249,-1.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,DCA,JFK,1701,-4.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,DCA,JFK,1731,1.00,1.00,0.00,0.00
12/1/2012 12:00:00 AM,DCA,JFK,1927,28.00,28.00,1.00,0.00
12/1/2012 12:00:00 AM,DCA,LGA,0755,-5.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,DCA,LGA,0958,-2.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,DCA,LGA,1156,-4.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,DCA,LGA,1359,-1.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,DEN,JFK,0048,-2.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,DEN,JFK,0838,-7.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,DEN,LGA,0713,-2.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,DEN,LGA,1011,0.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,DEN,LGA,1047,-3.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,DEN,LGA,1121,34.00,34.00,1.00,0.00
12/1/2012 12:00:00 AM,DEN,LGA,1409,-11.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,DEN,LGA,1544,73.00,73.00,1.00,0.00
12/1/2012 12:00:00 AM,DEN,LGA,1622,-8.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,DEN,LGA,1624,4.00,4.00,0.00,0.00
12/1/2012 12:00:00 AM,DFW,JFK,1025,0.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,DFW,LGA,0715,15.00,15.00,1.00,0.00
12/1/2012 12:00:00 AM,DFW,LGA,0801,1.00,1.00,0.00,0.00
12/1/2012 12:00:00 AM,DFW,LGA,0824,-6.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,DFW,LGA,1005,0.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,DFW,LGA,1133,-2.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,DFW,LGA,1337,7.00,7.00,0.00,0.00
12/1/2012 12:00:00 AM,DFW,LGA,1441,11.00,11.00,0.00,0.00
12/1/2012 12:00:00 AM,DFW,LGA,1612,2.00,2.00,0.00,0.00
12/1/2012 12:00:00 AM,DFW,LGA,1729,14.00,14.00,0.00,0.00
12/1/2012 12:00:00 AM,DFW,LGA,1744,-1.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,DFW,LGA,1921,1.00,1.00,0.00,0.00
12/1/2012 12:00:00 AM,DTW,ELM,0959,-6.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,DTW,ELM,1340,-6.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,DTW,ELM,1732,1.00,1.00,0.00,0.00
12/1/2012 12:00:00 AM,DTW,JFK,1409,9.00,9.00,0.00,0.00
12/1/2012 12:00:00 AM,DTW,JFK,1543,-2.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,DTW,LGA,0725,0.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,DTW,LGA,0806,-9.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,DTW,LGA,0829,-6.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,DTW,LGA,0955,-6.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,DTW,LGA,1137,-3.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,DTW,LGA,1203,3.00,3.00,0.00,0.00
12/1/2012 12:00:00 AM,DTW,LGA,1507,52.00,52.00,1.00,0.00
12/1/2012 12:00:00 AM,DTW,LGA,1527,-4.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,DTW,LGA,1557,-8.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,DTW,LGA,1801,-4.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,DTW,LGA,2004,-6.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ELM,DTW,0926,-9.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ELM,DTW,1143,-7.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,ELM,DTW,1516,-18.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,EWR,ALB,1351,-8.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,EWR,ALB,1955,-5.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,EWR,BUF,0551,-8.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,EWR,BUF,1038,-9.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,EWR,BUF,1300,0.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,EWR,ROC,0908,50.00,50.00,1.00,0.00
12/1/2012 12:00:00 AM,FLL,ALB,1009,-6.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,FLL,BUF,1457,-11.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,FLL,BUF,1900,40.00,40.00,1.00,0.00
12/1/2012 12:00:00 AM,FLL,HPN,0824,-1.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,FLL,HPN,1757,37.00,37.00,1.00,0.00
12/1/2012 12:00:00 AM,FLL,ISP,0736,-4.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,FLL,ISP,1038,-7.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,FLL,ISP,1928,18.00,18.00,1.00,0.00
12/1/2012 12:00:00 AM,FLL,JFK,0555,-5.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,FLL,JFK,0715,0.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,FLL,JFK,1115,-5.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,FLL,JFK,1158,-2.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,FLL,JFK,1346,94.00,94.00,1.00,0.00
12/1/2012 12:00:00 AM,FLL,JFK,1450,0.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,FLL,JFK,1717,10.00,10.00,0.00,0.00
12/1/2012 12:00:00 AM,FLL,JFK,1912,58.00,58.00,1.00,0.00
12/1/2012 12:00:00 AM,FLL,JFK,2009,29.00,29.00,1.00,0.00
12/1/2012 12:00:00 AM,FLL,JFK,2053,61.00,61.00,1.00,0.00
12/1/2012 12:00:00 AM,FLL,JFK,2151,-4.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,FLL,LGA,0553,-7.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,FLL,LGA,0714,-6.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,FLL,LGA,0758,-2.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,FLL,LGA,0939,-6.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,FLL,LGA,1053,-7.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,FLL,LGA,1159,-1.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,FLL,LGA,1409,-6.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,FLL,LGA,1526,-6.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,FLL,LGA,1758,10.00,10.00,0.00,0.00
12/1/2012 12:00:00 AM,FLL,LGA,1819,-11.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,FLL,LGA,2017,-3.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,FLL,SWF,2025,90.00,90.00,1.00,0.00
12/1/2012 12:00:00 AM,HNL,JFK,1619,-1.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,HOU,JFK,1036,231.00,231.00,1.00,0.00
12/1/2012 12:00:00 AM,HOU,JFK,1536,-1.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,HPN,ATL,0549,-11.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,HPN,ATL,1233,-2.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,HPN,ATL,1526,16.00,16.00,1.00,0.00
12/1/2012 12:00:00 AM,HPN,ATL,1705,-11.00,0.00,0.00,0.00
12/1/2012 12:00:00 AM,HPN,FLL,0627,-3.00,0.00,0.00,0.00
