FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
4/1/2016 12:00:00 AM,ATL,HPN,2036,-1.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,ATL,JFK,0826,-4.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,ATL,JFK,1029,-1.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,ATL,JFK,1300,55.00,55.00,1.00,0.00
4/1/2016 12:00:00 AM,ATL,JFK,1524,9.00,9.00,0.00,0.00
4/1/2016 12:00:00 AM,ATL,JFK,1751,6.00,6.00,0.00,0.00
4/1/2016 12:00:00 AM,ATL,JFK,2131,41.00,41.00,1.00,0.00
4/1/2016 12:00:00 AM,ATL,LGA,0550,0.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,ATL,LGA,0600,0.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,ATL,LGA,0641,-4.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,ATL,LGA,0823,38.00,38.00,1.00,0.00
4/1/2016 12:00:00 AM,ATL,LGA,0835,10.00,10.00,0.00,0.00
4/1/2016 12:00:00 AM,ATL,LGA,0857,12.00,12.00,0.00,0.00
4/1/2016 12:00:00 AM,ATL,LGA,1020,35.00,35.00,1.00,0.00
4/1/2016 12:00:00 AM,ATL,LGA,1044,-1.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,ATL,LGA,1143,-2.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,ATL,LGA,1301,16.00,16.00,1.00,0.00
4/1/2016 12:00:00 AM,ATL,LGA,1310,25.00,25.00,1.00,0.00
4/1/2016 12:00:00 AM,ATL,LGA,1404,19.00,19.00,1.00,0.00
4/1/2016 12:00:00 AM,ATL,LGA,1449,4.00,4.00,0.00,0.00
4/1/2016 12:00:00 AM,ATL,LGA,1619,34.00,34.00,1.00,0.00
4/1/2016 12:00:00 AM,ATL,LGA,1749,24.00,24.00,1.00,0.00
4/1/2016 12:00:00 AM,ATL,LGA,1753,68.00,68.00,1.00,0.00
4/1/2016 12:00:00 AM,ATL,LGA,1945,120.00,120.00,1.00,0.00
4/1/2016 12:00:00 AM,ATL,LGA,2037,112.00,112.00,1.00,0.00
4/1/2016 12:00:00 AM,ATL,LGA,2041,56.00,56.00,1.00,0.00
4/1/2016 12:00:00 AM,ATL,LGA,2142,57.00,57.00,1.00,0.00
4/1/2016 12:00:00 AM,ATL,LGA,2214,34.00,34.00,1.00,0.00
4/1/2016 12:00:00 AM,ATL,LGA,2234,99.00,99.00,1.00,0.00
4/1/2016 12:00:00 AM,ATL,ROC,0951,28.00,28.00,1.00,0.00
4/1/2016 12:00:00 AM,ATL,ROC,1451,-3.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,ATL,ROC,2136,30.00,30.00,1.00,0.00
4/1/2016 12:00:00 AM,ATL,SYR,0905,-4.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,ATL,SYR,1454,1.00,1.00,0.00,0.00
4/1/2016 12:00:00 AM,ATL,SYR,2131,30.00,30.00,1.00,0.00
4/1/2016 12:00:00 AM,AUS,JFK,0552,-8.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,AUS,JFK,0757,-3.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,AUS,JFK,0912,-8.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,AUS,JFK,1422,78.00,78.00,1.00,0.00
4/1/2016 12:00:00 AM,AUS,JFK,1447,24.00,24.00,1.00,0.00
4/1/2016 12:00:00 AM,BGM,DTW,0600,-10.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BGM,DTW,1310,0.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BGM,DTW,1710,-12.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BHM,LGA,0613,-2.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BHM,LGA,1813,93.00,93.00,1.00,0.00
4/1/2016 12:00:00 AM,BNA,LGA,0702,12.00,12.00,0.00,0.00
4/1/2016 12:00:00 AM,BNA,LGA,1014,14.00,14.00,0.00,0.00
4/1/2016 12:00:00 AM,BNA,LGA,1527,17.00,17.00,1.00,0.00
4/1/2016 12:00:00 AM,BNA,LGA,2221,212.00,212.00,1.00,0.00
4/1/2016 12:00:00 AM,BOS,BUF,0627,-3.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BOS,BUF,1101,11.00,11.00,0.00,0.00
4/1/2016 12:00:00 AM,BOS,BUF,1618,-3.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BOS,JFK,0537,-3.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BOS,JFK,0551,-4.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BOS,JFK,0553,-7.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BOS,JFK,0719,-1.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BOS,JFK,0906,1.00,1.00,0.00,0.00
4/1/2016 12:00:00 AM,BOS,JFK,0918,-2.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BOS,JFK,1029,-6.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BOS,JFK,1157,-8.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BOS,JFK,1345,15.00,15.00,1.00,0.00
4/1/2016 12:00:00 AM,BOS,JFK,1400,20.00,20.00,1.00,0.00
4/1/2016 12:00:00 AM,BOS,JFK,1806,6.00,6.00,0.00,0.00
4/1/2016 12:00:00 AM,BOS,JFK,1918,-2.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BOS,JFK,1936,57.00,57.00,1.00,0.00
4/1/2016 12:00:00 AM,BOS,JFK,2212,142.00,142.00,1.00,0.00
4/1/2016 12:00:00 AM,BOS,LGA,0551,-9.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BOS,LGA,0628,-2.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BOS,LGA,0640,10.00,10.00,0.00,0.00
4/1/2016 12:00:00 AM,BOS,LGA,0655,-5.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BOS,LGA,0656,-4.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BOS,LGA,0850,-10.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BOS,LGA,0850,50.00,50.00,1.00,0.00
4/1/2016 12:00:00 AM,BOS,LGA,0900,0.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BOS,LGA,0952,-8.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BOS,LGA,1055,-5.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BOS,LGA,1059,-1.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BOS,LGA,1229,29.00,29.00,1.00,0.00
4/1/2016 12:00:00 AM,BOS,LGA,1253,-7.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BOS,LGA,1257,-3.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BOS,LGA,1355,-5.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BOS,LGA,1457,-3.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BOS,LGA,1459,-1.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BOS,LGA,1657,-3.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BOS,LGA,1711,71.00,71.00,1.00,0.00
4/1/2016 12:00:00 AM,BOS,LGA,1721,21.00,21.00,1.00,0.00
4/1/2016 12:00:00 AM,BOS,LGA,1900,0.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BOS,LGA,1951,111.00,111.00,1.00,0.00
4/1/2016 12:00:00 AM,BOS,LGA,2006,66.00,66.00,1.00,0.00
4/1/2016 12:00:00 AM,BQN,JFK,0455,-9.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BTV,JFK,0536,-9.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BTV,JFK,1119,6.00,6.00,0.00,0.00
4/1/2016 12:00:00 AM,BTV,JFK,1451,-7.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BTV,LGA,1527,62.00,62.00,1.00,0.00
4/1/2016 12:00:00 AM,BUF,ATL,0555,-5.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BUF,ATL,1055,-5.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BUF,ATL,1333,4.00,4.00,0.00,0.00
4/1/2016 12:00:00 AM,BUF,ATL,1604,-6.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BUF,ATL,1912,0.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BUF,BOS,0701,-14.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BUF,BOS,1257,-3.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BUF,BOS,1822,-2.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BUF,BWI,0614,-1.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BUF,BWI,1137,27.00,27.00,1.00,0.00
4/1/2016 12:00:00 AM,BUF,BWI,1326,-4.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BUF,BWI,1624,-6.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BUF,BWI,1841,1.00,1.00,0.00,0.00
4/1/2016 12:00:00 AM,BUF,CLT,0605,-10.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BUF,CLT,0756,-9.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BUF,CLT,1123,-12.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BUF,CLT,1857,-10.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BUF,DTW,0612,-3.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BUF,DTW,1526,-6.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BUF,DTW,1725,-6.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BUF,EWR,2135,124.00,124.00,1.00,0.00
4/1/2016 12:00:00 AM,BUF,FLL,0540,-5.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BUF,FLL,1334,-1.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BUF,FLL,1335,-4.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BUF,JFK,0537,-8.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BUF,JFK,0542,-3.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BUF,JFK,0836,-4.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BUF,JFK,1024,-2.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BUF,JFK,1724,42.00,42.00,1.00,0.00
4/1/2016 12:00:00 AM,BUF,JFK,1857,-4.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BUF,JFK,2350,175.00,175.00,1.00,0.00
4/1/2016 12:00:00 AM,BUF,LAS,0700,0.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BUF,LAS,1742,17.00,17.00,1.00,0.00
4/1/2016 12:00:00 AM,BUF,LGA,0621,-4.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BUF,LGA,2113,115.00,115.00,1.00,0.00
4/1/2016 12:00:00 AM,BUF,MCO,0630,-5.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BUF,MCO,0837,37.00,37.00,1.00,0.00
4/1/2016 12:00:00 AM,BUF,MCO,0959,-6.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BUF,MCO,1417,2.00,2.00,0.00,0.00
4/1/2016 12:00:00 AM,BUF,MCO,1547,36.00,36.00,1.00,0.00
4/1/2016 12:00:00 AM,BUF,MCO,1630,-5.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BUF,MCO,1913,18.00,18.00,1.00,0.00
4/1/2016 12:00:00 AM,BUF,MCO,2210,70.00,70.00,1.00,0.00
4/1/2016 12:00:00 AM,BUF,MDW,0605,-5.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BUF,MDW,1806,1.00,1.00,0.00,0.00
4/1/2016 12:00:00 AM,BUF,ORD,0650,-1.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BUF,ORD,1039,-11.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BUF,PHX,0800,-5.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BUF,RSW,0524,-1.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BUF,RSW,1611,11.00,11.00,0.00,0.00
4/1/2016 12:00:00 AM,BUF,TPA,0518,-2.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BUF,TPA,1501,6.00,6.00,0.00,0.00
4/1/2016 12:00:00 AM,BUR,JFK,0042,181.00,181.00,1.00,0.00
4/1/2016 12:00:00 AM,BWI,ALB,1041,11.00,11.00,0.00,0.00
4/1/2016 12:00:00 AM,BWI,ALB,1329,-1.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BWI,ALB,1608,-2.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BWI,ALB,1909,29.00,29.00,1.00,0.00
4/1/2016 12:00:00 AM,BWI,ALB,2215,5.00,5.00,0.00,0.00
4/1/2016 12:00:00 AM,BWI,BUF,0614,-6.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BWI,BUF,0950,25.00,25.00,1.00,0.00
4/1/2016 12:00:00 AM,BWI,BUF,1440,20.00,20.00,1.00,0.00
4/1/2016 12:00:00 AM,BWI,BUF,1725,15.00,15.00,1.00,0.00
4/1/2016 12:00:00 AM,BWI,BUF,2304,54.00,54.00,1.00,0.00
4/1/2016 12:00:00 AM,BWI,ISP,1001,6.00,6.00,0.00,0.00
4/1/2016 12:00:00 AM,BWI,ISP,1244,-6.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BWI,ISP,1655,-5.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,BWI,ISP,2042,27.00,27.00,1.00,0.00
4/1/2016 12:00:00 AM,BWI,ISP,2330,80.00,80.00,1.00,0.00
4/1/2016 12:00:00 AM,BWI,ROC,0959,4.00,4.00,0.00,0.00
4/1/2016 12:00:00 AM,BWI,ROC,1650,10.00,10.00,0.00,0.00
4/1/2016 12:00:00 AM,BWI,ROC,2250,30.00,30.00,1.00,0.00
4/1/2016 12:00:00 AM,CAE,LGA,0656,-5.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,CAE,LGA,1729,54.00,54.00,1.00,0.00
4/1/2016 12:00:00 AM,CHO,LGA,0701,-3.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,CHS,JFK,1006,13.00,13.00,0.00,0.00
4/1/2016 12:00:00 AM,CHS,JFK,1115,10.00,10.00,0.00,0.00
4/1/2016 12:00:00 AM,CHS,JFK,1708,16.00,16.00,1.00,0.00
4/1/2016 12:00:00 AM,CHS,JFK,1904,22.00,22.00,1.00,0.00
4/1/2016 12:00:00 AM,CHS,JFK,2133,79.00,79.00,1.00,0.00
4/1/2016 12:00:00 AM,CHS,LGA,1239,-5.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,CLE,LGA,0615,-5.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,CLE,LGA,0649,-1.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,CLE,LGA,0849,-5.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,CLE,LGA,1108,5.00,5.00,0.00,0.00
4/1/2016 12:00:00 AM,CLE,LGA,1122,83.00,83.00,1.00,0.00
4/1/2016 12:00:00 AM,CLE,LGA,1338,14.00,14.00,0.00,0.00
4/1/2016 12:00:00 AM,CLE,LGA,1434,16.00,16.00,1.00,0.00
4/1/2016 12:00:00 AM,CLE,LGA,2008,117.00,117.00,1.00,0.00
4/1/2016 12:00:00 AM,CLE,LGA,2144,141.00,141.00,1.00,0.00
4/1/2016 12:00:00 AM,CLT,ALB,1152,-3.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,CLT,ALB,1626,1.00,1.00,0.00,0.00
4/1/2016 12:00:00 AM,CLT,ALB,2213,-2.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,CLT,BUF,0753,-1.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,CLT,BUF,1634,5.00,5.00,0.00,0.00
4/1/2016 12:00:00 AM,CLT,BUF,2045,30.00,30.00,1.00,0.00
4/1/2016 12:00:00 AM,CLT,BUF,2223,-2.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,CLT,JFK,0727,-3.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,CLT,JFK,0912,-3.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,CLT,JFK,1034,-6.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,CLT,JFK,1302,-17.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,CLT,JFK,1545,81.00,81.00,1.00,0.00
4/1/2016 12:00:00 AM,CLT,JFK,1954,-6.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,CLT,JFK,2108,68.00,68.00,1.00,0.00
4/1/2016 12:00:00 AM,CLT,JFK,2219,9.00,9.00,0.00,0.00
4/1/2016 12:00:00 AM,CLT,LGA,0602,-3.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,CLT,LGA,0754,-5.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,CLT,LGA,0954,-1.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,CLT,LGA,1131,-4.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,CLT,LGA,1314,1.00,1.00,0.00,0.00
4/1/2016 12:00:00 AM,CLT,LGA,1441,16.00,16.00,1.00,0.00
4/1/2016 12:00:00 AM,CLT,LGA,1547,227.00,227.00,1.00,0.00
4/1/2016 12:00:00 AM,CLT,LGA,1610,0.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,CLT,LGA,1904,34.00,34.00,1.00,0.00
4/1/2016 12:00:00 AM,CLT,LGA,2137,57.00,57.00,1.00,0.00
4/1/2016 12:00:00 AM,CLT,LGA,2201,-3.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,CLT,ROC,1424,-6.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,CLT,ROC,2225,10.00,10.00,0.00,0.00
4/1/2016 12:00:00 AM,CLT,SYR,1619,-1.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,CLT,SYR,2220,-5.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,CVG,LGA,0638,-7.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,DAB,JFK,1619,8.00,8.00,0.00,0.00
4/1/2016 12:00:00 AM,DAL,LGA,0637,-3.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,DAL,LGA,0703,-2.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,DAL,LGA,1045,-5.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,DAL,LGA,1113,-2.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,DAL,LGA,1335,5.00,5.00,0.00,0.00
4/1/2016 12:00:00 AM,DAL,LGA,1408,38.00,38.00,1.00,0.00
4/1/2016 12:00:00 AM,DAL,LGA,1704,4.00,4.00,0.00,0.00
4/1/2016 12:00:00 AM,DAL,LGA,1807,32.00,32.00,1.00,0.00
4/1/2016 12:00:00 AM,DCA,JFK,0555,-5.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,DCA,JFK,1742,4.00,4.00,0.00,0.00
4/1/2016 12:00:00 AM,DCA,LGA,,,,,1.00
4/1/2016 12:00:00 AM,DCA,LGA,0558,-2.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,DCA,LGA,0651,-9.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,DCA,LGA,0753,-7.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,DCA,LGA,0854,-6.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,DCA,LGA,0954,-6.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,DCA,LGA,1054,-6.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,DCA,LGA,1155,-5.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,DCA,LGA,1306,6.00,6.00,0.00,0.00
4/1/2016 12:00:00 AM,DCA,LGA,1353,-7.00,0.00,0.00,1.00
4/1/2016 12:00:00 AM,DCA,LGA,1453,-7.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,DCA,LGA,1552,-8.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,DCA,LGA,1657,-3.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,DCA,LGA,2052,112.00,112.00,1.00,0.00
4/1/2016 12:00:00 AM,DCA,LGA,2211,11.00,11.00,0.00,0.00
4/1/2016 12:00:00 AM,DEN,JFK,0028,-2.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,DEN,JFK,0110,71.00,71.00,1.00,0.00
4/1/2016 12:00:00 AM,DEN,JFK,1135,13.00,13.00,0.00,0.00
4/1/2016 12:00:00 AM,DEN,LGA,0048,-7.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,DEN,LGA,0810,0.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,DEN,LGA,1022,-3.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,DEN,LGA,1047,7.00,7.00,0.00,0.00
4/1/2016 12:00:00 AM,DEN,LGA,1122,72.00,72.00,1.00,0.00
4/1/2016 12:00:00 AM,DEN,LGA,1158,38.00,38.00,1.00,0.00
4/1/2016 12:00:00 AM,DEN,LGA,1233,-4.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,DEN,LGA,1616,16.00,16.00,1.00,0.00
4/1/2016 12:00:00 AM,DEN,LGA,1710,58.00,58.00,1.00,0.00
4/1/2016 12:00:00 AM,DEN,LGA,1816,48.00,48.00,1.00,0.00
4/1/2016 12:00:00 AM,DEN,LGA,1910,80.00,80.00,1.00,0.00
4/1/2016 12:00:00 AM,DFW,JFK,1228,38.00,38.00,1.00,0.00
4/1/2016 12:00:00 AM,DFW,LGA,0634,-6.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,DFW,LGA,0727,-3.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,DFW,LGA,0746,-3.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,DFW,LGA,0931,-4.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,DFW,LGA,1049,9.00,9.00,0.00,0.00
4/1/2016 12:00:00 AM,DFW,LGA,1153,-2.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,DFW,LGA,1325,20.00,20.00,1.00,0.00
4/1/2016 12:00:00 AM,DFW,LGA,1415,5.00,5.00,0.00,0.00
4/1/2016 12:00:00 AM,DFW,LGA,1516,-4.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,DFW,LGA,1640,0.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,DFW,LGA,1729,19.00,19.00,1.00,0.00
4/1/2016 12:00:00 AM,DFW,LGA,1819,-1.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,DFW,LGA,1938,8.00,8.00,0.00,0.00
4/1/2016 12:00:00 AM,DTW,ALB,1517,58.00,58.00,1.00,0.00
4/1/2016 12:00:00 AM,DTW,ALB,2215,24.00,24.00,1.00,0.00
4/1/2016 12:00:00 AM,DTW,BGM,1147,17.00,17.00,1.00,0.00
4/1/2016 12:00:00 AM,DTW,BGM,1532,-4.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,DTW,BGM,2142,-11.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,DTW,BUF,1344,-4.00,0.00,0.00,0.00
4/1/2016 12:00:00 AM,DTW,BUF,1539,-9.00,0.00,0.00,0.00
