FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
5/1/2016 12:00:00 AM,ATL,BUF,0812,-3.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ATL,BUF,1031,4.00,4.00,0.00,0.00
5/1/2016 12:00:00 AM,ATL,BUF,1331,1.00,1.00,0.00,0.00
5/1/2016 12:00:00 AM,ATL,BUF,1621,-2.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ATL,BUF,2206,61.00,61.00,1.00,0.00
5/1/2016 12:00:00 AM,ATL,HPN,0945,5.00,5.00,0.00,0.00
5/1/2016 12:00:00 AM,ATL,HPN,1206,-6.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ATL,HPN,1445,10.00,10.00,0.00,0.00
5/1/2016 12:00:00 AM,ATL,HPN,1701,52.00,52.00,1.00,0.00
5/1/2016 12:00:00 AM,ATL,HPN,1854,14.00,14.00,0.00,0.00
5/1/2016 12:00:00 AM,ATL,HPN,2124,48.00,48.00,1.00,0.00
5/1/2016 12:00:00 AM,ATL,JFK,0811,1.00,1.00,0.00,0.00
5/1/2016 12:00:00 AM,ATL,JFK,1032,-2.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ATL,JFK,1253,28.00,28.00,1.00,0.00
5/1/2016 12:00:00 AM,ATL,JFK,1540,40.00,40.00,1.00,0.00
5/1/2016 12:00:00 AM,ATL,JFK,1840,55.00,55.00,1.00,0.00
5/1/2016 12:00:00 AM,ATL,JFK,2117,27.00,27.00,1.00,0.00
5/1/2016 12:00:00 AM,ATL,LGA,0625,0.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ATL,LGA,0641,-4.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ATL,LGA,0741,-4.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ATL,LGA,0812,-3.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ATL,LGA,0840,-5.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ATL,LGA,0945,0.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ATL,LGA,1045,0.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ATL,LGA,1200,15.00,15.00,1.00,0.00
5/1/2016 12:00:00 AM,ATL,LGA,1227,-3.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ATL,LGA,1258,13.00,13.00,0.00,0.00
5/1/2016 12:00:00 AM,ATL,LGA,1447,2.00,2.00,0.00,0.00
5/1/2016 12:00:00 AM,ATL,LGA,1509,84.00,84.00,1.00,0.00
5/1/2016 12:00:00 AM,ATL,LGA,1601,16.00,16.00,1.00,0.00
5/1/2016 12:00:00 AM,ATL,LGA,1702,17.00,17.00,1.00,0.00
5/1/2016 12:00:00 AM,ATL,LGA,1813,28.00,28.00,1.00,0.00
5/1/2016 12:00:00 AM,ATL,LGA,1813,38.00,38.00,1.00,0.00
5/1/2016 12:00:00 AM,ATL,LGA,1914,29.00,29.00,1.00,0.00
5/1/2016 12:00:00 AM,ATL,LGA,2043,58.00,58.00,1.00,0.00
5/1/2016 12:00:00 AM,ATL,LGA,2125,50.00,50.00,1.00,0.00
5/1/2016 12:00:00 AM,ATL,LGA,2139,54.00,54.00,1.00,0.00
5/1/2016 12:00:00 AM,ATL,LGA,2224,59.00,59.00,1.00,0.00
5/1/2016 12:00:00 AM,ATL,ROC,0911,-4.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ATL,ROC,1506,-3.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ATL,ROC,2240,84.00,84.00,1.00,0.00
5/1/2016 12:00:00 AM,ATL,SYR,0905,-1.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ATL,SYR,1527,33.00,33.00,1.00,0.00
5/1/2016 12:00:00 AM,ATL,SYR,2319,99.00,99.00,1.00,0.00
5/1/2016 12:00:00 AM,AUS,JFK,0550,-10.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,AUS,JFK,0817,7.00,7.00,0.00,0.00
5/1/2016 12:00:00 AM,AUS,JFK,0915,0.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,AUS,JFK,1323,29.00,29.00,1.00,0.00
5/1/2016 12:00:00 AM,AUS,JFK,1429,6.00,6.00,0.00,0.00
5/1/2016 12:00:00 AM,BGM,DTW,0545,-10.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BGM,DTW,1220,-10.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BGM,DTW,1746,-2.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BHM,LGA,,,,,1.00
5/1/2016 12:00:00 AM,BHM,LGA,0735,-2.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BNA,LGA,0817,-3.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BNA,LGA,1019,4.00,4.00,0.00,0.00
5/1/2016 12:00:00 AM,BNA,LGA,1511,1.00,1.00,0.00,0.00
5/1/2016 12:00:00 AM,BOS,BUF,0624,-6.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BOS,BUF,1052,2.00,2.00,0.00,0.00
5/1/2016 12:00:00 AM,BOS,JFK,0539,-1.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BOS,JFK,0553,-7.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BOS,JFK,0858,-7.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BOS,JFK,0941,6.00,6.00,0.00,0.00
5/1/2016 12:00:00 AM,BOS,JFK,1031,-4.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BOS,JFK,1329,-1.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BOS,JFK,1346,8.00,8.00,0.00,0.00
5/1/2016 12:00:00 AM,BOS,JFK,1924,45.00,45.00,1.00,0.00
5/1/2016 12:00:00 AM,BOS,JFK,1928,87.00,87.00,1.00,0.00
5/1/2016 12:00:00 AM,BOS,JFK,2010,34.00,34.00,1.00,0.00
5/1/2016 12:00:00 AM,BOS,JFK,2040,50.00,50.00,1.00,0.00
5/1/2016 12:00:00 AM,BOS,LGA,1013,13.00,13.00,0.00,0.00
5/1/2016 12:00:00 AM,BOS,LGA,1056,-4.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BOS,LGA,1100,0.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BOS,LGA,1158,-2.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BOS,LGA,1301,1.00,1.00,0.00,0.00
5/1/2016 12:00:00 AM,BOS,LGA,1358,-2.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BOS,LGA,1557,-3.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BOS,LGA,1657,-3.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BOS,LGA,1755,-5.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BQN,JFK,0454,-10.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BTV,JFK,,,,,1.00
5/1/2016 12:00:00 AM,BTV,JFK,1105,-8.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BTV,JFK,1519,21.00,21.00,1.00,0.00
5/1/2016 12:00:00 AM,BTV,LGA,0652,-8.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BUF,ATL,0559,-1.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BUF,ATL,1053,-4.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BUF,ATL,1302,0.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BUF,ATL,1611,-4.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BUF,ATL,1954,44.00,44.00,1.00,0.00
5/1/2016 12:00:00 AM,BUF,BOS,0717,-8.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BUF,BOS,1303,3.00,3.00,0.00,0.00
5/1/2016 12:00:00 AM,BUF,BWI,0549,-6.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BUF,BWI,0755,-5.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BUF,BWI,0937,-3.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BUF,BWI,1452,32.00,32.00,1.00,0.00
5/1/2016 12:00:00 AM,BUF,BWI,1600,0.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BUF,BWI,1803,-2.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BUF,CLT,0648,33.00,33.00,1.00,0.00
5/1/2016 12:00:00 AM,BUF,CLT,0831,12.00,12.00,0.00,0.00
5/1/2016 12:00:00 AM,BUF,CLT,1155,10.00,10.00,0.00,0.00
5/1/2016 12:00:00 AM,BUF,DTW,0634,-6.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BUF,DTW,1535,0.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BUF,DTW,1652,294.00,294.00,1.00,0.00
5/1/2016 12:00:00 AM,BUF,DTW,2054,199.00,199.00,1.00,0.00
5/1/2016 12:00:00 AM,BUF,EWR,0602,-5.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BUF,EWR,1008,-6.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BUF,FLL,1311,-4.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BUF,JFK,0537,-8.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BUF,JFK,0639,44.00,44.00,1.00,0.00
5/1/2016 12:00:00 AM,BUF,JFK,0832,-8.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BUF,JFK,1014,-12.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BUF,JFK,1637,-5.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BUF,JFK,1950,49.00,49.00,1.00,0.00
5/1/2016 12:00:00 AM,BUF,JFK,2115,20.00,20.00,1.00,0.00
5/1/2016 12:00:00 AM,BUF,LAS,0707,-3.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BUF,LAS,1707,2.00,2.00,0.00,0.00
5/1/2016 12:00:00 AM,BUF,MCO,0714,-1.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BUF,MCO,0754,-6.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BUF,MCO,0952,-8.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BUF,MCO,1537,2.00,2.00,0.00,0.00
5/1/2016 12:00:00 AM,BUF,MCO,1635,84.00,84.00,1.00,0.00
5/1/2016 12:00:00 AM,BUF,MCO,2051,-4.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BUF,MDW,1148,-7.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BUF,MDW,1753,-7.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BUF,ORD,0554,-6.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BUF,ORD,1043,-1.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BUF,ORD,1719,-11.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BUF,PHX,1210,-5.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BUF,TPA,1405,0.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BUR,JFK,2242,61.00,61.00,1.00,0.00
5/1/2016 12:00:00 AM,BWI,ALB,0946,-4.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BWI,ALB,1218,18.00,18.00,1.00,0.00
5/1/2016 12:00:00 AM,BWI,ALB,1355,0.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BWI,ALB,1525,-5.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BWI,ALB,1739,49.00,49.00,1.00,0.00
5/1/2016 12:00:00 AM,BWI,ALB,2221,-4.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BWI,BUF,0746,41.00,41.00,1.00,0.00
5/1/2016 12:00:00 AM,BWI,BUF,1022,7.00,7.00,0.00,0.00
5/1/2016 12:00:00 AM,BWI,BUF,1314,34.00,34.00,1.00,0.00
5/1/2016 12:00:00 AM,BWI,BUF,1916,1.00,1.00,0.00,0.00
5/1/2016 12:00:00 AM,BWI,BUF,2234,14.00,14.00,0.00,0.00
5/1/2016 12:00:00 AM,BWI,ISP,1037,22.00,22.00,1.00,0.00
5/1/2016 12:00:00 AM,BWI,ISP,1520,-5.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BWI,ISP,1910,120.00,120.00,1.00,0.00
5/1/2016 12:00:00 AM,BWI,ISP,2041,-4.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BWI,ISP,2242,-3.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,BWI,ROC,1216,26.00,26.00,1.00,0.00
5/1/2016 12:00:00 AM,BWI,ROC,1547,7.00,7.00,0.00,0.00
5/1/2016 12:00:00 AM,BWI,ROC,2246,6.00,6.00,0.00,0.00
5/1/2016 12:00:00 AM,CAE,LGA,1650,-7.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,CHS,JFK,0959,6.00,6.00,0.00,0.00
5/1/2016 12:00:00 AM,CHS,JFK,1103,3.00,3.00,0.00,0.00
5/1/2016 12:00:00 AM,CHS,JFK,1909,164.00,164.00,1.00,0.00
5/1/2016 12:00:00 AM,CHS,JFK,2018,96.00,96.00,1.00,0.00
5/1/2016 12:00:00 AM,CHS,JFK,2038,24.00,24.00,1.00,0.00
5/1/2016 12:00:00 AM,CLE,LGA,1030,0.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,CLE,LGA,1056,-2.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,CLE,LGA,1927,69.00,69.00,1.00,0.00
5/1/2016 12:00:00 AM,CLT,ALB,0033,138.00,138.00,1.00,0.00
5/1/2016 12:00:00 AM,CLT,ALB,1151,-4.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,CLT,ALB,1642,17.00,17.00,1.00,0.00
5/1/2016 12:00:00 AM,CLT,BUF,0034,129.00,129.00,1.00,0.00
5/1/2016 12:00:00 AM,CLT,BUF,0935,15.00,15.00,1.00,0.00
5/1/2016 12:00:00 AM,CLT,BUF,2214,119.00,119.00,1.00,0.00
5/1/2016 12:00:00 AM,CLT,JFK,0944,30.00,30.00,1.00,0.00
5/1/2016 12:00:00 AM,CLT,JFK,1400,41.00,41.00,1.00,0.00
5/1/2016 12:00:00 AM,CLT,JFK,1635,131.00,131.00,1.00,0.00
5/1/2016 12:00:00 AM,CLT,JFK,2124,85.00,85.00,1.00,0.00
5/1/2016 12:00:00 AM,CLT,JFK,2129,89.00,89.00,1.00,0.00
5/1/2016 12:00:00 AM,CLT,JFK,2311,61.00,61.00,1.00,0.00
5/1/2016 12:00:00 AM,CLT,LGA,,,,,1.00
5/1/2016 12:00:00 AM,CLT,LGA,0806,7.00,7.00,0.00,0.00
5/1/2016 12:00:00 AM,CLT,LGA,1009,14.00,14.00,0.00,0.00
5/1/2016 12:00:00 AM,CLT,LGA,1155,-5.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,CLT,LGA,1224,39.00,39.00,1.00,0.00
5/1/2016 12:00:00 AM,CLT,LGA,1446,20.00,20.00,1.00,0.00
5/1/2016 12:00:00 AM,CLT,LGA,1447,95.00,95.00,1.00,0.00
5/1/2016 12:00:00 AM,CLT,LGA,1556,-4.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,CLT,LGA,1628,18.00,18.00,1.00,0.00
5/1/2016 12:00:00 AM,CLT,LGA,1838,-2.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,CLT,LGA,2223,103.00,103.00,1.00,0.00
5/1/2016 12:00:00 AM,CLT,ROC,0032,136.00,136.00,1.00,0.00
5/1/2016 12:00:00 AM,CLT,ROC,1434,-1.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,CLT,SYR,0054,154.00,154.00,1.00,0.00
5/1/2016 12:00:00 AM,CLT,SYR,1630,10.00,10.00,0.00,0.00
5/1/2016 12:00:00 AM,DAB,JFK,1607,-4.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,DAL,LGA,1045,0.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,DAL,LGA,1108,-2.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,DAL,LGA,1328,3.00,3.00,0.00,0.00
5/1/2016 12:00:00 AM,DAL,LGA,1356,26.00,26.00,1.00,0.00
5/1/2016 12:00:00 AM,DAL,LGA,1645,20.00,20.00,1.00,0.00
5/1/2016 12:00:00 AM,DAL,LGA,1857,52.00,52.00,1.00,0.00
5/1/2016 12:00:00 AM,DCA,JFK,0558,-2.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,DCA,JFK,1825,60.00,60.00,1.00,0.00
5/1/2016 12:00:00 AM,DCA,LGA,0856,-4.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,DCA,LGA,1204,34.00,34.00,1.00,0.00
5/1/2016 12:00:00 AM,DCA,LGA,1311,11.00,11.00,0.00,0.00
5/1/2016 12:00:00 AM,DCA,LGA,1426,26.00,26.00,1.00,0.00
5/1/2016 12:00:00 AM,DCA,LGA,1511,11.00,11.00,0.00,0.00
5/1/2016 12:00:00 AM,DCA,LGA,1553,-7.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,DCA,LGA,1743,43.00,43.00,1.00,0.00
5/1/2016 12:00:00 AM,DCA,LGA,1836,36.00,36.00,1.00,0.00
5/1/2016 12:00:00 AM,DCA,LGA,1949,49.00,49.00,1.00,0.00
5/1/2016 12:00:00 AM,DCA,LGA,2321,81.00,81.00,1.00,0.00
5/1/2016 12:00:00 AM,DEN,JFK,0037,38.00,38.00,1.00,0.00
5/1/2016 12:00:00 AM,DEN,JFK,1247,3.00,3.00,0.00,0.00
5/1/2016 12:00:00 AM,DEN,JFK,2353,3.00,3.00,0.00,0.00
5/1/2016 12:00:00 AM,DEN,LGA,0810,1.00,1.00,0.00,0.00
5/1/2016 12:00:00 AM,DEN,LGA,1010,1.00,1.00,0.00,0.00
5/1/2016 12:00:00 AM,DEN,LGA,1024,0.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,DEN,LGA,1027,2.00,2.00,0.00,0.00
5/1/2016 12:00:00 AM,DEN,LGA,1112,-1.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,DEN,LGA,1243,6.00,6.00,0.00,0.00
5/1/2016 12:00:00 AM,DEN,LGA,1627,27.00,27.00,1.00,0.00
5/1/2016 12:00:00 AM,DEN,LGA,1702,52.00,52.00,1.00,0.00
5/1/2016 12:00:00 AM,DEN,LGA,1733,78.00,78.00,1.00,0.00
5/1/2016 12:00:00 AM,DEN,LGA,1746,7.00,7.00,0.00,0.00
5/1/2016 12:00:00 AM,DEN,LGA,1806,26.00,26.00,1.00,0.00
5/1/2016 12:00:00 AM,DFW,JFK,1202,12.00,12.00,0.00,0.00
5/1/2016 12:00:00 AM,DFW,LGA,0712,32.00,32.00,1.00,0.00
5/1/2016 12:00:00 AM,DFW,LGA,0728,-2.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,DFW,LGA,0736,-3.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,DFW,LGA,0927,-8.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,DFW,LGA,1040,0.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,DFW,LGA,1207,7.00,7.00,0.00,0.00
5/1/2016 12:00:00 AM,DFW,LGA,1309,-1.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,DFW,LGA,1425,-5.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,DFW,LGA,1521,1.00,1.00,0.00,0.00
5/1/2016 12:00:00 AM,DFW,LGA,1720,20.00,20.00,1.00,0.00
5/1/2016 12:00:00 AM,DFW,LGA,1743,63.00,63.00,1.00,0.00
5/1/2016 12:00:00 AM,DFW,LGA,1840,20.00,20.00,1.00,0.00
5/1/2016 12:00:00 AM,DFW,LGA,1927,2.00,2.00,0.00,0.00
5/1/2016 12:00:00 AM,DTW,ALB,1025,-2.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,DTW,ALB,1444,4.00,4.00,0.00,0.00
5/1/2016 12:00:00 AM,DTW,ALB,2225,15.00,15.00,1.00,0.00
5/1/2016 12:00:00 AM,DTW,BGM,1013,-2.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,DTW,BGM,1554,-4.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,DTW,BGM,2149,-1.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,DTW,BUF,1016,-3.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,DTW,BUF,1342,-3.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,DTW,BUF,1926,221.00,221.00,1.00,0.00
5/1/2016 12:00:00 AM,DTW,BUF,2237,42.00,42.00,1.00,0.00
5/1/2016 12:00:00 AM,DTW,ELM,1006,-2.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,DTW,ELM,1343,-2.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,DTW,ELM,1535,0.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,DTW,ELM,1811,26.00,26.00,1.00,0.00
5/1/2016 12:00:00 AM,DTW,ELM,2002,-3.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,DTW,ITH,1020,0.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,DTW,ITH,1535,-4.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,DTW,ITH,2149,-1.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,DTW,JFK,2222,152.00,152.00,1.00,0.00
5/1/2016 12:00:00 AM,DTW,LGA,0601,-2.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,DTW,LGA,1015,9.00,9.00,0.00,0.00
5/1/2016 12:00:00 AM,DTW,LGA,1310,65.00,65.00,1.00,0.00
5/1/2016 12:00:00 AM,DTW,LGA,1357,2.00,2.00,0.00,0.00
5/1/2016 12:00:00 AM,DTW,LGA,1442,373.00,373.00,1.00,0.00
5/1/2016 12:00:00 AM,DTW,LGA,1535,-5.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,DTW,LGA,1734,75.00,75.00,1.00,0.00
5/1/2016 12:00:00 AM,DTW,LGA,1743,18.00,18.00,1.00,0.00
5/1/2016 12:00:00 AM,DTW,LGA,2028,29.00,29.00,1.00,0.00
5/1/2016 12:00:00 AM,DTW,LGA,2157,1.00,1.00,0.00,0.00
5/1/2016 12:00:00 AM,DTW,ROC,1548,17.00,17.00,1.00,0.00
5/1/2016 12:00:00 AM,DTW,SYR,2157,-2.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ELM,DTW,0610,-5.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ELM,DTW,0925,-5.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ELM,DTW,1143,-10.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ELM,DTW,1523,-9.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,ELM,DTW,1722,-8.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,EWR,BUF,0730,-5.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,EWR,BUF,2149,79.00,79.00,1.00,0.00
5/1/2016 12:00:00 AM,EWR,SYR,1626,-2.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,FLL,ALB,0935,-5.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,FLL,ALB,1037,-3.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,FLL,BUF,1148,-2.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,FLL,HPN,0751,-4.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,FLL,HPN,1952,57.00,57.00,1.00,0.00
5/1/2016 12:00:00 AM,FLL,IAG,,,,,1.00
5/1/2016 12:00:00 AM,FLL,ISP,2100,110.00,110.00,1.00,0.00
5/1/2016 12:00:00 AM,FLL,JFK,0558,-2.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,FLL,JFK,0659,-1.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,FLL,JFK,0720,0.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,FLL,JFK,1014,-1.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,FLL,JFK,1322,19.00,19.00,1.00,0.00
5/1/2016 12:00:00 AM,FLL,JFK,1407,30.00,30.00,1.00,0.00
5/1/2016 12:00:00 AM,FLL,JFK,1429,-1.00,0.00,0.00,0.00
5/1/2016 12:00:00 AM,FLL,JFK,1503,18.00,18.00,1.00,0.00
5/1/2016 12:00:00 AM,FLL,JFK,1711,37.00,37.00,1.00,0.00
5/1/2016 12:00:00 AM,FLL,JFK,1908,58.00,58.00,1.00,0.00
