FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
1/1/2015 12:00:00 AM,BOS,JFK,1430,-2.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BOS,JFK,1442,2.00,2.00,0.00,0.00
1/1/2015 12:00:00 AM,BOS,JFK,1705,-5.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BOS,JFK,1742,-3.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BOS,JFK,1823,38.00,38.00,1.00,0.00
1/1/2015 12:00:00 AM,BOS,JFK,2032,-8.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BQN,JFK,0601,1.00,1.00,0.00,0.00
1/1/2015 12:00:00 AM,BQN,JFK,1109,1.00,1.00,0.00,0.00
1/1/2015 12:00:00 AM,BTV,JFK,0553,-12.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BTV,JFK,1049,-15.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BTV,JFK,1517,-10.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BTV,LGA,0723,-5.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BUF,ATL,0959,-1.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BUF,ATL,1622,-3.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BUF,ATL,1748,-3.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BUF,BOS,0805,-5.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BUF,BOS,1226,-2.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BUF,BOS,1648,-10.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BUF,BWI,1241,1.00,1.00,0.00,0.00
1/1/2015 12:00:00 AM,BUF,BWI,1503,28.00,28.00,1.00,0.00
1/1/2015 12:00:00 AM,BUF,BWI,1633,8.00,8.00,0.00,0.00
1/1/2015 12:00:00 AM,BUF,BWI,1856,6.00,6.00,0.00,0.00
1/1/2015 12:00:00 AM,BUF,CLT,0625,5.00,5.00,0.00,0.00
1/1/2015 12:00:00 AM,BUF,CLT,0813,-2.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BUF,CLT,1858,-7.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BUF,DTW,1257,-8.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BUF,EWR,0928,213.00,213.00,1.00,0.00
1/1/2015 12:00:00 AM,BUF,FLL,0700,0.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BUF,FLL,0731,6.00,6.00,0.00,0.00
1/1/2015 12:00:00 AM,BUF,IAD,1903,-12.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BUF,JFK,0530,-5.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BUF,JFK,0703,-3.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BUF,JFK,0901,-9.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BUF,JFK,1110,-5.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BUF,JFK,1528,-3.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BUF,JFK,1951,76.00,76.00,1.00,0.00
1/1/2015 12:00:00 AM,BUF,JFK,2040,-5.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BUF,LAS,1703,28.00,28.00,1.00,0.00
1/1/2015 12:00:00 AM,BUF,MCO,0957,-3.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BUF,MCO,1125,6.00,6.00,0.00,0.00
1/1/2015 12:00:00 AM,BUF,MCO,1550,135.00,135.00,1.00,0.00
1/1/2015 12:00:00 AM,BUF,MDW,1439,34.00,34.00,1.00,0.00
1/1/2015 12:00:00 AM,BUF,MDW,1756,16.00,16.00,1.00,0.00
1/1/2015 12:00:00 AM,BUF,ORD,0718,33.00,33.00,1.00,0.00
1/1/2015 12:00:00 AM,BUF,ORD,1305,-8.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BUF,ORD,1318,-7.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BUF,ORD,1627,2.00,2.00,0.00,0.00
1/1/2015 12:00:00 AM,BUF,ORD,1955,-10.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BUF,PHX,0809,19.00,19.00,1.00,0.00
1/1/2015 12:00:00 AM,BUF,TPA,1415,55.00,55.00,1.00,0.00
1/1/2015 12:00:00 AM,BUR,JFK,2150,5.00,5.00,0.00,0.00
1/1/2015 12:00:00 AM,BWI,ALB,1328,-2.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BWI,ALB,1711,21.00,21.00,1.00,0.00
1/1/2015 12:00:00 AM,BWI,ALB,2207,-3.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BWI,BUF,1222,-3.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BWI,BUF,1448,3.00,3.00,0.00,0.00
1/1/2015 12:00:00 AM,BWI,BUF,1917,-3.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BWI,BUF,2206,1.00,1.00,0.00,0.00
1/1/2015 12:00:00 AM,BWI,ISP,1002,-8.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BWI,ISP,1330,-5.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BWI,ISP,1637,-3.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BWI,ISP,1912,-3.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BWI,ISP,2216,6.00,6.00,0.00,0.00
1/1/2015 12:00:00 AM,BWI,JFK,,,,,1.00
1/1/2015 12:00:00 AM,BWI,ROC,1005,-5.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,BWI,ROC,2212,7.00,7.00,0.00,0.00
1/1/2015 12:00:00 AM,CAK,LGA,1626,1.00,1.00,0.00,0.00
1/1/2015 12:00:00 AM,CHO,LGA,1656,161.00,161.00,1.00,0.00
1/1/2015 12:00:00 AM,CHS,JFK,1039,1.00,1.00,0.00,0.00
1/1/2015 12:00:00 AM,CHS,JFK,1714,4.00,4.00,0.00,0.00
1/1/2015 12:00:00 AM,CLE,JFK,1258,3.00,3.00,0.00,0.00
1/1/2015 12:00:00 AM,CLE,LGA,0959,164.00,164.00,1.00,0.00
1/1/2015 12:00:00 AM,CLE,LGA,1215,-4.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,CLE,LGA,1512,-9.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,CLE,LGA,1834,-3.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,CLT,ALB,1140,-10.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,CLT,ALB,2213,-7.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,CLT,BUF,1627,-3.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,CLT,BUF,2009,-6.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,CLT,BUF,2217,-3.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,CLT,JFK,0937,17.00,17.00,1.00,0.00
1/1/2015 12:00:00 AM,CLT,JFK,1039,-8.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,CLT,JFK,1322,-3.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,CLT,JFK,1447,27.00,27.00,1.00,0.00
1/1/2015 12:00:00 AM,CLT,JFK,1913,38.00,38.00,1.00,0.00
1/1/2015 12:00:00 AM,CLT,JFK,1941,-12.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,CLT,JFK,2208,-2.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,CLT,LGA,0955,-5.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,CLT,LGA,1151,1.00,1.00,0.00,0.00
1/1/2015 12:00:00 AM,CLT,LGA,1358,53.00,53.00,1.00,0.00
1/1/2015 12:00:00 AM,CLT,LGA,1424,-1.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,CLT,LGA,1451,-9.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,CLT,LGA,1614,-1.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,CLT,LGA,1907,37.00,37.00,1.00,0.00
1/1/2015 12:00:00 AM,CLT,LGA,2014,-6.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,CLT,LGA,2203,-2.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,CLT,ROC,1913,68.00,68.00,1.00,0.00
1/1/2015 12:00:00 AM,CLT,SYR,1613,-7.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,CLT,SYR,2217,2.00,2.00,0.00,0.00
1/1/2015 12:00:00 AM,CMH,JFK,0843,-2.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,CMH,JFK,1320,35.00,35.00,1.00,0.00
1/1/2015 12:00:00 AM,CMH,LGA,0610,-5.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,CMH,LGA,0806,-9.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,CMH,LGA,1408,-7.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,CVG,JFK,1248,-7.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,DAL,LGA,0709,-1.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,DAL,LGA,1039,-6.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,DAL,LGA,1320,-5.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,DAL,LGA,1326,46.00,46.00,1.00,0.00
1/1/2015 12:00:00 AM,DAL,LGA,1637,-3.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,DAL,LGA,1658,8.00,8.00,0.00,0.00
1/1/2015 12:00:00 AM,DAY,LGA,0854,-6.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,DCA,JFK,0859,164.00,164.00,1.00,0.00
1/1/2015 12:00:00 AM,DCA,JFK,1103,4.00,4.00,0.00,0.00
1/1/2015 12:00:00 AM,DCA,JFK,1253,-2.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,DCA,JFK,1504,-1.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,DCA,JFK,1754,-6.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,DCA,LGA,1254,-6.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,DCA,LGA,1753,-7.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,DEN,JFK,0008,10.00,10.00,0.00,0.00
1/1/2015 12:00:00 AM,DEN,JFK,1042,-3.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,DEN,LGA,0724,-6.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,DEN,LGA,0940,10.00,10.00,0.00,0.00
1/1/2015 12:00:00 AM,DEN,LGA,1031,11.00,11.00,0.00,0.00
1/1/2015 12:00:00 AM,DEN,LGA,1058,28.00,28.00,1.00,0.00
1/1/2015 12:00:00 AM,DEN,LGA,1314,29.00,29.00,1.00,0.00
1/1/2015 12:00:00 AM,DEN,LGA,1615,30.00,30.00,1.00,0.00
1/1/2015 12:00:00 AM,DEN,LGA,1737,1.00,1.00,0.00,0.00
1/1/2015 12:00:00 AM,DEN,LGA,1755,5.00,5.00,0.00,0.00
1/1/2015 12:00:00 AM,DFW,JFK,1041,16.00,16.00,1.00,0.00
1/1/2015 12:00:00 AM,DFW,JFK,1646,16.00,16.00,1.00,0.00
1/1/2015 12:00:00 AM,DFW,LGA,,,,,1.00
1/1/2015 12:00:00 AM,DFW,LGA,0554,-6.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,DFW,LGA,0647,-8.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,DFW,LGA,0740,-10.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,DFW,LGA,0827,-3.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,DFW,LGA,0853,63.00,63.00,1.00,0.00
1/1/2015 12:00:00 AM,DFW,LGA,1058,-2.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,DFW,LGA,1142,7.00,7.00,0.00,0.00
1/1/2015 12:00:00 AM,DFW,LGA,1247,17.00,17.00,1.00,0.00
1/1/2015 12:00:00 AM,DFW,LGA,1334,-1.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,DFW,LGA,1524,9.00,9.00,0.00,0.00
1/1/2015 12:00:00 AM,DFW,LGA,1627,32.00,32.00,1.00,0.00
1/1/2015 12:00:00 AM,DFW,LGA,1642,-3.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,DFW,LGA,1756,11.00,11.00,0.00,0.00
1/1/2015 12:00:00 AM,DFW,LGA,1849,-1.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,DTW,BUF,0911,10.00,10.00,0.00,0.00
1/1/2015 12:00:00 AM,DTW,BUF,1520,-5.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,DTW,JFK,0804,-5.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,DTW,JFK,1943,-2.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,DTW,LGA,0558,-2.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,DTW,LGA,0603,-7.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,DTW,LGA,0832,-3.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,DTW,LGA,1158,-2.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,DTW,LGA,1228,3.00,3.00,0.00,0.00
1/1/2015 12:00:00 AM,DTW,LGA,1347,2.00,2.00,0.00,0.00
1/1/2015 12:00:00 AM,DTW,LGA,1547,-3.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,DTW,LGA,1555,0.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,DTW,LGA,1933,-2.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,EGE,JFK,0844,-1.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,ELM,ORD,0756,11.00,11.00,0.00,0.00
1/1/2015 12:00:00 AM,ELM,ORD,1708,-9.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,EWR,SYR,0815,15.00,15.00,1.00,0.00
1/1/2015 12:00:00 AM,EWR,SYR,1733,4.00,4.00,0.00,0.00
1/1/2015 12:00:00 AM,FLL,ALB,1051,-4.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,FLL,BUF,0956,6.00,6.00,0.00,0.00
1/1/2015 12:00:00 AM,FLL,BUF,2030,5.00,5.00,0.00,0.00
1/1/2015 12:00:00 AM,FLL,HPN,1146,1.00,1.00,0.00,0.00
1/1/2015 12:00:00 AM,FLL,HPN,1919,-6.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,FLL,IAG,2151,-4.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,FLL,ISP,1041,6.00,6.00,0.00,0.00
1/1/2015 12:00:00 AM,FLL,ISP,2004,14.00,14.00,0.00,0.00
1/1/2015 12:00:00 AM,FLL,JFK,0610,10.00,10.00,0.00,0.00
1/1/2015 12:00:00 AM,FLL,JFK,0729,-1.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,FLL,JFK,0901,43.00,43.00,1.00,0.00
1/1/2015 12:00:00 AM,FLL,JFK,0913,-2.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,FLL,JFK,0958,-2.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,FLL,JFK,1052,-8.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,FLL,JFK,1202,-1.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,FLL,JFK,1244,13.00,13.00,0.00,0.00
1/1/2015 12:00:00 AM,FLL,JFK,1445,5.00,5.00,0.00,0.00
1/1/2015 12:00:00 AM,FLL,JFK,1507,-8.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,FLL,JFK,1540,0.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,FLL,JFK,1736,16.00,16.00,1.00,0.00
1/1/2015 12:00:00 AM,FLL,JFK,1807,-2.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,FLL,JFK,1914,-19.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,FLL,JFK,2026,38.00,38.00,1.00,0.00
1/1/2015 12:00:00 AM,FLL,JFK,2125,2.00,2.00,0.00,0.00
1/1/2015 12:00:00 AM,FLL,JFK,2307,42.00,42.00,1.00,0.00
1/1/2015 12:00:00 AM,FLL,LGA,0559,-1.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,FLL,LGA,0700,0.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,FLL,LGA,0709,-3.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,FLL,LGA,0728,11.00,11.00,0.00,0.00
1/1/2015 12:00:00 AM,FLL,LGA,0755,-5.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,FLL,LGA,0856,-4.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,FLL,LGA,0954,3.00,3.00,0.00,0.00
1/1/2015 12:00:00 AM,FLL,LGA,1055,-5.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,FLL,LGA,1155,-5.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,FLL,LGA,1232,62.00,62.00,1.00,0.00
1/1/2015 12:00:00 AM,FLL,LGA,1243,3.00,3.00,0.00,0.00
1/1/2015 12:00:00 AM,FLL,LGA,1409,-6.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,FLL,LGA,1637,27.00,27.00,1.00,0.00
1/1/2015 12:00:00 AM,FLL,LGA,1709,-8.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,FLL,LGA,1833,-2.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,FLL,LGA,2010,1.00,1.00,0.00,0.00
1/1/2015 12:00:00 AM,FLL,LGA,2052,38.00,38.00,1.00,0.00
1/1/2015 12:00:00 AM,FLL,PBG,2145,-4.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,FLL,SWF,1200,-5.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,GSO,LGA,1005,-5.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,GSO,LGA,1705,-10.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,HNL,JFK,1632,7.00,7.00,0.00,0.00
1/1/2015 12:00:00 AM,HNL,JFK,1705,-10.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,HOU,JFK,1215,-5.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,HOU,JFK,1749,-11.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,HOU,LGA,1334,54.00,54.00,1.00,0.00
1/1/2015 12:00:00 AM,HOU,LGA,1834,24.00,24.00,1.00,0.00
1/1/2015 12:00:00 AM,HPN,ATL,1240,10.00,10.00,0.00,0.00
1/1/2015 12:00:00 AM,HPN,ATL,1524,-2.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,HPN,FLL,0801,1.00,1.00,0.00,0.00
1/1/2015 12:00:00 AM,HPN,FLL,1529,0.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,HPN,MCO,1019,-10.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,HPN,MCO,1340,-15.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,HPN,MCO,1841,-4.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,HPN,ORD,0655,-5.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,HPN,ORD,0728,-2.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,HPN,ORD,1724,14.00,14.00,0.00,0.00
1/1/2015 12:00:00 AM,HPN,ORD,1814,-16.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,HPN,PBI,0624,-11.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,HPN,PBI,0829,-1.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,HPN,PBI,1529,-1.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,HPN,PBI,2044,-5.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,HPN,RSW,0726,-4.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,HPN,TPA,1120,-18.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,IAD,BUF,1701,-3.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,IAD,JFK,0641,-6.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,IAD,JFK,0830,-8.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,IAD,JFK,1942,-3.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,IAD,LGA,1716,-4.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,IAD,LGA,2201,-2.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,IAD,ROC,2146,-11.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,IAG,FLL,0155,-5.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,IAH,LGA,0844,-5.00,0.00,0.00,0.00
1/1/2015 12:00:00 AM,IAH,LGA,1138,2.00,2.00,0.00,0.00
1/1/2015 12:00:00 AM,IAH,LGA,1303,1.00,1.00,0.00,0.00
1/1/2015 12:00:00 AM,IAH,LGA,1553,8.00,8.00,0.00,0.00
1/1/2015 12:00:00 AM,IAH,LGA,1650,7.00,7.00,0.00,0.00
