FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
7/1/2012 12:00:00 AM,ATL,HPN,1612,17.00,17.00,1.00,0.00
7/1/2012 12:00:00 AM,ATL,HPN,1901,88.00,88.00,1.00,0.00
7/1/2012 12:00:00 AM,ATL,HPN,2028,-4.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,JFK,0700,0.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,JFK,0827,2.00,2.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,JFK,1227,-3.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,JFK,1338,3.00,3.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,JFK,1819,96.00,96.00,1.00,0.00
7/1/2012 12:00:00 AM,ATL,JFK,2043,133.00,133.00,1.00,0.00
7/1/2012 12:00:00 AM,ATL,JFK,2145,0.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,LGA,0722,-3.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,LGA,0734,-1.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,LGA,0831,-4.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,LGA,0851,-4.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,LGA,0907,22.00,22.00,1.00,0.00
7/1/2012 12:00:00 AM,ATL,LGA,0908,-2.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,LGA,1032,-3.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,LGA,1109,-6.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,LGA,1133,-2.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,LGA,1147,2.00,2.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,LGA,1150,135.00,135.00,1.00,0.00
7/1/2012 12:00:00 AM,ATL,LGA,1231,-4.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,LGA,1256,-9.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,LGA,1313,28.00,28.00,1.00,0.00
7/1/2012 12:00:00 AM,ATL,LGA,1332,-3.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,LGA,1440,5.00,5.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,LGA,1448,-2.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,LGA,1504,-1.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,LGA,1538,3.00,3.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,LGA,1605,5.00,5.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,LGA,1631,-4.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,LGA,1740,0.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,LGA,1832,-3.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,LGA,1834,59.00,59.00,1.00,0.00
7/1/2012 12:00:00 AM,ATL,LGA,1837,52.00,52.00,1.00,0.00
7/1/2012 12:00:00 AM,ATL,LGA,1917,-8.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,LGA,2005,30.00,30.00,1.00,0.00
7/1/2012 12:00:00 AM,ATL,LGA,2107,32.00,32.00,1.00,0.00
7/1/2012 12:00:00 AM,ATL,LGA,2139,19.00,19.00,1.00,0.00
7/1/2012 12:00:00 AM,ATL,LGA,2226,51.00,51.00,1.00,0.00
7/1/2012 12:00:00 AM,ATL,ROC,0909,-6.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,ROC,1214,-4.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,ROC,1259,-5.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,ROC,1453,-2.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,ROC,2211,86.00,86.00,1.00,0.00
7/1/2012 12:00:00 AM,ATL,ROC,2303,43.00,43.00,1.00,0.00
7/1/2012 12:00:00 AM,ATL,SWF,1505,6.00,6.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,SWF,2138,63.00,63.00,1.00,0.00
7/1/2012 12:00:00 AM,ATL,SYR,0123,293.00,293.00,1.00,0.00
7/1/2012 12:00:00 AM,ATL,SYR,0907,-3.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,ATL,SYR,1607,27.00,27.00,1.00,0.00
7/1/2012 12:00:00 AM,AUS,JFK,0658,-2.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,AUS,JFK,0848,-2.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,AUS,JFK,0949,-6.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,AUS,JFK,1227,-5.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BNA,JFK,1206,-4.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BNA,LGA,0600,0.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BNA,LGA,0720,-5.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BNA,LGA,1001,-4.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BNA,LGA,1144,-6.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BNA,LGA,1441,56.00,56.00,1.00,0.00
7/1/2012 12:00:00 AM,BNA,LGA,1750,-5.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BOS,BUF,0756,-3.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BOS,BUF,1058,-7.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BOS,BUF,1327,7.00,7.00,0.00,0.00
7/1/2012 12:00:00 AM,BOS,BUF,1819,-11.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BOS,BUF,2051,6.00,6.00,0.00,0.00
7/1/2012 12:00:00 AM,BOS,JFK,0552,-8.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BOS,JFK,0558,-2.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BOS,JFK,0752,-8.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BOS,JFK,1012,-3.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BOS,JFK,1018,-2.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BOS,JFK,1104,-5.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BOS,JFK,1158,-2.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BOS,JFK,1456,-9.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BOS,JFK,1545,0.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BOS,JFK,1622,7.00,7.00,0.00,0.00
7/1/2012 12:00:00 AM,BOS,JFK,2030,130.00,130.00,1.00,0.00
7/1/2012 12:00:00 AM,BOS,JFK,2045,115.00,115.00,1.00,0.00
7/1/2012 12:00:00 AM,BOS,JFK,2104,189.00,189.00,1.00,0.00
7/1/2012 12:00:00 AM,BOS,LGA,,,,,1.00
7/1/2012 12:00:00 AM,BOS,LGA,0952,-8.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BOS,LGA,1051,-9.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BOS,LGA,1251,-9.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BOS,LGA,1259,59.00,59.00,1.00,0.00
7/1/2012 12:00:00 AM,BOS,LGA,1353,-7.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BOS,LGA,1622,22.00,22.00,1.00,0.00
7/1/2012 12:00:00 AM,BOS,LGA,1653,-7.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BOS,LGA,1757,-3.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BOS,LGA,1858,-2.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BOS,LGA,2150,110.00,110.00,1.00,0.00
7/1/2012 12:00:00 AM,BQN,JFK,0452,-9.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BQN,JFK,1001,-6.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BTV,JFK,0550,-10.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BTV,JFK,1141,11.00,11.00,0.00,0.00
7/1/2012 12:00:00 AM,BTV,JFK,1615,-5.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,ATL,0600,0.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,ATL,0604,-6.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,ATL,1054,-5.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,ATL,1253,-2.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,ATL,1312,-2.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,ATL,1551,-5.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,ATL,1905,14.00,14.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,ATL,1932,-8.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,BOS,0615,-5.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,BOS,0822,-8.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,BOS,1310,0.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,BOS,1529,4.00,4.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,BOS,1658,-2.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,BWI,0908,-2.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,BWI,1144,-1.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,BWI,1308,18.00,18.00,1.00,0.00
7/1/2012 12:00:00 AM,BUF,BWI,1527,2.00,2.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,BWI,1735,10.00,10.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,BWI,1902,17.00,17.00,1.00,0.00
7/1/2012 12:00:00 AM,BUF,CLT,0646,-4.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,CLT,0820,-10.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,CLT,1929,29.00,29.00,1.00,0.00
7/1/2012 12:00:00 AM,BUF,DTW,0613,-2.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,EWR,0541,-5.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,EWR,1712,2.00,2.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,FLL,0803,3.00,3.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,IAD,0607,7.00,7.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,IAD,1013,-7.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,IAD,1904,-11.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,JFK,0545,-5.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,JFK,0659,-10.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,JFK,0811,1.00,1.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,JFK,1010,-6.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,JFK,1123,-10.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,JFK,1345,15.00,15.00,1.00,0.00
7/1/2012 12:00:00 AM,BUF,JFK,1727,28.00,28.00,1.00,0.00
7/1/2012 12:00:00 AM,BUF,JFK,1947,77.00,77.00,1.00,0.00
7/1/2012 12:00:00 AM,BUF,JFK,2039,-6.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,LAS,0701,6.00,6.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,LAS,1821,11.00,11.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,MCO,1009,4.00,4.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,MCO,1129,4.00,4.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,MCO,1728,3.00,3.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,MCO,1814,39.00,39.00,1.00,0.00
7/1/2012 12:00:00 AM,BUF,MCO,2109,84.00,84.00,1.00,0.00
7/1/2012 12:00:00 AM,BUF,MDW,0715,0.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,MDW,1233,3.00,3.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,MDW,1625,0.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,MDW,1913,53.00,53.00,1.00,0.00
7/1/2012 12:00:00 AM,BUF,ORD,0555,-5.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,ORD,0730,1.00,1.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,ORD,1039,9.00,9.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,ORD,1146,11.00,11.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,ORD,1204,0.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,ORD,1443,73.00,73.00,1.00,0.00
7/1/2012 12:00:00 AM,BUF,ORD,1703,63.00,63.00,1.00,0.00
7/1/2012 12:00:00 AM,BUF,ORD,1710,45.00,45.00,1.00,0.00
7/1/2012 12:00:00 AM,BUF,ORD,1954,42.00,42.00,1.00,0.00
7/1/2012 12:00:00 AM,BUF,ORD,2018,13.00,13.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,PHX,1643,38.00,38.00,1.00,0.00
7/1/2012 12:00:00 AM,BUF,TPA,0744,4.00,4.00,0.00,0.00
7/1/2012 12:00:00 AM,BUF,TPA,1946,181.00,181.00,1.00,0.00
7/1/2012 12:00:00 AM,BUR,JFK,0715,0.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BUR,JFK,2118,-2.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BWI,ALB,1010,25.00,25.00,1.00,0.00
7/1/2012 12:00:00 AM,BWI,ALB,1234,9.00,9.00,0.00,0.00
7/1/2012 12:00:00 AM,BWI,ALB,1437,2.00,2.00,0.00,0.00
7/1/2012 12:00:00 AM,BWI,ALB,1707,12.00,12.00,0.00,0.00
7/1/2012 12:00:00 AM,BWI,ALB,2304,74.00,74.00,1.00,0.00
7/1/2012 12:00:00 AM,BWI,BUF,1000,10.00,10.00,0.00,0.00
7/1/2012 12:00:00 AM,BWI,BUF,1120,5.00,5.00,0.00,0.00
7/1/2012 12:00:00 AM,BWI,BUF,1447,27.00,27.00,1.00,0.00
7/1/2012 12:00:00 AM,BWI,BUF,1715,0.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BWI,BUF,2104,4.00,4.00,0.00,0.00
7/1/2012 12:00:00 AM,BWI,BUF,2234,39.00,39.00,1.00,0.00
7/1/2012 12:00:00 AM,BWI,ISP,1011,26.00,26.00,1.00,0.00
7/1/2012 12:00:00 AM,BWI,ISP,1339,-6.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BWI,ISP,1618,18.00,18.00,1.00,0.00
7/1/2012 12:00:00 AM,BWI,ISP,1940,20.00,20.00,1.00,0.00
7/1/2012 12:00:00 AM,BWI,ISP,2245,55.00,55.00,1.00,0.00
7/1/2012 12:00:00 AM,BWI,JFK,1456,6.00,6.00,0.00,0.00
7/1/2012 12:00:00 AM,BWI,LGA,0925,0.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BWI,LGA,1502,12.00,12.00,0.00,0.00
7/1/2012 12:00:00 AM,BWI,LGA,2021,36.00,36.00,1.00,0.00
7/1/2012 12:00:00 AM,BWI,ROC,0950,-5.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,BWI,ROC,1440,1.00,1.00,0.00,0.00
7/1/2012 12:00:00 AM,BWI,ROC,2353,138.00,138.00,1.00,0.00
7/1/2012 12:00:00 AM,CAK,LGA,0553,-7.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,CAK,LGA,1124,15.00,15.00,1.00,0.00
7/1/2012 12:00:00 AM,CAK,LGA,1526,-6.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,CLE,ALB,1211,-4.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,CLE,ALB,1549,-6.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,CLE,ALB,1942,-7.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,CLE,JFK,1228,3.00,3.00,0.00,0.00
7/1/2012 12:00:00 AM,CLE,LGA,0740,-5.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,CLE,LGA,0758,-15.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,CLE,LGA,1041,-4.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,CLE,LGA,1545,-9.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,CLE,LGA,1548,88.00,88.00,1.00,0.00
7/1/2012 12:00:00 AM,CLE,LGA,1652,37.00,37.00,1.00,0.00
7/1/2012 12:00:00 AM,CLE,LGA,1654,-6.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,CLT,ALB,0821,16.00,16.00,1.00,0.00
7/1/2012 12:00:00 AM,CLT,ALB,2354,95.00,95.00,1.00,0.00
7/1/2012 12:00:00 AM,CLT,BUF,1721,46.00,46.00,1.00,0.00
7/1/2012 12:00:00 AM,CLT,BUF,2102,37.00,37.00,1.00,0.00
7/1/2012 12:00:00 AM,CLT,BUF,2224,5.00,5.00,0.00,0.00
7/1/2012 12:00:00 AM,CLT,JFK,0921,-4.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,CLT,JFK,1017,-8.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,CLT,JFK,1317,8.00,8.00,0.00,0.00
7/1/2012 12:00:00 AM,CLT,JFK,2144,109.00,109.00,1.00,0.00
7/1/2012 12:00:00 AM,CLT,JFK,2218,9.00,9.00,0.00,0.00
7/1/2012 12:00:00 AM,CLT,LGA,0758,-2.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,CLT,LGA,0955,-5.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,CLT,LGA,1015,70.00,70.00,1.00,0.00
7/1/2012 12:00:00 AM,CLT,LGA,1136,-4.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,CLT,LGA,1147,-3.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,CLT,LGA,1434,4.00,4.00,0.00,0.00
7/1/2012 12:00:00 AM,CLT,LGA,1636,-4.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,CLT,LGA,1654,44.00,44.00,1.00,0.00
7/1/2012 12:00:00 AM,CLT,LGA,1810,0.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,CLT,LGA,1923,68.00,68.00,1.00,0.00
7/1/2012 12:00:00 AM,CLT,LGA,2047,27.00,27.00,1.00,0.00
7/1/2012 12:00:00 AM,CLT,LGA,2208,2.00,2.00,0.00,0.00
7/1/2012 12:00:00 AM,CLT,ROC,2010,20.00,20.00,1.00,0.00
7/1/2012 12:00:00 AM,CLT,SYR,1626,1.00,1.00,0.00,0.00
7/1/2012 12:00:00 AM,CLT,SYR,2308,59.00,59.00,1.00,0.00
7/1/2012 12:00:00 AM,CMH,JFK,0833,-7.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,CMH,JFK,1306,6.00,6.00,0.00,0.00
7/1/2012 12:00:00 AM,CMH,LGA,0922,-8.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,CMH,LGA,1039,-6.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,CMH,LGA,1336,-9.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,CMH,LGA,1502,-8.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,CMH,LGA,1721,-4.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,CVG,JFK,1211,-4.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,CVG,LGA,1557,-3.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,DCA,JFK,0601,-4.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,DCA,JFK,0904,-6.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,DCA,JFK,1301,-4.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,DCA,JFK,1757,47.00,47.00,1.00,0.00
7/1/2012 12:00:00 AM,DCA,JFK,1852,82.00,82.00,1.00,0.00
7/1/2012 12:00:00 AM,DCA,JFK,1949,24.00,24.00,1.00,0.00
7/1/2012 12:00:00 AM,DCA,LGA,0903,3.00,3.00,0.00,0.00
7/1/2012 12:00:00 AM,DCA,LGA,1055,-5.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,DCA,LGA,1257,-3.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,DCA,LGA,1356,-4.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,DCA,LGA,1455,-5.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,DCA,LGA,1555,-5.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,DCA,LGA,1655,-5.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,DCA,LGA,1754,-6.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,DCA,LGA,1853,-7.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,DCA,LGA,2027,27.00,27.00,1.00,0.00
7/1/2012 12:00:00 AM,DCA,LGA,2054,-6.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,DEN,JFK,0049,-6.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,DEN,JFK,1232,32.00,32.00,1.00,0.00
7/1/2012 12:00:00 AM,DEN,LGA,0654,-6.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,DEN,LGA,0834,8.00,8.00,0.00,0.00
7/1/2012 12:00:00 AM,DEN,LGA,1033,1.00,1.00,0.00,0.00
7/1/2012 12:00:00 AM,DEN,LGA,1041,-4.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,DEN,LGA,1515,5.00,5.00,0.00,0.00
7/1/2012 12:00:00 AM,DEN,LGA,1628,112.00,112.00,1.00,0.00
7/1/2012 12:00:00 AM,DEN,LGA,1713,21.00,21.00,1.00,0.00
7/1/2012 12:00:00 AM,DEN,LGA,1715,-5.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,DEN,LGA,1747,-2.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,DEN,LGA,1816,21.00,21.00,1.00,0.00
7/1/2012 12:00:00 AM,DFW,JFK,1009,4.00,4.00,0.00,0.00
7/1/2012 12:00:00 AM,DFW,LGA,0654,-6.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,DFW,LGA,0724,-6.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,DFW,LGA,0830,0.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,DFW,LGA,0934,-1.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,DFW,LGA,1030,-5.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,DFW,LGA,1115,-5.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,DFW,LGA,1219,-1.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,DFW,LGA,1315,0.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,DFW,LGA,1413,13.00,13.00,0.00,0.00
7/1/2012 12:00:00 AM,DFW,LGA,1555,-5.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,DFW,LGA,1624,-6.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,DFW,LGA,1743,8.00,8.00,0.00,0.00
7/1/2012 12:00:00 AM,DFW,LGA,1940,55.00,55.00,1.00,0.00
7/1/2012 12:00:00 AM,DTW,ELM,1005,0.00,0.00,0.00,0.00
7/1/2012 12:00:00 AM,DTW,ELM,1534,15.00,15.00,1.00,0.00
7/1/2012 12:00:00 AM,DTW,ELM,1716,210.00,210.00,1.00,0.00
