FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
3/1/2015 12:00:00 AM,BOS,BUF,0947,-1.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,BOS,BUF,1404,9.00,9.00,0.00,0.00
3/1/2015 12:00:00 AM,BOS,JFK,,,,,1.00
3/1/2015 12:00:00 AM,BOS,JFK,,,,,1.00
3/1/2015 12:00:00 AM,BOS,JFK,,,,,1.00
3/1/2015 12:00:00 AM,BOS,JFK,0545,0.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,BOS,JFK,0558,-7.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,BOS,JFK,0559,-1.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,BOS,JFK,0748,39.00,39.00,1.00,0.00
3/1/2015 12:00:00 AM,BOS,JFK,0848,-2.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,BOS,JFK,0930,-10.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,BOS,JFK,1037,-4.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,BOS,JFK,1218,-2.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,BOS,JFK,1230,0.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,BOS,JFK,1812,216.00,216.00,1.00,0.00
3/1/2015 12:00:00 AM,BOS,JFK,2009,164.00,164.00,1.00,0.00
3/1/2015 12:00:00 AM,BOS,JFK,2254,134.00,134.00,1.00,0.00
3/1/2015 12:00:00 AM,BOS,LGA,,,,,1.00
3/1/2015 12:00:00 AM,BOS,LGA,,,,,1.00
3/1/2015 12:00:00 AM,BOS,LGA,,,,,1.00
3/1/2015 12:00:00 AM,BOS,LGA,0658,-2.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,BOS,LGA,0757,-3.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,BOS,LGA,0955,-5.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,BOS,LGA,0957,-3.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,BOS,LGA,1056,-4.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,BOS,LGA,1056,-4.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,BOS,LGA,1156,-4.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,BOS,LGA,1215,15.00,15.00,1.00,0.00
3/1/2015 12:00:00 AM,BOS,LGA,1449,49.00,49.00,1.00,0.00
3/1/2015 12:00:00 AM,BOS,LGA,1624,24.00,24.00,1.00,0.00
3/1/2015 12:00:00 AM,BOS,LGA,1907,187.00,187.00,1.00,0.00
3/1/2015 12:00:00 AM,BQN,JFK,0557,-4.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,BTV,JFK,0556,-8.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,BTV,JFK,1056,-15.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,BTV,JFK,1843,220.00,220.00,1.00,0.00
3/1/2015 12:00:00 AM,BUF,ATL,0736,6.00,6.00,0.00,0.00
3/1/2015 12:00:00 AM,BUF,ATL,1314,8.00,8.00,0.00,0.00
3/1/2015 12:00:00 AM,BUF,ATL,1612,1.00,1.00,0.00,0.00
3/1/2015 12:00:00 AM,BUF,ATL,1957,68.00,68.00,1.00,0.00
3/1/2015 12:00:00 AM,BUF,BOS,0830,-2.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,BUF,BOS,1159,0.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,BUF,BOS,1617,17.00,17.00,1.00,0.00
3/1/2015 12:00:00 AM,BUF,BWI,,,,,1.00
3/1/2015 12:00:00 AM,BUF,BWI,,,,,1.00
3/1/2015 12:00:00 AM,BUF,BWI,0832,-3.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,BUF,BWI,1215,65.00,65.00,1.00,0.00
3/1/2015 12:00:00 AM,BUF,CLT,0609,-1.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,BUF,CLT,0903,48.00,48.00,1.00,0.00
3/1/2015 12:00:00 AM,BUF,CLT,1158,8.00,8.00,0.00,0.00
3/1/2015 12:00:00 AM,BUF,DTW,1032,257.00,257.00,1.00,0.00
3/1/2015 12:00:00 AM,BUF,DTW,1153,-7.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,BUF,DTW,1544,6.00,6.00,0.00,0.00
3/1/2015 12:00:00 AM,BUF,EWR,,,,,1.00
3/1/2015 12:00:00 AM,BUF,EWR,0552,-13.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,BUF,FLL,0659,-1.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,BUF,FLL,0733,-3.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,BUF,FLL,1929,109.00,109.00,1.00,0.00
3/1/2015 12:00:00 AM,BUF,JFK,,,,,1.00
3/1/2015 12:00:00 AM,BUF,JFK,0530,-6.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,BUF,JFK,0725,-11.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,BUF,JFK,0847,-9.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,BUF,JFK,1237,-4.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,BUF,JFK,1855,205.00,205.00,1.00,0.00
3/1/2015 12:00:00 AM,BUF,JFK,2137,173.00,173.00,1.00,0.00
3/1/2015 12:00:00 AM,BUF,LAS,0716,11.00,11.00,0.00,0.00
3/1/2015 12:00:00 AM,BUF,LGA,,,,,1.00
3/1/2015 12:00:00 AM,BUF,MCO,0608,-2.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,BUF,MCO,1116,-3.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,BUF,MCO,1232,22.00,22.00,1.00,0.00
3/1/2015 12:00:00 AM,BUF,MCO,1452,-3.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,BUF,MCO,1904,14.00,14.00,0.00,0.00
3/1/2015 12:00:00 AM,BUF,MCO,1959,20.00,20.00,1.00,0.00
3/1/2015 12:00:00 AM,BUF,MDW,1901,126.00,126.00,1.00,0.00
3/1/2015 12:00:00 AM,BUF,ORD,0816,11.00,11.00,0.00,0.00
3/1/2015 12:00:00 AM,BUF,ORD,1157,357.00,357.00,1.00,0.00
3/1/2015 12:00:00 AM,BUF,ORD,1216,98.00,98.00,1.00,0.00
3/1/2015 12:00:00 AM,BUF,ORD,1616,-7.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,BUF,ORD,2016,6.00,6.00,0.00,0.00
3/1/2015 12:00:00 AM,BUF,PHX,0754,4.00,4.00,0.00,0.00
3/1/2015 12:00:00 AM,BUF,TPA,1646,-4.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,BUR,JFK,0011,144.00,144.00,1.00,0.00
3/1/2015 12:00:00 AM,BWI,ALB,,,,,1.00
3/1/2015 12:00:00 AM,BWI,ALB,,,,,1.00
3/1/2015 12:00:00 AM,BWI,ALB,1427,17.00,17.00,1.00,0.00
3/1/2015 12:00:00 AM,BWI,BUF,,,,,1.00
3/1/2015 12:00:00 AM,BWI,BUF,,,,,1.00
3/1/2015 12:00:00 AM,BWI,BUF,,,,,1.00
3/1/2015 12:00:00 AM,BWI,BUF,1654,354.00,354.00,1.00,0.00
3/1/2015 12:00:00 AM,BWI,ISP,,,,,1.00
3/1/2015 12:00:00 AM,BWI,ISP,,,,,1.00
3/1/2015 12:00:00 AM,BWI,ISP,1022,-8.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,BWI,ISP,1358,3.00,3.00,0.00,0.00
3/1/2015 12:00:00 AM,BWI,JFK,,,,,1.00
3/1/2015 12:00:00 AM,BWI,ROC,,,,,1.00
3/1/2015 12:00:00 AM,CAE,LGA,,,,,1.00
3/1/2015 12:00:00 AM,CAK,LGA,,,,,1.00
3/1/2015 12:00:00 AM,CHO,LGA,0756,-4.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,CHO,LGA,1524,59.00,59.00,1.00,0.00
3/1/2015 12:00:00 AM,CHS,JFK,1025,-5.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,CHS,JFK,2218,213.00,213.00,1.00,0.00
3/1/2015 12:00:00 AM,CLE,JFK,,,,,1.00
3/1/2015 12:00:00 AM,CLE,LGA,,,,,1.00
3/1/2015 12:00:00 AM,CLE,LGA,,,,,1.00
3/1/2015 12:00:00 AM,CLE,LGA,,,,,1.00
3/1/2015 12:00:00 AM,CLE,LGA,,,,,1.00
3/1/2015 12:00:00 AM,CLE,LGA,0920,0.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,CLE,LGA,1052,-4.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,CLE,LGA,1143,-2.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,CLE,LGA,1221,-5.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,CLE,LGA,1638,61.00,61.00,1.00,0.00
3/1/2015 12:00:00 AM,CLT,ALB,1148,3.00,3.00,0.00,0.00
3/1/2015 12:00:00 AM,CLT,ALB,2239,19.00,19.00,1.00,0.00
3/1/2015 12:00:00 AM,CLT,BUF,0925,0.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,CLT,BUF,2016,1.00,1.00,0.00,0.00
3/1/2015 12:00:00 AM,CLT,BUF,2300,45.00,45.00,1.00,0.00
3/1/2015 12:00:00 AM,CLT,JFK,,,,,1.00
3/1/2015 12:00:00 AM,CLT,JFK,,,,,1.00
3/1/2015 12:00:00 AM,CLT,JFK,,,,,1.00
3/1/2015 12:00:00 AM,CLT,JFK,0038,278.00,278.00,1.00,0.00
3/1/2015 12:00:00 AM,CLT,JFK,0940,20.00,20.00,1.00,0.00
3/1/2015 12:00:00 AM,CLT,JFK,1057,5.00,5.00,0.00,0.00
3/1/2015 12:00:00 AM,CLT,JFK,1849,-1.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,CLT,LGA,,,,,1.00
3/1/2015 12:00:00 AM,CLT,LGA,,,,,1.00
3/1/2015 12:00:00 AM,CLT,LGA,0808,13.00,13.00,0.00,0.00
3/1/2015 12:00:00 AM,CLT,LGA,1001,1.00,1.00,0.00,0.00
3/1/2015 12:00:00 AM,CLT,LGA,1155,5.00,5.00,0.00,0.00
3/1/2015 12:00:00 AM,CLT,LGA,1405,60.00,60.00,1.00,1.00
3/1/2015 12:00:00 AM,CLT,LGA,1522,57.00,57.00,1.00,0.00
3/1/2015 12:00:00 AM,CLT,LGA,2040,20.00,20.00,1.00,0.00
3/1/2015 12:00:00 AM,CLT,LGA,2244,39.00,39.00,1.00,0.00
3/1/2015 12:00:00 AM,CLT,ROC,1809,9.00,9.00,0.00,0.00
3/1/2015 12:00:00 AM,CLT,SYR,2221,6.00,6.00,0.00,0.00
3/1/2015 12:00:00 AM,CMH,JFK,0844,4.00,4.00,0.00,0.00
3/1/2015 12:00:00 AM,CMH,JFK,1534,171.00,171.00,1.00,0.00
3/1/2015 12:00:00 AM,CMH,LGA,,,,,1.00
3/1/2015 12:00:00 AM,CMH,LGA,,,,,1.00
3/1/2015 12:00:00 AM,CMH,LGA,,,,,1.00
3/1/2015 12:00:00 AM,CMH,LGA,0818,3.00,3.00,0.00,0.00
3/1/2015 12:00:00 AM,CMH,LGA,1357,182.00,182.00,1.00,0.00
3/1/2015 12:00:00 AM,CMH,LGA,1448,78.00,78.00,1.00,0.00
3/1/2015 12:00:00 AM,CVG,JFK,,,,,1.00
3/1/2015 12:00:00 AM,DAL,LGA,,,,,1.00
3/1/2015 12:00:00 AM,DAL,LGA,,,,,1.00
3/1/2015 12:00:00 AM,DAL,LGA,,,,,1.00
3/1/2015 12:00:00 AM,DAL,LGA,,,,,1.00
3/1/2015 12:00:00 AM,DAL,LGA,0810,0.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,DAL,LGA,1047,-3.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,DAL,LGA,1347,37.00,37.00,1.00,1.00
3/1/2015 12:00:00 AM,DAL,LGA,1436,71.00,71.00,1.00,0.00
3/1/2015 12:00:00 AM,DAY,LGA,,,,,1.00
3/1/2015 12:00:00 AM,DAY,LGA,0815,0.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,DCA,JFK,,,,,1.00
3/1/2015 12:00:00 AM,DCA,JFK,,,,,1.00
3/1/2015 12:00:00 AM,DCA,JFK,,,,,1.00
3/1/2015 12:00:00 AM,DCA,JFK,,,,,1.00
3/1/2015 12:00:00 AM,DCA,JFK,0606,-4.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,DCA,JFK,1209,89.00,89.00,1.00,1.00
3/1/2015 12:00:00 AM,DCA,LGA,,,,,1.00
3/1/2015 12:00:00 AM,DCA,LGA,,,,,1.00
3/1/2015 12:00:00 AM,DCA,LGA,,,,,1.00
3/1/2015 12:00:00 AM,DCA,LGA,,,,,1.00
3/1/2015 12:00:00 AM,DCA,LGA,0855,-5.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,DCA,LGA,1055,-5.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,DCA,LGA,1208,8.00,8.00,0.00,0.00
3/1/2015 12:00:00 AM,DCA,LGA,1342,42.00,42.00,1.00,1.00
3/1/2015 12:00:00 AM,DCA,LGA,1355,-5.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,DCA,LGA,1820,140.00,140.00,1.00,0.00
3/1/2015 12:00:00 AM,DCA,LGA,2256,176.00,176.00,1.00,0.00
3/1/2015 12:00:00 AM,DCA,LGA,2334,334.00,334.00,1.00,0.00
3/1/2015 12:00:00 AM,DEN,JFK,0208,129.00,129.00,1.00,0.00
3/1/2015 12:00:00 AM,DEN,JFK,1408,203.00,203.00,1.00,0.00
3/1/2015 12:00:00 AM,DEN,LGA,,,,,1.00
3/1/2015 12:00:00 AM,DEN,LGA,,,,,1.00
3/1/2015 12:00:00 AM,DEN,LGA,0806,6.00,6.00,0.00,0.00
3/1/2015 12:00:00 AM,DEN,LGA,0812,-1.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,DEN,LGA,1012,-3.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,DEN,LGA,1122,27.00,27.00,1.00,0.00
3/1/2015 12:00:00 AM,DEN,LGA,1357,74.00,74.00,1.00,0.00
3/1/2015 12:00:00 AM,DEN,LGA,1729,118.00,118.00,1.00,0.00
3/1/2015 12:00:00 AM,DEN,LGA,1814,47.00,47.00,1.00,0.00
3/1/2015 12:00:00 AM,DFW,JFK,1033,3.00,3.00,0.00,0.00
3/1/2015 12:00:00 AM,DFW,LGA,,,,,1.00
3/1/2015 12:00:00 AM,DFW,LGA,,,,,1.00
3/1/2015 12:00:00 AM,DFW,LGA,,,,,1.00
3/1/2015 12:00:00 AM,DFW,LGA,,,,,1.00
3/1/2015 12:00:00 AM,DFW,LGA,,,,,1.00
3/1/2015 12:00:00 AM,DFW,LGA,,,,,1.00
3/1/2015 12:00:00 AM,DFW,LGA,,,,,1.00
3/1/2015 12:00:00 AM,DFW,LGA,,,,,1.00
3/1/2015 12:00:00 AM,DFW,LGA,0710,15.00,15.00,1.00,0.00
3/1/2015 12:00:00 AM,DFW,LGA,0817,30.00,30.00,1.00,0.00
3/1/2015 12:00:00 AM,DFW,LGA,0831,1.00,1.00,0.00,0.00
3/1/2015 12:00:00 AM,DFW,LGA,1431,56.00,56.00,1.00,0.00
3/1/2015 12:00:00 AM,DFW,LGA,1742,52.00,52.00,1.00,0.00
3/1/2015 12:00:00 AM,DTW,ALB,2018,42.00,42.00,1.00,0.00
3/1/2015 12:00:00 AM,DTW,BUF,1007,-3.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,DTW,BUF,1355,5.00,5.00,0.00,0.00
3/1/2015 12:00:00 AM,DTW,BUF,2018,-3.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,DTW,ELM,1016,17.00,17.00,1.00,0.00
3/1/2015 12:00:00 AM,DTW,ELM,1509,76.00,76.00,1.00,0.00
3/1/2015 12:00:00 AM,DTW,ELM,1626,40.00,40.00,1.00,0.00
3/1/2015 12:00:00 AM,DTW,ELM,1744,3.00,3.00,0.00,0.00
3/1/2015 12:00:00 AM,DTW,ELM,2034,38.00,38.00,1.00,0.00
3/1/2015 12:00:00 AM,DTW,HPN,1001,-9.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,DTW,HPN,1431,15.00,15.00,1.00,0.00
3/1/2015 12:00:00 AM,DTW,HPN,1920,95.00,95.00,1.00,0.00
3/1/2015 12:00:00 AM,DTW,JFK,,,,,1.00
3/1/2015 12:00:00 AM,DTW,LGA,,,,,1.00
3/1/2015 12:00:00 AM,DTW,LGA,,,,,1.00
3/1/2015 12:00:00 AM,DTW,LGA,,,,,1.00
3/1/2015 12:00:00 AM,DTW,LGA,,,,,1.00
3/1/2015 12:00:00 AM,DTW,LGA,,,,,1.00
3/1/2015 12:00:00 AM,DTW,LGA,,,,,1.00
3/1/2015 12:00:00 AM,DTW,LGA,,,,,1.00
3/1/2015 12:00:00 AM,DTW,LGA,0556,-4.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,DTW,LGA,0600,0.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,DTW,LGA,0847,12.00,12.00,0.00,0.00
3/1/2015 12:00:00 AM,DTW,LGA,0957,-8.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,DTW,LGA,1220,15.00,15.00,1.00,0.00
3/1/2015 12:00:00 AM,DTW,LGA,1228,8.00,8.00,0.00,0.00
3/1/2015 12:00:00 AM,DTW,LGA,1351,-4.00,0.00,0.00,1.00
3/1/2015 12:00:00 AM,DTW,LGA,1958,268.00,268.00,1.00,0.00
3/1/2015 12:00:00 AM,DTW,ROC,1730,115.00,115.00,1.00,0.00
3/1/2015 12:00:00 AM,DTW,ROC,2148,8.00,8.00,0.00,0.00
3/1/2015 12:00:00 AM,DTW,SYR,1017,-8.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,DTW,SYR,1357,-3.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,EGE,JFK,0845,-5.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,ELM,DTW,0552,-8.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,ELM,DTW,0823,-7.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,ELM,DTW,1229,43.00,43.00,1.00,0.00
3/1/2015 12:00:00 AM,ELM,DTW,1708,95.00,95.00,1.00,0.00
3/1/2015 12:00:00 AM,ELM,DTW,1810,40.00,40.00,1.00,0.00
3/1/2015 12:00:00 AM,ELM,ORD,0559,-1.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,ELM,ORD,1717,17.00,17.00,1.00,0.00
3/1/2015 12:00:00 AM,EWR,BUF,1210,-5.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,EWR,ROC,1047,-12.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,EWR,SYR,,,,,1.00
3/1/2015 12:00:00 AM,FLL,ALB,1138,23.00,23.00,1.00,0.00
3/1/2015 12:00:00 AM,FLL,BUF,1519,9.00,9.00,0.00,0.00
3/1/2015 12:00:00 AM,FLL,BUF,1659,179.00,179.00,1.00,0.00
3/1/2015 12:00:00 AM,FLL,BUF,2135,82.00,82.00,1.00,0.00
3/1/2015 12:00:00 AM,FLL,HPN,1146,-3.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,FLL,HPN,1954,38.00,38.00,1.00,0.00
3/1/2015 12:00:00 AM,FLL,IAG,0029,134.00,134.00,1.00,0.00
3/1/2015 12:00:00 AM,FLL,ISP,,,,,1.00
3/1/2015 12:00:00 AM,FLL,ISP,0948,-2.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,FLL,JFK,,,,,1.00
3/1/2015 12:00:00 AM,FLL,JFK,0244,314.00,314.00,1.00,0.00
3/1/2015 12:00:00 AM,FLL,JFK,0613,0.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,FLL,JFK,0757,-3.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,FLL,JFK,0807,-3.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,FLL,JFK,0919,4.00,4.00,0.00,0.00
3/1/2015 12:00:00 AM,FLL,JFK,0951,-4.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,FLL,JFK,1131,-4.00,0.00,0.00,0.00
3/1/2015 12:00:00 AM,FLL,JFK,1216,21.00,21.00,1.00,0.00
3/1/2015 12:00:00 AM,FLL,JFK,1623,223.00,223.00,1.00,0.00
3/1/2015 12:00:00 AM,FLL,JFK,1657,107.00,107.00,1.00,0.00
3/1/2015 12:00:00 AM,FLL,JFK,1657,117.00,117.00,1.00,0.00
3/1/2015 12:00:00 AM,FLL,JFK,1937,146.00,146.00,1.00,0.00
3/1/2015 12:00:00 AM,FLL,JFK,2001,93.00,93.00,1.00,0.00
