FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
8/1/2016 12:00:00 AM,ATL,ALB,1512,13.00,13.00,0.00,0.00
8/1/2016 12:00:00 AM,ATL,ALB,2030,33.00,33.00,1.00,0.00
8/1/2016 12:00:00 AM,ATL,BUF,0803,-3.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,ATL,BUF,1020,-2.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,ATL,BUF,1340,0.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,ATL,BUF,1644,9.00,9.00,0.00,0.00
8/1/2016 12:00:00 AM,ATL,BUF,2115,-5.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,ATL,HPN,0714,-1.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,ATL,HPN,0957,23.00,23.00,1.00,0.00
8/1/2016 12:00:00 AM,ATL,HPN,1229,-5.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,ATL,HPN,1610,100.00,100.00,1.00,0.00
8/1/2016 12:00:00 AM,ATL,HPN,1731,85.00,85.00,1.00,0.00
8/1/2016 12:00:00 AM,ATL,HPN,1854,-6.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,ATL,HPN,2130,52.00,52.00,1.00,0.00
8/1/2016 12:00:00 AM,ATL,JFK,0756,-6.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,ATL,JFK,1030,0.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,ATL,JFK,1229,24.00,24.00,1.00,0.00
8/1/2016 12:00:00 AM,ATL,JFK,1425,41.00,41.00,1.00,0.00
8/1/2016 12:00:00 AM,ATL,JFK,1524,0.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,ATL,JFK,1947,151.00,151.00,1.00,0.00
8/1/2016 12:00:00 AM,ATL,JFK,2115,0.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,ATL,LGA,0548,3.00,3.00,0.00,0.00
8/1/2016 12:00:00 AM,ATL,LGA,0601,-4.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,ATL,LGA,0644,-1.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,ATL,LGA,0714,54.00,54.00,1.00,0.00
8/1/2016 12:00:00 AM,ATL,LGA,0820,35.00,35.00,1.00,0.00
8/1/2016 12:00:00 AM,ATL,LGA,0842,7.00,7.00,0.00,0.00
8/1/2016 12:00:00 AM,ATL,LGA,0843,-2.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,ATL,LGA,0954,9.00,9.00,0.00,0.00
8/1/2016 12:00:00 AM,ATL,LGA,1057,12.00,12.00,0.00,0.00
8/1/2016 12:00:00 AM,ATL,LGA,1211,26.00,26.00,1.00,0.00
8/1/2016 12:00:00 AM,ATL,LGA,1238,28.00,28.00,1.00,0.00
8/1/2016 12:00:00 AM,ATL,LGA,1241,-4.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,ATL,LGA,1347,2.00,2.00,0.00,0.00
8/1/2016 12:00:00 AM,ATL,LGA,1518,33.00,33.00,1.00,0.00
8/1/2016 12:00:00 AM,ATL,LGA,1806,141.00,141.00,1.00,0.00
8/1/2016 12:00:00 AM,ATL,LGA,1811,86.00,86.00,1.00,0.00
8/1/2016 12:00:00 AM,ATL,LGA,1916,141.00,141.00,1.00,0.00
8/1/2016 12:00:00 AM,ATL,LGA,1923,98.00,98.00,1.00,0.00
8/1/2016 12:00:00 AM,ATL,LGA,1943,133.00,133.00,1.00,0.00
8/1/2016 12:00:00 AM,ATL,LGA,1951,66.00,66.00,1.00,0.00
8/1/2016 12:00:00 AM,ATL,LGA,2044,59.00,59.00,1.00,0.00
8/1/2016 12:00:00 AM,ATL,LGA,2051,6.00,6.00,0.00,0.00
8/1/2016 12:00:00 AM,ATL,LGA,2116,-4.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,ATL,LGA,2120,25.00,25.00,1.00,0.00
8/1/2016 12:00:00 AM,ATL,ROC,0912,-2.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,ATL,ROC,1458,4.00,4.00,0.00,0.00
8/1/2016 12:00:00 AM,ATL,ROC,2153,22.00,22.00,1.00,0.00
8/1/2016 12:00:00 AM,ATL,SYR,0900,-3.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,ATL,SYR,1529,35.00,35.00,1.00,0.00
8/1/2016 12:00:00 AM,ATL,SYR,2141,16.00,16.00,1.00,0.00
8/1/2016 12:00:00 AM,AUS,JFK,0541,-4.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,AUS,JFK,0759,-1.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,AUS,JFK,0906,-4.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,AUS,JFK,1259,-1.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,AUS,JFK,1924,180.00,180.00,1.00,0.00
8/1/2016 12:00:00 AM,BGM,DTW,0621,5.00,5.00,0.00,0.00
8/1/2016 12:00:00 AM,BGM,DTW,1923,118.00,118.00,1.00,0.00
8/1/2016 12:00:00 AM,BGR,LGA,1357,81.00,81.00,1.00,0.00
8/1/2016 12:00:00 AM,BHM,LGA,0600,-5.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BHM,LGA,1750,75.00,75.00,1.00,0.00
8/1/2016 12:00:00 AM,BNA,LGA,0646,-4.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BNA,LGA,0949,-1.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BNA,LGA,1726,101.00,101.00,1.00,0.00
8/1/2016 12:00:00 AM,BOS,BUF,0721,-4.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BOS,BUF,0933,-10.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BOS,BUF,1225,0.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BOS,BUF,1412,-3.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BOS,BUF,1644,-1.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BOS,JFK,,,,,1.00
8/1/2016 12:00:00 AM,BOS,JFK,,,,,1.00
8/1/2016 12:00:00 AM,BOS,JFK,0547,2.00,2.00,0.00,0.00
8/1/2016 12:00:00 AM,BOS,JFK,0556,-4.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BOS,JFK,0557,-3.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BOS,JFK,0652,-3.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BOS,JFK,0725,-5.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BOS,JFK,0902,2.00,2.00,0.00,0.00
8/1/2016 12:00:00 AM,BOS,JFK,1114,0.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BOS,JFK,1125,135.00,135.00,1.00,0.00
8/1/2016 12:00:00 AM,BOS,JFK,1145,160.00,160.00,1.00,0.00
8/1/2016 12:00:00 AM,BOS,JFK,1311,25.00,25.00,1.00,0.00
8/1/2016 12:00:00 AM,BOS,JFK,1457,22.00,22.00,1.00,0.00
8/1/2016 12:00:00 AM,BOS,JFK,1607,172.00,172.00,1.00,0.00
8/1/2016 12:00:00 AM,BOS,JFK,1902,107.00,107.00,1.00,0.00
8/1/2016 12:00:00 AM,BOS,JFK,2010,175.00,175.00,1.00,0.00
8/1/2016 12:00:00 AM,BOS,JFK,2051,84.00,84.00,1.00,0.00
8/1/2016 12:00:00 AM,BOS,JFK,2154,59.00,59.00,1.00,0.00
8/1/2016 12:00:00 AM,BOS,LGA,,,,,1.00
8/1/2016 12:00:00 AM,BOS,LGA,,,,,1.00
8/1/2016 12:00:00 AM,BOS,LGA,0554,-6.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BOS,LGA,0627,-3.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BOS,LGA,0629,-1.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BOS,LGA,0656,-4.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BOS,LGA,0743,43.00,43.00,1.00,0.00
8/1/2016 12:00:00 AM,BOS,LGA,0757,-3.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BOS,LGA,0857,-3.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BOS,LGA,0917,17.00,17.00,1.00,0.00
8/1/2016 12:00:00 AM,BOS,LGA,1012,12.00,12.00,0.00,0.00
8/1/2016 12:00:00 AM,BOS,LGA,1056,-4.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BOS,LGA,1117,17.00,17.00,1.00,0.00
8/1/2016 12:00:00 AM,BOS,LGA,1156,-4.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BOS,LGA,1258,-2.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BOS,LGA,1311,11.00,11.00,0.00,0.00
8/1/2016 12:00:00 AM,BOS,LGA,1355,-5.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BOS,LGA,1459,-1.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BOS,LGA,1535,35.00,35.00,1.00,0.00
8/1/2016 12:00:00 AM,BOS,LGA,1743,43.00,43.00,1.00,0.00
8/1/2016 12:00:00 AM,BOS,LGA,1804,4.00,4.00,0.00,0.00
8/1/2016 12:00:00 AM,BOS,LGA,2008,68.00,68.00,1.00,0.00
8/1/2016 12:00:00 AM,BOS,LGA,2010,70.00,70.00,1.00,0.00
8/1/2016 12:00:00 AM,BQN,JFK,,,,,1.00
8/1/2016 12:00:00 AM,BQN,JFK,1108,68.00,68.00,1.00,0.00
8/1/2016 12:00:00 AM,BTV,JFK,,,,,1.00
8/1/2016 12:00:00 AM,BTV,JFK,1100,-7.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BTV,JFK,1439,-10.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BUF,ATL,0601,1.00,1.00,0.00,0.00
8/1/2016 12:00:00 AM,BUF,ATL,1047,-3.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BUF,ATL,1310,5.00,5.00,0.00,0.00
8/1/2016 12:00:00 AM,BUF,ATL,1637,17.00,17.00,1.00,0.00
8/1/2016 12:00:00 AM,BUF,ATL,1936,10.00,10.00,0.00,0.00
8/1/2016 12:00:00 AM,BUF,BOS,0738,-2.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BUF,BOS,0924,-9.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BUF,BOS,1437,7.00,7.00,0.00,0.00
8/1/2016 12:00:00 AM,BUF,BOS,1746,56.00,56.00,1.00,0.00
8/1/2016 12:00:00 AM,BUF,BOS,1942,47.00,47.00,1.00,0.00
8/1/2016 12:00:00 AM,BUF,BWI,,,,,1.00
8/1/2016 12:00:00 AM,BUF,BWI,0520,0.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BUF,BWI,0714,-1.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BUF,BWI,0837,-3.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BUF,BWI,1048,3.00,3.00,0.00,0.00
8/1/2016 12:00:00 AM,BUF,BWI,1643,78.00,78.00,1.00,0.00
8/1/2016 12:00:00 AM,BUF,CLT,0620,0.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BUF,CLT,0822,-3.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BUF,CLT,1134,-1.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BUF,CLT,1935,25.00,25.00,1.00,0.00
8/1/2016 12:00:00 AM,BUF,DTW,0625,0.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BUF,DTW,1536,-4.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BUF,EWR,,,,,1.00
8/1/2016 12:00:00 AM,BUF,EWR,,,,,1.00
8/1/2016 12:00:00 AM,BUF,EWR,0557,-3.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BUF,EWR,1007,-1.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BUF,EWR,1100,-4.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BUF,EWR,1301,1.00,1.00,0.00,0.00
8/1/2016 12:00:00 AM,BUF,EWR,1618,56.00,56.00,1.00,0.00
8/1/2016 12:00:00 AM,BUF,FLL,0813,-2.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BUF,JFK,0534,-11.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BUF,JFK,0818,63.00,63.00,1.00,0.00
8/1/2016 12:00:00 AM,BUF,JFK,0820,-5.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BUF,JFK,0953,-7.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BUF,JFK,1454,0.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BUF,JFK,1615,-4.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BUF,JFK,2231,96.00,96.00,1.00,0.00
8/1/2016 12:00:00 AM,BUF,LAS,0723,3.00,3.00,0.00,0.00
8/1/2016 12:00:00 AM,BUF,LAS,1613,-2.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BUF,LAX,1945,65.00,65.00,1.00,0.00
8/1/2016 12:00:00 AM,BUF,LGA,1803,151.00,151.00,1.00,0.00
8/1/2016 12:00:00 AM,BUF,MCO,0622,-3.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BUF,MCO,1122,2.00,2.00,0.00,0.00
8/1/2016 12:00:00 AM,BUF,MCO,1142,-13.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BUF,MCO,2019,4.00,4.00,0.00,0.00
8/1/2016 12:00:00 AM,BUF,MDW,0525,0.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BUF,MDW,1223,108.00,108.00,1.00,0.00
8/1/2016 12:00:00 AM,BUF,MDW,1401,1.00,1.00,0.00,0.00
8/1/2016 12:00:00 AM,BUF,MDW,1826,6.00,6.00,0.00,0.00
8/1/2016 12:00:00 AM,BUF,MSP,0704,-1.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BUF,ORD,0656,-6.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BUF,ORD,1726,-1.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BUF,ORD,2055,0.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BUF,PHX,1703,3.00,3.00,0.00,0.00
8/1/2016 12:00:00 AM,BUF,TPA,0621,1.00,1.00,0.00,0.00
8/1/2016 12:00:00 AM,BUR,JFK,2222,42.00,42.00,1.00,0.00
8/1/2016 12:00:00 AM,BWI,ALB,0837,-3.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BWI,ALB,1014,-1.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BWI,ALB,1525,0.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BWI,ALB,1901,101.00,101.00,1.00,0.00
8/1/2016 12:00:00 AM,BWI,ALB,1919,29.00,29.00,1.00,0.00
8/1/2016 12:00:00 AM,BWI,ALB,2345,60.00,60.00,1.00,0.00
8/1/2016 12:00:00 AM,BWI,BUF,0625,0.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BWI,BUF,1046,106.00,106.00,1.00,0.00
8/1/2016 12:00:00 AM,BWI,BUF,1218,-2.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BWI,BUF,1739,39.00,39.00,1.00,0.00
8/1/2016 12:00:00 AM,BWI,BUF,2149,99.00,99.00,1.00,0.00
8/1/2016 12:00:00 AM,BWI,BUF,2317,32.00,32.00,1.00,0.00
8/1/2016 12:00:00 AM,BWI,ISP,1200,100.00,100.00,1.00,0.00
8/1/2016 12:00:00 AM,BWI,ISP,1638,8.00,8.00,0.00,0.00
8/1/2016 12:00:00 AM,BWI,ISP,1927,67.00,67.00,1.00,0.00
8/1/2016 12:00:00 AM,BWI,ISP,2138,78.00,78.00,1.00,0.00
8/1/2016 12:00:00 AM,BWI,ISP,2354,64.00,64.00,1.00,0.00
8/1/2016 12:00:00 AM,BWI,ROC,0958,-7.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,BWI,ROC,1640,10.00,10.00,0.00,0.00
8/1/2016 12:00:00 AM,BWI,ROC,2156,26.00,26.00,1.00,0.00
8/1/2016 12:00:00 AM,CAE,LGA,0721,7.00,7.00,0.00,0.00
8/1/2016 12:00:00 AM,CAE,LGA,1916,146.00,146.00,1.00,0.00
8/1/2016 12:00:00 AM,CHO,LGA,0607,0.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,CHS,JFK,1017,28.00,28.00,1.00,0.00
8/1/2016 12:00:00 AM,CHS,JFK,1116,-6.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,CHS,JFK,1255,50.00,50.00,1.00,0.00
8/1/2016 12:00:00 AM,CHS,JFK,1909,100.00,100.00,1.00,0.00
8/1/2016 12:00:00 AM,CHS,JFK,2007,182.00,182.00,1.00,0.00
8/1/2016 12:00:00 AM,CHS,LGA,0558,-2.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,CHS,LGA,1317,35.00,35.00,1.00,0.00
8/1/2016 12:00:00 AM,CLE,LGA,,,,,1.00
8/1/2016 12:00:00 AM,CLE,LGA,0613,-7.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,CLE,LGA,0723,40.00,40.00,1.00,0.00
8/1/2016 12:00:00 AM,CLE,LGA,0852,-7.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,CLE,LGA,1036,82.00,82.00,1.00,0.00
8/1/2016 12:00:00 AM,CLE,LGA,1051,-4.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,CLE,LGA,1400,30.00,30.00,1.00,0.00
8/1/2016 12:00:00 AM,CLE,LGA,1559,107.00,107.00,1.00,0.00
8/1/2016 12:00:00 AM,CLE,LGA,2024,114.00,114.00,1.00,0.00
8/1/2016 12:00:00 AM,CLT,ALB,,,,,1.00
8/1/2016 12:00:00 AM,CLT,ALB,1149,-6.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,CLT,ALB,2214,-2.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,CLT,BUF,0104,39.00,39.00,1.00,0.00
8/1/2016 12:00:00 AM,CLT,BUF,0913,-2.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,CLT,BUF,1538,-2.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,CLT,BUF,2017,2.00,2.00,0.00,0.00
8/1/2016 12:00:00 AM,CLT,BUF,2232,7.00,7.00,0.00,0.00
8/1/2016 12:00:00 AM,CLT,JFK,0729,-1.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,CLT,JFK,0940,26.00,26.00,1.00,0.00
8/1/2016 12:00:00 AM,CLT,JFK,1027,-3.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,CLT,JFK,1353,48.00,48.00,1.00,0.00
8/1/2016 12:00:00 AM,CLT,JFK,1906,182.00,182.00,1.00,0.00
8/1/2016 12:00:00 AM,CLT,JFK,2043,43.00,43.00,1.00,0.00
8/1/2016 12:00:00 AM,CLT,JFK,2100,70.00,70.00,1.00,0.00
8/1/2016 12:00:00 AM,CLT,JFK,2218,13.00,13.00,0.00,0.00
8/1/2016 12:00:00 AM,CLT,LGA,,,,,1.00
8/1/2016 12:00:00 AM,CLT,LGA,0607,2.00,2.00,0.00,0.00
8/1/2016 12:00:00 AM,CLT,LGA,0758,-1.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,CLT,LGA,1059,64.00,64.00,1.00,0.00
8/1/2016 12:00:00 AM,CLT,LGA,1225,29.00,29.00,1.00,0.00
8/1/2016 12:00:00 AM,CLT,LGA,1225,45.00,45.00,1.00,0.00
8/1/2016 12:00:00 AM,CLT,LGA,1310,1.00,1.00,0.00,0.00
8/1/2016 12:00:00 AM,CLT,LGA,1439,13.00,13.00,0.00,0.00
8/1/2016 12:00:00 AM,CLT,LGA,1744,104.00,104.00,1.00,0.00
8/1/2016 12:00:00 AM,CLT,LGA,1853,163.00,163.00,1.00,0.00
8/1/2016 12:00:00 AM,CLT,LGA,1947,72.00,72.00,1.00,0.00
8/1/2016 12:00:00 AM,CLT,LGA,2159,78.00,78.00,1.00,0.00
8/1/2016 12:00:00 AM,CLT,LGA,2203,3.00,3.00,0.00,0.00
8/1/2016 12:00:00 AM,CLT,ROC,1437,-3.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,CLT,ROC,2211,-4.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,CLT,SYR,1729,79.00,79.00,1.00,0.00
8/1/2016 12:00:00 AM,CLT,SYR,2230,-7.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,DAB,JFK,1210,45.00,45.00,1.00,0.00
8/1/2016 12:00:00 AM,DAL,LGA,0638,3.00,3.00,0.00,0.00
8/1/2016 12:00:00 AM,DAL,LGA,0656,-4.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,DAL,LGA,1134,29.00,29.00,1.00,0.00
8/1/2016 12:00:00 AM,DAL,LGA,1416,56.00,56.00,1.00,0.00
8/1/2016 12:00:00 AM,DAL,LGA,1450,55.00,55.00,1.00,0.00
8/1/2016 12:00:00 AM,DAL,LGA,1820,130.00,130.00,1.00,0.00
8/1/2016 12:00:00 AM,DAL,LGA,1941,126.00,126.00,1.00,0.00
8/1/2016 12:00:00 AM,DCA,JFK,0556,-4.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,DCA,JFK,1832,59.00,59.00,1.00,0.00
8/1/2016 12:00:00 AM,DCA,JFK,2008,172.00,172.00,1.00,0.00
8/1/2016 12:00:00 AM,DCA,LGA,,,,,1.00
8/1/2016 12:00:00 AM,DCA,LGA,0554,-6.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,DCA,LGA,0704,5.00,5.00,0.00,0.00
8/1/2016 12:00:00 AM,DCA,LGA,0759,-1.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,DCA,LGA,0947,47.00,47.00,1.00,0.00
8/1/2016 12:00:00 AM,DCA,LGA,0955,-5.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,DCA,LGA,1058,-2.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,DCA,LGA,1212,12.00,12.00,0.00,0.00
8/1/2016 12:00:00 AM,DCA,LGA,1258,-2.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,DCA,LGA,1403,3.00,3.00,0.00,0.00
8/1/2016 12:00:00 AM,DCA,LGA,1508,8.00,8.00,0.00,0.00
8/1/2016 12:00:00 AM,DCA,LGA,1600,0.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,DCA,LGA,1732,32.00,32.00,1.00,0.00
8/1/2016 12:00:00 AM,DCA,LGA,1946,46.00,46.00,1.00,0.00
8/1/2016 12:00:00 AM,DCA,LGA,2203,3.00,3.00,0.00,0.00
8/1/2016 12:00:00 AM,DEN,JFK,0119,80.00,80.00,1.00,0.00
8/1/2016 12:00:00 AM,DEN,JFK,0228,153.00,153.00,1.00,0.00
8/1/2016 12:00:00 AM,DEN,JFK,0740,10.00,10.00,0.00,0.00
8/1/2016 12:00:00 AM,DEN,JFK,1215,1.00,1.00,0.00,0.00
8/1/2016 12:00:00 AM,DEN,JFK,1702,235.00,235.00,1.00,0.00
8/1/2016 12:00:00 AM,DEN,LGA,0801,-9.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,DEN,LGA,1023,9.00,9.00,0.00,0.00
8/1/2016 12:00:00 AM,DEN,LGA,1054,9.00,9.00,0.00,0.00
8/1/2016 12:00:00 AM,DEN,LGA,1057,47.00,47.00,1.00,0.00
8/1/2016 12:00:00 AM,DEN,LGA,1157,32.00,32.00,1.00,0.00
8/1/2016 12:00:00 AM,DEN,LGA,1715,0.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,DEN,LGA,1720,69.00,69.00,1.00,0.00
8/1/2016 12:00:00 AM,DEN,LGA,1739,309.00,309.00,1.00,0.00
8/1/2016 12:00:00 AM,DEN,LGA,1830,127.00,127.00,1.00,0.00
8/1/2016 12:00:00 AM,DEN,LGA,1853,168.00,168.00,1.00,0.00
8/1/2016 12:00:00 AM,DEN,LGA,1906,87.00,87.00,1.00,0.00
8/1/2016 12:00:00 AM,DFW,JFK,1125,0.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,DFW,JFK,1947,65.00,65.00,1.00,0.00
8/1/2016 12:00:00 AM,DFW,LGA,,,,,1.00
8/1/2016 12:00:00 AM,DFW,LGA,,,,,1.00
8/1/2016 12:00:00 AM,DFW,LGA,,,,,1.00
8/1/2016 12:00:00 AM,DFW,LGA,0641,1.00,1.00,0.00,0.00
8/1/2016 12:00:00 AM,DFW,LGA,0728,-6.00,0.00,0.00,0.00
8/1/2016 12:00:00 AM,DFW,LGA,0938,22.00,22.00,1.00,0.00
