FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
8/1/2013 12:00:00 AM,BOS,JFK,1452,7.00,7.00,0.00,0.00
8/1/2013 12:00:00 AM,BOS,JFK,1524,44.00,44.00,1.00,0.00
8/1/2013 12:00:00 AM,BOS,JFK,1715,5.00,5.00,0.00,0.00
8/1/2013 12:00:00 AM,BOS,JFK,1848,49.00,49.00,1.00,0.00
8/1/2013 12:00:00 AM,BOS,JFK,1909,19.00,19.00,1.00,0.00
8/1/2013 12:00:00 AM,BOS,JFK,2000,95.00,95.00,1.00,0.00
8/1/2013 12:00:00 AM,BOS,JFK,2306,161.00,161.00,1.00,0.00
8/1/2013 12:00:00 AM,BOS,LGA,,,,,1.00
8/1/2013 12:00:00 AM,BOS,LGA,,,,,1.00
8/1/2013 12:00:00 AM,BOS,LGA,0556,-4.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BOS,LGA,0639,-6.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BOS,LGA,0652,-8.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BOS,LGA,0752,-8.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BOS,LGA,0852,-8.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BOS,LGA,0958,-2.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BOS,LGA,1055,-5.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BOS,LGA,1253,-7.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BOS,LGA,1355,-5.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BOS,LGA,1453,-7.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BOS,LGA,1554,-6.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BOS,LGA,1752,-8.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BOS,LGA,1852,-8.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BOS,LGA,2018,18.00,18.00,1.00,0.00
8/1/2013 12:00:00 AM,BQN,JFK,0454,-7.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BQN,JFK,1001,-2.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BTV,JFK,0553,-7.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BTV,JFK,1103,11.00,11.00,0.00,0.00
8/1/2013 12:00:00 AM,BTV,JFK,1309,3.00,3.00,0.00,0.00
8/1/2013 12:00:00 AM,BTV,JFK,2213,223.00,223.00,1.00,0.00
8/1/2013 12:00:00 AM,BTV,LGA,0606,6.00,6.00,0.00,0.00
8/1/2013 12:00:00 AM,BTV,LGA,1544,104.00,104.00,1.00,0.00
8/1/2013 12:00:00 AM,BUF,ATL,0606,6.00,6.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,ATL,0607,-3.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,ATL,1058,4.00,4.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,ATL,1313,1.00,1.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,ATL,1607,10.00,10.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,ATL,1813,-2.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,ATL,1816,19.00,19.00,1.00,0.00
8/1/2013 12:00:00 AM,BUF,BOS,0652,-8.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,BOS,0913,-5.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,BOS,1127,-8.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,BOS,1434,-5.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,BOS,1607,6.00,6.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,BOS,1857,2.00,2.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,BWI,0617,2.00,2.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,BWI,0856,-4.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,BWI,1039,-6.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,BWI,1159,-1.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,BWI,1643,33.00,33.00,1.00,0.00
8/1/2013 12:00:00 AM,BUF,BWI,1732,32.00,32.00,1.00,0.00
8/1/2013 12:00:00 AM,BUF,BWI,1853,-2.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,CLT,0627,-7.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,CLT,0814,-1.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,CLT,1214,24.00,24.00,1.00,0.00
8/1/2013 12:00:00 AM,BUF,CLT,2011,61.00,61.00,1.00,0.00
8/1/2013 12:00:00 AM,BUF,DTW,0638,1.00,1.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,DTW,0801,1.00,1.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,DTW,1152,-4.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,DTW,1524,-6.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,DTW,1720,0.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,DTW,1915,-10.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,EWR,0829,-9.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,EWR,1216,61.00,61.00,1.00,0.00
8/1/2013 12:00:00 AM,BUF,FLL,0726,-4.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,IAD,0541,-4.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,IAD,1751,194.00,194.00,1.00,0.00
8/1/2013 12:00:00 AM,BUF,IAD,1956,-3.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,JFK,,,,,1.00
8/1/2013 12:00:00 AM,BUF,JFK,0529,-9.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,JFK,0632,-6.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,JFK,0818,-5.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,JFK,0955,6.00,6.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,JFK,1229,-1.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,JFK,1425,-4.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,JFK,1704,34.00,34.00,1.00,0.00
8/1/2013 12:00:00 AM,BUF,JFK,1855,69.00,69.00,1.00,0.00
8/1/2013 12:00:00 AM,BUF,JFK,1944,41.00,41.00,1.00,0.00
8/1/2013 12:00:00 AM,BUF,JFK,2218,85.00,85.00,1.00,0.00
8/1/2013 12:00:00 AM,BUF,LAS,0844,9.00,9.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,LAS,1651,1.00,1.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,MCO,0705,0.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,MCO,0759,-1.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,MCO,0843,-7.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,MCO,1607,-5.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,MCO,1651,61.00,61.00,1.00,0.00
8/1/2013 12:00:00 AM,BUF,MDW,0650,0.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,MDW,1120,0.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,MDW,1315,5.00,5.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,MDW,1841,1.00,1.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,MSP,0942,47.00,47.00,1.00,0.00
8/1/2013 12:00:00 AM,BUF,ORD,,,,,1.00
8/1/2013 12:00:00 AM,BUF,ORD,0542,-3.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,ORD,0650,50.00,50.00,1.00,0.00
8/1/2013 12:00:00 AM,BUF,ORD,0708,-4.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,ORD,1008,11.00,11.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,ORD,1149,19.00,19.00,1.00,0.00
8/1/2013 12:00:00 AM,BUF,ORD,1202,-12.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,ORD,1320,20.00,20.00,1.00,0.00
8/1/2013 12:00:00 AM,BUF,ORD,1503,60.00,60.00,1.00,0.00
8/1/2013 12:00:00 AM,BUF,ORD,1605,5.00,5.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,ORD,1824,5.00,5.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,ORD,1947,0.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,ORD,2110,55.00,55.00,1.00,0.00
8/1/2013 12:00:00 AM,BUF,PHX,0752,2.00,2.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,TPA,0750,10.00,10.00,0.00,0.00
8/1/2013 12:00:00 AM,BUF,TPA,1434,29.00,29.00,1.00,0.00
8/1/2013 12:00:00 AM,BUR,JFK,2316,83.00,83.00,1.00,0.00
8/1/2013 12:00:00 AM,BWI,ALB,0705,0.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BWI,ALB,0946,6.00,6.00,0.00,0.00
8/1/2013 12:00:00 AM,BWI,ALB,1159,-1.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BWI,ALB,1643,48.00,48.00,1.00,0.00
8/1/2013 12:00:00 AM,BWI,ALB,2227,117.00,117.00,1.00,0.00
8/1/2013 12:00:00 AM,BWI,ALB,2229,34.00,34.00,1.00,0.00
8/1/2013 12:00:00 AM,BWI,BUF,0725,0.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BWI,BUF,0941,1.00,1.00,0.00,0.00
8/1/2013 12:00:00 AM,BWI,BUF,1132,2.00,2.00,0.00,0.00
8/1/2013 12:00:00 AM,BWI,BUF,1431,21.00,21.00,1.00,0.00
8/1/2013 12:00:00 AM,BWI,BUF,1648,-2.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BWI,BUF,2149,79.00,79.00,1.00,0.00
8/1/2013 12:00:00 AM,BWI,BUF,2314,79.00,79.00,1.00,0.00
8/1/2013 12:00:00 AM,BWI,ISP,0947,7.00,7.00,0.00,0.00
8/1/2013 12:00:00 AM,BWI,ISP,1340,50.00,50.00,1.00,0.00
8/1/2013 12:00:00 AM,BWI,ISP,1453,18.00,18.00,1.00,0.00
8/1/2013 12:00:00 AM,BWI,ISP,1750,35.00,35.00,1.00,0.00
8/1/2013 12:00:00 AM,BWI,ISP,2231,36.00,36.00,1.00,0.00
8/1/2013 12:00:00 AM,BWI,JFK,0600,-5.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,BWI,JFK,1540,55.00,55.00,1.00,0.00
8/1/2013 12:00:00 AM,BWI,JFK,1850,80.00,80.00,1.00,0.00
8/1/2013 12:00:00 AM,BWI,ROC,0950,10.00,10.00,0.00,0.00
8/1/2013 12:00:00 AM,BWI,ROC,2153,63.00,63.00,1.00,0.00
8/1/2013 12:00:00 AM,CAE,LGA,,,,,1.00
8/1/2013 12:00:00 AM,CAK,LGA,0555,-5.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,CAK,LGA,1250,40.00,40.00,1.00,0.00
8/1/2013 12:00:00 AM,CAK,LGA,1825,107.00,107.00,1.00,0.00
8/1/2013 12:00:00 AM,CHS,JFK,1030,5.00,5.00,0.00,0.00
8/1/2013 12:00:00 AM,CHS,JFK,1319,124.00,124.00,1.00,0.00
8/1/2013 12:00:00 AM,CHS,JFK,1854,84.00,84.00,1.00,0.00
8/1/2013 12:00:00 AM,CHS,LGA,,,,,1.00
8/1/2013 12:00:00 AM,CHS,LGA,,,,,1.00
8/1/2013 12:00:00 AM,CLE,ALB,0721,11.00,11.00,0.00,0.00
8/1/2013 12:00:00 AM,CLE,ALB,1304,7.00,7.00,0.00,0.00
8/1/2013 12:00:00 AM,CLE,ALB,1510,-2.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,CLE,ALB,2030,94.00,94.00,1.00,0.00
8/1/2013 12:00:00 AM,CLE,JFK,1218,18.00,18.00,1.00,0.00
8/1/2013 12:00:00 AM,CLE,JFK,1227,7.00,7.00,0.00,0.00
8/1/2013 12:00:00 AM,CLE,JFK,1812,44.00,44.00,1.00,0.00
8/1/2013 12:00:00 AM,CLE,LGA,,,,,1.00
8/1/2013 12:00:00 AM,CLE,LGA,0739,-6.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,CLE,LGA,0839,-15.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,CLE,LGA,1103,18.00,18.00,1.00,0.00
8/1/2013 12:00:00 AM,CLE,LGA,1434,19.00,19.00,1.00,0.00
8/1/2013 12:00:00 AM,CLE,LGA,2039,164.00,164.00,1.00,0.00
8/1/2013 12:00:00 AM,CLT,ALB,1144,-1.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,CLT,ALB,2233,18.00,18.00,1.00,0.00
8/1/2013 12:00:00 AM,CLT,BUF,0951,27.00,27.00,1.00,0.00
8/1/2013 12:00:00 AM,CLT,BUF,1714,39.00,39.00,1.00,0.00
8/1/2013 12:00:00 AM,CLT,BUF,2044,29.00,29.00,1.00,0.00
8/1/2013 12:00:00 AM,CLT,BUF,2246,32.00,32.00,1.00,0.00
8/1/2013 12:00:00 AM,CLT,JFK,0735,-5.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,CLT,JFK,0938,10.00,10.00,0.00,0.00
8/1/2013 12:00:00 AM,CLT,JFK,1115,7.00,7.00,0.00,0.00
8/1/2013 12:00:00 AM,CLT,JFK,1211,16.00,16.00,1.00,0.00
8/1/2013 12:00:00 AM,CLT,JFK,1343,33.00,33.00,1.00,0.00
8/1/2013 12:00:00 AM,CLT,JFK,1850,58.00,58.00,1.00,0.00
8/1/2013 12:00:00 AM,CLT,JFK,2045,55.00,55.00,1.00,0.00
8/1/2013 12:00:00 AM,CLT,JFK,2109,49.00,49.00,1.00,0.00
8/1/2013 12:00:00 AM,CLT,JFK,2210,-1.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,CLT,LGA,,,,,1.00
8/1/2013 12:00:00 AM,CLT,LGA,,,,,1.00
8/1/2013 12:00:00 AM,CLT,LGA,0609,-6.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,CLT,LGA,0613,-2.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,CLT,LGA,0629,-1.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,CLT,LGA,0754,-6.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,CLT,LGA,0901,1.00,1.00,0.00,0.00
8/1/2013 12:00:00 AM,CLT,LGA,0910,10.00,10.00,0.00,0.00
8/1/2013 12:00:00 AM,CLT,LGA,0956,-4.00,0.00,0.00,1.00
8/1/2013 12:00:00 AM,CLT,LGA,1303,83.00,83.00,1.00,0.00
8/1/2013 12:00:00 AM,CLT,LGA,1311,81.00,81.00,1.00,0.00
8/1/2013 12:00:00 AM,CLT,LGA,1353,105.00,105.00,1.00,0.00
8/1/2013 12:00:00 AM,CLT,LGA,1559,89.00,89.00,1.00,0.00
8/1/2013 12:00:00 AM,CLT,LGA,1727,78.00,78.00,1.00,0.00
8/1/2013 12:00:00 AM,CLT,LGA,1730,265.00,265.00,1.00,0.00
8/1/2013 12:00:00 AM,CLT,LGA,1752,87.00,87.00,1.00,0.00
8/1/2013 12:00:00 AM,CLT,LGA,1926,41.00,41.00,1.00,0.00
8/1/2013 12:00:00 AM,CLT,LGA,2000,135.00,135.00,1.00,0.00
8/1/2013 12:00:00 AM,CLT,LGA,2022,2.00,2.00,0.00,0.00
8/1/2013 12:00:00 AM,CLT,LGA,2059,77.00,77.00,1.00,0.00
8/1/2013 12:00:00 AM,CLT,LGA,2204,-2.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,CLT,ROC,1954,0.00,0.00,0.00,0.00
8/1/2013 12:00:00 AM,CLT,SYR,1336,42.00,42.00,1.00,0.00
8/1/2013 12:00:00 AM,CLT,SYR,1639,15.00,15.00,1.00,0.00
8/1/2013 12:00:00 AM,CLT,SYR,2216,2.00,2.00,0.00,0.00
