FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
4/1/2010 12:00:00 AM,ATL,HPN,1352,-3.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,HPN,1735,-2.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,HPN,1810,-4.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,HPN,2022,-2.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,JFK,0730,-5.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,JFK,1014,24.00,24.00,1.00,0.00
4/1/2010 12:00:00 AM,ATL,JFK,1218,-2.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,JFK,1527,7.00,7.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,JFK,1729,-1.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,JFK,2137,7.00,7.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,LGA,0637,-3.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,LGA,0738,-2.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,LGA,0811,-7.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,LGA,0851,11.00,11.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,LGA,0939,-1.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,LGA,1001,-3.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,LGA,1040,0.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,LGA,1141,1.00,1.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,LGA,1239,-1.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,LGA,1246,-4.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,LGA,1339,-1.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,LGA,1354,-3.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,LGA,1436,-4.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,LGA,1442,-1.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,LGA,1540,0.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,LGA,1628,-2.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,LGA,1639,-1.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,LGA,1821,41.00,41.00,1.00,0.00
4/1/2010 12:00:00 AM,ATL,LGA,1824,7.00,7.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,LGA,1840,0.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,LGA,1911,0.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,LGA,1952,12.00,12.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,LGA,2046,6.00,6.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,LGA,2056,-4.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,LGA,2150,10.00,10.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,ROC,0954,-2.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,ROC,1047,-3.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,ROC,1235,-5.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,ROC,1430,-1.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,ROC,1744,13.00,13.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,ROC,2137,-1.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,ROC,2201,2.00,2.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,SWF,1729,-4.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,SYR,0003,150.00,150.00,1.00,0.00
4/1/2010 12:00:00 AM,ATL,SYR,0949,-7.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,SYR,1231,-4.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,ATL,SYR,1459,9.00,9.00,0.00,0.00
4/1/2010 12:00:00 AM,AUS,JFK,0655,-5.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,AUS,JFK,1251,-7.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,AUS,JFK,1853,-3.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BDL,JFK,1315,-5.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BGM,DTW,0610,-5.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BGM,DTW,1614,-16.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BGR,JFK,0550,-10.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BGR,JFK,1305,0.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BHM,LGA,1300,0.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BNA,JFK,0725,0.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BNA,JFK,1055,0.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BNA,JFK,1756,-10.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BNA,LGA,0721,-4.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BNA,LGA,1025,-5.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BNA,LGA,1252,-13.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BNA,LGA,1825,-5.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,BUF,0822,-13.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,BUF,1234,44.00,44.00,1.00,0.00
4/1/2010 12:00:00 AM,BOS,BUF,2049,-6.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,JFK,0554,-6.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,JFK,0555,-5.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,JFK,0557,-3.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,JFK,0651,-9.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,JFK,0715,-14.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,JFK,0820,0.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,JFK,0827,0.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,JFK,0857,-3.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,JFK,0948,-2.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,JFK,1116,-7.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,JFK,1251,-4.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,JFK,1346,1.00,1.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,JFK,1355,0.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,JFK,1508,3.00,3.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,JFK,1650,23.00,23.00,1.00,0.00
4/1/2010 12:00:00 AM,BOS,JFK,1801,26.00,26.00,1.00,0.00
4/1/2010 12:00:00 AM,BOS,JFK,1903,8.00,8.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,JFK,1933,3.00,3.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,LGA,,,,,1.00
4/1/2010 12:00:00 AM,BOS,LGA,,,,,1.00
4/1/2010 12:00:00 AM,BOS,LGA,0553,-7.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,LGA,0601,-4.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,LGA,0638,8.00,8.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,LGA,0652,-8.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,LGA,0715,-5.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,LGA,0727,-3.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,LGA,0753,-7.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,LGA,0847,17.00,17.00,1.00,0.00
4/1/2010 12:00:00 AM,BOS,LGA,0851,-9.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,LGA,0934,44.00,44.00,1.00,0.00
4/1/2010 12:00:00 AM,BOS,LGA,0953,-7.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,LGA,1024,-6.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,LGA,1052,-8.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,LGA,1128,-2.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,LGA,1152,-8.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,LGA,1212,-3.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,LGA,1227,-3.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,LGA,1300,0.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,LGA,1354,-6.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,LGA,1428,-2.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,LGA,1451,-9.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,LGA,1527,-3.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,LGA,1554,-6.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,LGA,1636,-4.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,LGA,1639,9.00,9.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,LGA,1654,-6.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,LGA,1729,-1.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,LGA,1756,-4.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,LGA,1829,-1.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,LGA,1835,-5.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,LGA,1854,-6.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,LGA,1958,-2.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BOS,LGA,2051,-9.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BQN,JFK,0249,0.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BQN,JFK,1018,-14.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BTV,JFK,0555,-5.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BTV,JFK,0555,-5.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BTV,JFK,1116,-15.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BTV,JFK,1155,-5.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BTV,JFK,1249,-1.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BTV,JFK,1710,34.00,34.00,1.00,0.00
4/1/2010 12:00:00 AM,BTV,JFK,1858,-1.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,ATL,,,,,1.00
4/1/2010 12:00:00 AM,BUF,ATL,0557,-8.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,ATL,0610,-5.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,ATL,1041,-7.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,ATL,1129,-1.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,ATL,1340,-7.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,ATL,1843,23.00,23.00,1.00,0.00
4/1/2010 12:00:00 AM,BUF,ATL,1858,-7.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,BOS,0700,0.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,BOS,1431,31.00,31.00,1.00,0.00
4/1/2010 12:00:00 AM,BUF,BOS,1818,-7.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,BWI,0647,-3.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,BWI,0851,-4.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,BWI,1051,1.00,1.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,BWI,1412,7.00,7.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,BWI,1652,22.00,22.00,1.00,0.00
4/1/2010 12:00:00 AM,BUF,BWI,1938,3.00,3.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,CLT,0637,7.00,7.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,CLT,0827,-3.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,CLT,1143,-7.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,CLT,1915,-5.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,CVG,0640,-5.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,CVG,1744,0.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,DTW,0625,0.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,DTW,0940,-5.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,DTW,1230,0.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,DTW,1510,-10.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,DTW,1934,-11.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,EWR,0600,-10.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,EWR,0716,-4.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,EWR,1643,8.00,8.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,FLL,1044,-1.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,FLL,1133,-2.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,IAD,0607,-3.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,IAD,1009,-8.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,IAD,1426,-9.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,IAD,1922,-7.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,JFK,0548,-2.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,JFK,0550,-10.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,JFK,0810,10.00,10.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,JFK,1112,-8.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,JFK,1130,-5.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,JFK,1350,-10.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,JFK,1419,4.00,4.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,JFK,1525,-3.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,JFK,1635,0.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,JFK,1847,22.00,22.00,1.00,0.00
4/1/2010 12:00:00 AM,BUF,JFK,2000,-6.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,JFK,2115,7.00,7.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,LAS,0801,-4.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,LAS,1627,7.00,7.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,MCO,0629,-1.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,MCO,0906,-4.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,MCO,0920,0.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,MCO,1323,-9.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,MCO,1353,-2.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,MCO,1628,-7.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,MCO,1822,-3.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,MDW,0736,1.00,1.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,MDW,1324,4.00,4.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,MDW,1809,9.00,9.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,ORD,0555,-5.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,ORD,0714,-6.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,ORD,0941,-8.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,ORD,1148,8.00,8.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,ORD,1221,-4.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,ORD,1630,0.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,ORD,1651,-10.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,PHL,0652,-8.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,PHL,1807,-8.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,PHX,1214,-1.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,RSW,0705,-5.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,TPA,0712,-3.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUF,TPA,1731,-4.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUR,JFK,0659,-6.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BUR,JFK,2110,-4.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BWI,ALB,0751,6.00,6.00,0.00,0.00
4/1/2010 12:00:00 AM,BWI,ALB,1019,-1.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BWI,ALB,1450,10.00,10.00,0.00,0.00
4/1/2010 12:00:00 AM,BWI,ALB,1618,-2.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BWI,ALB,1927,-3.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BWI,ALB,2125,30.00,30.00,1.00,0.00
4/1/2010 12:00:00 AM,BWI,BUF,0733,-2.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BWI,BUF,0923,3.00,3.00,0.00,0.00
4/1/2010 12:00:00 AM,BWI,BUF,1006,1.00,1.00,0.00,0.00
4/1/2010 12:00:00 AM,BWI,BUF,1446,6.00,6.00,0.00,0.00
4/1/2010 12:00:00 AM,BWI,BUF,1632,12.00,12.00,0.00,0.00
4/1/2010 12:00:00 AM,BWI,BUF,2108,13.00,13.00,0.00,0.00
4/1/2010 12:00:00 AM,BWI,ISP,0728,-2.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BWI,ISP,1039,-6.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BWI,ISP,1451,11.00,11.00,0.00,0.00
4/1/2010 12:00:00 AM,BWI,ISP,1625,5.00,5.00,0.00,0.00
4/1/2010 12:00:00 AM,BWI,ISP,1723,-2.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BWI,ISP,2109,14.00,14.00,0.00,0.00
4/1/2010 12:00:00 AM,BWI,JFK,1215,-5.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BWI,JFK,1348,3.00,3.00,0.00,0.00
4/1/2010 12:00:00 AM,BWI,LGA,0858,-2.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BWI,LGA,1432,7.00,7.00,0.00,0.00
4/1/2010 12:00:00 AM,BWI,LGA,1807,37.00,37.00,1.00,0.00
4/1/2010 12:00:00 AM,BWI,ROC,1245,-2.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,BWI,ROC,2123,-2.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,CAK,LGA,0644,-5.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,CAK,LGA,1434,14.00,14.00,0.00,0.00
4/1/2010 12:00:00 AM,CLE,ALB,0819,-6.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,CLE,ALB,1215,-5.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,CLE,ALB,1543,-2.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,CLE,ALB,1854,-1.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,CLE,JFK,0602,-5.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,CLE,JFK,1106,-5.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,CLE,JFK,1315,-5.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,CLE,JFK,1627,-1.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,CLE,LGA,0727,-8.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,CLE,LGA,0802,-8.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,CLE,LGA,1054,-11.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,CLE,LGA,1541,-4.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,CLE,LGA,1654,-6.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,CLE,LGA,1659,-1.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,CLE,LGA,1928,3.00,3.00,0.00,0.00
4/1/2010 12:00:00 AM,CLE,ROC,1122,-3.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,CLE,ROC,1545,-5.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,CLE,ROC,1902,-8.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,CLE,SYR,1145,-10.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,CLE,SYR,1521,-9.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,CLE,SYR,2020,75.00,75.00,1.00,0.00
4/1/2010 12:00:00 AM,CLT,ALB,1145,-5.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,CLT,ALB,1712,42.00,42.00,1.00,0.00
4/1/2010 12:00:00 AM,CLT,ALB,2202,-8.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,CLT,BUF,0919,-5.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,CLT,BUF,1634,-1.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,CLT,BUF,1955,-1.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,CLT,BUF,2238,23.00,23.00,1.00,0.00
4/1/2010 12:00:00 AM,CLT,JFK,0558,-2.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,CLT,JFK,0600,0.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,CLT,JFK,1125,-5.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,CLT,JFK,1133,4.00,4.00,0.00,0.00
4/1/2010 12:00:00 AM,CLT,JFK,1308,9.00,9.00,0.00,0.00
4/1/2010 12:00:00 AM,CLT,JFK,1540,0.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,CLT,JFK,1839,-6.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,CLT,LGA,0757,-8.00,0.00,0.00,0.00
4/1/2010 12:00:00 AM,CLT,LGA,0951,-4.00,0.00,0.00,0.00
