FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
5/1/2015 12:00:00 AM,ALB,MDW,1717,-3.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ALB,ORD,1744,12.00,12.00,0.00,0.00
5/1/2015 12:00:00 AM,ALB,TPA,0728,-2.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,ALB,0939,-1.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,ALB,1457,-3.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,ALB,1900,-5.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,BUF,0816,0.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,BUF,1020,-5.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,BUF,1323,-2.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,BUF,1614,-1.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,BUF,2038,-2.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,HPN,0717,-8.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,HPN,0937,-3.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,HPN,1259,0.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,HPN,1409,1.00,1.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,HPN,1608,-3.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,HPN,1857,14.00,14.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,HPN,2046,1.00,1.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,JFK,0826,6.00,6.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,JFK,0951,1.00,1.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,JFK,1221,3.00,3.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,JFK,1554,-3.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,JFK,1758,-2.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,JFK,2034,-3.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,LGA,0557,-3.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,LGA,0610,-5.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,LGA,0627,-3.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,LGA,0644,-1.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,LGA,0703,23.00,23.00,1.00,0.00
5/1/2015 12:00:00 AM,ATL,LGA,0745,0.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,LGA,0805,0.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,LGA,0843,-2.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,LGA,0928,13.00,13.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,LGA,0943,-2.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,LGA,1043,-2.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,LGA,1156,11.00,11.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,LGA,1232,-3.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,LGA,1247,-3.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,LGA,1248,3.00,3.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,LGA,1349,4.00,4.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,LGA,1443,-2.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,LGA,1541,-4.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,LGA,1608,-3.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,LGA,1631,-4.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,LGA,1638,-7.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,LGA,1743,-2.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,LGA,1842,-3.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,LGA,1925,-10.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,LGA,2022,37.00,37.00,1.00,0.00
5/1/2015 12:00:00 AM,ATL,LGA,2043,-2.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,LGA,2056,-4.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,LGA,2140,0.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,ROC,0913,-2.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,ROC,1441,-3.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,ROC,2125,-1.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,SYR,0905,0.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,SYR,1505,0.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,ATL,SYR,2039,-2.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,AUS,JFK,0555,-5.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,AUS,JFK,0805,0.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,AUS,JFK,0900,0.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,AUS,JFK,1309,0.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,AUS,JFK,1333,3.00,3.00,0.00,0.00
5/1/2015 12:00:00 AM,BHM,LGA,0651,-4.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BHM,LGA,1653,-9.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BNA,JFK,1211,16.00,16.00,1.00,0.00
5/1/2015 12:00:00 AM,BNA,LGA,0554,-6.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BNA,LGA,0640,-5.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BNA,LGA,0748,-7.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BNA,LGA,0934,-1.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BNA,LGA,1152,-10.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BNA,LGA,1152,2.00,2.00,0.00,0.00
5/1/2015 12:00:00 AM,BNA,LGA,1420,20.00,20.00,1.00,0.00
5/1/2015 12:00:00 AM,BNA,LGA,1425,0.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BNA,LGA,1804,-6.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,BUF,0620,-5.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,BUF,0919,-9.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,BUF,1249,-6.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,BUF,1712,-8.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,BUF,2020,-5.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,JFK,0545,-2.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,JFK,0558,-7.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,JFK,0559,-1.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,JFK,0655,-5.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,JFK,0842,-3.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,JFK,1013,-5.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,JFK,1036,67.00,67.00,1.00,0.00
5/1/2015 12:00:00 AM,BOS,JFK,1134,-6.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,JFK,1232,2.00,2.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,JFK,1436,-4.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,JFK,1449,-4.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,JFK,1451,1.00,1.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,JFK,1719,-1.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,JFK,1749,-6.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,JFK,1833,-2.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,JFK,1934,-1.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,LGA,0552,-8.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,LGA,0554,-6.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,LGA,0629,-1.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,LGA,0637,-8.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,LGA,0653,-7.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,LGA,0657,-3.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,LGA,0752,-8.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,LGA,0800,0.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,LGA,0856,-4.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,LGA,0901,1.00,1.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,LGA,0951,-9.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,LGA,0958,-2.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,LGA,1051,-9.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,LGA,1059,-1.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,LGA,1152,-8.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,LGA,1158,-2.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,LGA,1253,-7.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,LGA,1301,1.00,1.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,LGA,1353,-7.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,LGA,1358,-2.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,LGA,1455,-5.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,LGA,1456,-4.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,LGA,1554,-6.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,LGA,1556,-4.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,LGA,1650,-10.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,LGA,1658,-2.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,LGA,1755,-5.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,LGA,1755,-5.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,LGA,1852,-8.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,LGA,1854,-6.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,LGA,1958,-2.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BOS,LGA,1959,-1.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BQN,JFK,0451,-9.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BTV,JFK,0550,-10.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BTV,JFK,1148,-5.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BTV,JFK,1939,-5.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,ATL,0557,-3.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,ATL,1059,2.00,2.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,ATL,1308,-4.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,ATL,1608,-2.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,ATL,1901,-4.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,BOS,0602,-13.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,BOS,0906,-5.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,BOS,1325,-10.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,BOS,1456,-4.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,BOS,1913,-17.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,BWI,0545,0.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,BWI,0813,-7.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,BWI,1025,-5.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,BWI,1354,-1.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,BWI,1714,4.00,4.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,BWI,1848,3.00,3.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,CLT,0614,-6.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,CLT,0809,-6.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,CLT,1144,-6.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,CLT,1855,0.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,DTW,0617,-3.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,DTW,1026,26.00,26.00,1.00,0.00
5/1/2015 12:00:00 AM,BUF,DTW,1158,-2.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,DTW,1537,-5.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,DTW,1716,-9.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,EWR,0600,0.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,EWR,1429,3.00,3.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,EWR,1501,-16.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,EWR,1907,-8.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,FLL,0649,-1.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,JFK,0542,-8.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,JFK,0550,0.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,JFK,0746,-14.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,JFK,1014,-7.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,JFK,1129,-5.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,JFK,1324,-1.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,JFK,1517,-7.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,JFK,1923,-9.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,JFK,2009,-21.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,LAS,0724,-1.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,LAS,1640,0.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,LGA,1829,-6.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,MCO,0522,-8.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,MCO,0818,-10.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,MCO,1203,-2.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,MCO,1503,-2.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,MCO,2007,-8.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,MDW,0619,-6.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,MDW,1346,-4.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,MDW,1744,-1.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,MSP,0657,-3.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,ORD,0704,-4.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,ORD,1054,-5.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,ORD,1149,-18.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,ORD,1409,-9.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,ORD,1724,2.00,2.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,ORD,1813,-7.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,PHX,1153,-2.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,TPA,0616,-4.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUF,TPA,1453,-2.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BUR,JFK,2144,-2.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BWI,ALB,1008,-2.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BWI,ALB,1124,-1.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BWI,ALB,1350,0.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BWI,ALB,1654,14.00,14.00,0.00,0.00
5/1/2015 12:00:00 AM,BWI,ALB,2018,18.00,18.00,1.00,0.00
5/1/2015 12:00:00 AM,BWI,ALB,2220,0.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BWI,BUF,0628,-2.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BWI,BUF,1014,-1.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BWI,BUF,1215,-5.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BWI,BUF,1524,4.00,4.00,0.00,0.00
5/1/2015 12:00:00 AM,BWI,BUF,1828,-2.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BWI,BUF,2224,-1.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BWI,ISP,1007,-3.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BWI,ISP,1358,8.00,8.00,0.00,0.00
5/1/2015 12:00:00 AM,BWI,ISP,1702,17.00,17.00,1.00,0.00
5/1/2015 12:00:00 AM,BWI,ISP,1959,-1.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BWI,ISP,2227,17.00,17.00,1.00,0.00
5/1/2015 12:00:00 AM,BWI,JFK,1242,-3.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,BWI,ROC,0005,95.00,95.00,1.00,0.00
5/1/2015 12:00:00 AM,BWI,ROC,1008,-2.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,CAE,LGA,0700,-4.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,CAE,LGA,1635,0.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,CAK,LGA,0621,-4.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,CAK,LGA,1407,-3.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,CHO,LGA,1456,11.00,11.00,0.00,0.00
5/1/2015 12:00:00 AM,CHS,JFK,0955,0.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,CHS,JFK,1127,22.00,22.00,1.00,0.00
5/1/2015 12:00:00 AM,CHS,JFK,1656,10.00,10.00,0.00,0.00
5/1/2015 12:00:00 AM,CHS,JFK,1753,1.00,1.00,0.00,0.00
5/1/2015 12:00:00 AM,CHS,JFK,1943,-15.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,CLE,JFK,1211,-9.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,CLE,LGA,0602,-12.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,CLE,LGA,0643,-6.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,CLE,LGA,0658,-1.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,CLE,LGA,1043,-7.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,CLE,LGA,1142,16.00,16.00,1.00,0.00
5/1/2015 12:00:00 AM,CLE,LGA,1219,-2.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,CLE,LGA,1320,21.00,21.00,1.00,0.00
5/1/2015 12:00:00 AM,CLE,LGA,1428,-5.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,CLE,LGA,1632,11.00,11.00,0.00,0.00
5/1/2015 12:00:00 AM,CLE,LGA,1758,-6.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,CLT,ALB,1149,-1.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,CLT,ALB,2222,-3.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,CLT,BUF,0923,-2.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,CLT,BUF,1630,0.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,CLT,BUF,2015,0.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,CLT,BUF,2222,7.00,7.00,0.00,0.00
5/1/2015 12:00:00 AM,CLT,JFK,0729,-5.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,CLT,JFK,0945,25.00,25.00,1.00,0.00
5/1/2015 12:00:00 AM,CLT,JFK,1038,-8.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,CLT,JFK,1328,8.00,8.00,0.00,0.00
5/1/2015 12:00:00 AM,CLT,JFK,1417,-3.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,CLT,JFK,1851,-4.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,CLT,JFK,1942,-16.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,CLT,JFK,2238,28.00,28.00,1.00,0.00
5/1/2015 12:00:00 AM,CLT,LGA,0559,-6.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,CLT,LGA,0750,-5.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,CLT,LGA,0955,-5.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,CLT,LGA,1155,-5.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,CLT,LGA,1203,28.00,28.00,1.00,0.00
5/1/2015 12:00:00 AM,CLT,LGA,1303,-2.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,CLT,LGA,1422,-3.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,CLT,LGA,1615,0.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,CLT,LGA,1857,12.00,12.00,0.00,0.00
5/1/2015 12:00:00 AM,CLT,LGA,2022,2.00,2.00,0.00,0.00
5/1/2015 12:00:00 AM,CLT,LGA,2202,-2.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,CLT,ROC,1831,31.00,31.00,1.00,0.00
5/1/2015 12:00:00 AM,CLT,SYR,1728,68.00,68.00,1.00,0.00
5/1/2015 12:00:00 AM,CLT,SYR,2208,-7.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,CMH,JFK,0821,-9.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,CMH,JFK,1231,-2.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,CMH,LGA,0606,-4.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,CMH,LGA,1048,-7.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,CMH,LGA,1131,196.00,196.00,1.00,0.00
5/1/2015 12:00:00 AM,CMH,LGA,1318,-7.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,CMH,LGA,1728,-7.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,CVG,JFK,1249,-1.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,DAL,LGA,0656,-4.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,DAL,LGA,0703,-2.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,DAL,LGA,1042,-8.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,DAL,LGA,1233,-2.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,DAL,LGA,1351,21.00,21.00,1.00,0.00
5/1/2015 12:00:00 AM,DAL,LGA,1405,5.00,5.00,0.00,0.00
5/1/2015 12:00:00 AM,DAL,LGA,1638,-2.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,DAL,LGA,1732,2.00,2.00,0.00,0.00
5/1/2015 12:00:00 AM,DAY,LGA,0610,0.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,DAY,LGA,1707,12.00,12.00,0.00,0.00
5/1/2015 12:00:00 AM,DCA,JFK,1259,1.00,1.00,0.00,0.00
5/1/2015 12:00:00 AM,DCA,JFK,1733,-2.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,DCA,LGA,,,,,1.00
5/1/2015 12:00:00 AM,DCA,LGA,0553,-7.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,DCA,LGA,0655,-5.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,DCA,LGA,0752,-8.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,DCA,LGA,0914,14.00,14.00,0.00,0.00
5/1/2015 12:00:00 AM,DCA,LGA,0959,-1.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,DCA,LGA,1055,-5.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,DCA,LGA,1216,16.00,16.00,1.00,0.00
5/1/2015 12:00:00 AM,DCA,LGA,1257,-3.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,DCA,LGA,1356,-4.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,DCA,LGA,1457,-3.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,DCA,LGA,1556,-4.00,0.00,0.00,0.00
5/1/2015 12:00:00 AM,DCA,LGA,1708,8.00,8.00,0.00,0.00
5/1/2015 12:00:00 AM,DCA,LGA,1756,-4.00,0.00,0.00,0.00
