FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
3/1/2011 12:00:00 AM,ATL,HPN,1804,22.00,22.00,1.00,0.00
3/1/2011 12:00:00 AM,ATL,JFK,0719,-1.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,JFK,0955,5.00,5.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,JFK,1235,5.00,5.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,JFK,1511,6.00,6.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,JFK,1713,-2.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,JFK,2159,14.00,14.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,LGA,0625,-5.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,LGA,0640,0.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,LGA,0734,-6.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,LGA,0744,4.00,4.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,LGA,0844,4.00,4.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,LGA,0858,-2.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,LGA,0939,-1.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,LGA,1018,-2.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,LGA,1040,0.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,LGA,1132,-3.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,LGA,1150,10.00,10.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,LGA,1238,-2.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,LGA,1320,1.00,1.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,LGA,1410,30.00,30.00,1.00,0.00
3/1/2011 12:00:00 AM,ATL,LGA,1438,103.00,103.00,1.00,0.00
3/1/2011 12:00:00 AM,ATL,LGA,1439,-1.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,LGA,1505,-5.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,LGA,1536,-4.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,LGA,1606,61.00,61.00,1.00,0.00
3/1/2011 12:00:00 AM,ATL,LGA,1638,-2.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,LGA,1713,-3.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,LGA,1739,-1.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,LGA,1832,0.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,LGA,1840,0.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,LGA,1919,39.00,39.00,1.00,0.00
3/1/2011 12:00:00 AM,ATL,LGA,1921,-1.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,LGA,1946,6.00,6.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,LGA,1957,-8.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,LGA,2043,3.00,3.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,LGA,2125,10.00,10.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,LGA,2201,21.00,21.00,1.00,0.00
3/1/2011 12:00:00 AM,ATL,ROC,1002,-3.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,ROC,1152,-4.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,ROC,1505,-5.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,ROC,2058,-2.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,ROC,2204,-1.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,SWF,1505,-2.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,SWF,2048,3.00,3.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,SYR,1016,-1.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,SYR,1501,6.00,6.00,0.00,0.00
3/1/2011 12:00:00 AM,ATL,SYR,2054,-6.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,AUS,JFK,0656,-4.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,AUS,JFK,0956,-4.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,AUS,JFK,1155,0.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BNA,LGA,0652,-8.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BNA,LGA,1008,-2.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BNA,LGA,1302,-3.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BNA,LGA,1745,-5.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,BUF,0818,-2.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,BUF,2023,-7.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,JFK,0553,-7.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,JFK,0557,-3.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,JFK,0701,-3.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,JFK,0821,-4.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,JFK,0910,0.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,JFK,1027,-8.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,JFK,1148,3.00,3.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,JFK,1349,-6.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,JFK,1411,18.00,18.00,1.00,0.00
3/1/2011 12:00:00 AM,BOS,JFK,1633,-7.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,JFK,1848,-7.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,JFK,2002,17.00,17.00,1.00,0.00
3/1/2011 12:00:00 AM,BOS,LGA,0543,-2.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,LGA,0552,-8.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,LGA,0558,-2.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,LGA,0630,0.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,LGA,0652,-8.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,LGA,0724,-6.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,LGA,0727,-3.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,LGA,0752,-8.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,LGA,0752,-3.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,LGA,0828,-2.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,LGA,0853,-7.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,LGA,0929,-1.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,LGA,0949,-11.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,LGA,1030,0.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,LGA,1100,0.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,LGA,1119,-6.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,LGA,1128,-2.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,LGA,1152,-8.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,LGA,1229,-1.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,LGA,1253,-7.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,LGA,1332,2.00,2.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,LGA,1351,-9.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,LGA,1428,-12.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,LGA,1430,0.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,LGA,1526,-4.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,LGA,1555,-5.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,LGA,1559,59.00,59.00,1.00,0.00
3/1/2011 12:00:00 AM,BOS,LGA,1632,2.00,2.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,LGA,1658,-2.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,LGA,1727,-3.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,LGA,1732,-8.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,LGA,1734,69.00,69.00,1.00,0.00
3/1/2011 12:00:00 AM,BOS,LGA,1753,-7.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,LGA,1827,-3.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,LGA,1900,-10.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,LGA,1908,8.00,8.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,LGA,1926,-4.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BOS,LGA,1952,-8.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BQN,JFK,0546,11.00,11.00,0.00,0.00
3/1/2011 12:00:00 AM,BQN,JFK,1106,-4.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BTV,JFK,0554,-6.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BTV,JFK,1155,-10.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BTV,JFK,1608,-7.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BTV,JFK,1853,-10.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,ATL,0546,-4.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,ATL,0608,-2.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,ATL,1201,1.00,1.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,ATL,1240,-5.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,ATL,1335,-5.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,ATL,1618,-5.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,ATL,1820,-5.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,ATL,1837,30.00,30.00,1.00,0.00
3/1/2011 12:00:00 AM,BUF,BOS,0716,-4.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,BOS,1810,-9.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,BWI,0642,-3.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,BWI,0834,-1.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,BWI,1245,-5.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,BWI,1744,-1.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,BWI,1919,-1.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,CLT,0626,6.00,6.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,CLT,0824,-1.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,CLT,1204,19.00,19.00,1.00,0.00
3/1/2011 12:00:00 AM,BUF,CLT,1901,-9.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,EWR,0717,2.00,2.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,FLL,1036,-9.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,FLL,1130,10.00,10.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,IAD,0608,-7.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,IAD,1022,-10.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,IAD,1450,34.00,34.00,1.00,0.00
3/1/2011 12:00:00 AM,BUF,IAD,1951,-9.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,JFK,0538,-7.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,JFK,0812,7.00,7.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,JFK,1131,-4.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,JFK,1247,-11.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,JFK,1554,-1.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,JFK,1824,-4.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,JFK,2103,24.00,24.00,1.00,0.00
3/1/2011 12:00:00 AM,BUF,LAS,0806,1.00,1.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,LAS,1717,7.00,7.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,MCO,0630,0.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,MCO,0827,-9.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,MCO,1213,-2.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,MCO,1554,-1.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,MCO,1656,-9.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,MCO,1809,57.00,57.00,1.00,0.00
3/1/2011 12:00:00 AM,BUF,MCO,2004,29.00,29.00,1.00,0.00
3/1/2011 12:00:00 AM,BUF,MDW,0735,0.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,MDW,1336,11.00,11.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,MDW,1809,14.00,14.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,ORD,0624,-6.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,ORD,0717,-8.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,ORD,0946,-9.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,ORD,1147,-3.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,ORD,1332,26.00,26.00,1.00,0.00
3/1/2011 12:00:00 AM,BUF,ORD,1459,-6.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,ORD,1625,-1.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,ORD,1835,-10.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,ORD,1848,18.00,18.00,1.00,0.00
3/1/2011 12:00:00 AM,BUF,PHL,0649,-11.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,PHL,1806,-9.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,PHX,1358,3.00,3.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,RSW,0656,-4.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,RSW,1736,100.00,100.00,1.00,0.00
3/1/2011 12:00:00 AM,BUF,TPA,0948,3.00,3.00,0.00,0.00
3/1/2011 12:00:00 AM,BUF,TPA,1658,8.00,8.00,0.00,0.00
3/1/2011 12:00:00 AM,BUR,JFK,0711,1.00,1.00,0.00,0.00
3/1/2011 12:00:00 AM,BUR,JFK,2115,-10.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BWI,ALB,0757,-3.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BWI,ALB,1208,-2.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BWI,ALB,1530,0.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BWI,ALB,1739,-6.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BWI,ALB,2055,10.00,10.00,0.00,0.00
3/1/2011 12:00:00 AM,BWI,BUF,0807,-3.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BWI,BUF,1156,1.00,1.00,0.00,0.00
3/1/2011 12:00:00 AM,BWI,BUF,1547,17.00,17.00,1.00,0.00
3/1/2011 12:00:00 AM,BWI,BUF,1750,-5.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BWI,BUF,2054,9.00,9.00,0.00,0.00
3/1/2011 12:00:00 AM,BWI,ISP,0757,-3.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BWI,ISP,1050,0.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BWI,ISP,1156,1.00,1.00,0.00,0.00
3/1/2011 12:00:00 AM,BWI,ISP,1528,-2.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BWI,ISP,1715,0.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BWI,ISP,2113,28.00,28.00,1.00,0.00
3/1/2011 12:00:00 AM,BWI,JFK,1418,3.00,3.00,0.00,0.00
3/1/2011 12:00:00 AM,BWI,LGA,0905,-5.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BWI,LGA,1430,0.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BWI,LGA,1734,-1.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BWI,ROC,1116,-1.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,BWI,ROC,2152,-7.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CAK,LGA,0623,-4.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CAK,LGA,1409,-4.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CLE,ALB,0822,-3.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CLE,ALB,1854,-1.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CLE,JFK,1307,-8.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CLE,LGA,0818,-2.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CLE,LGA,0840,0.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CLE,LGA,1047,-8.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CLE,LGA,1205,-10.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CLE,LGA,1214,-6.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CLE,LGA,1650,-10.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CLE,LGA,1653,-7.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CLE,LGA,1938,-4.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CLE,LGA,2033,-7.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CLE,ROC,1601,-9.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CLT,ALB,1145,0.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CLT,ALB,2212,-3.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CLT,BUF,0919,-5.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CLT,BUF,1628,-2.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CLT,BUF,2010,0.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CLT,BUF,2212,-3.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CLT,JFK,0559,-1.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CLT,JFK,0925,0.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CLT,JFK,1116,-4.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CLT,JFK,1307,2.00,2.00,0.00,0.00
3/1/2011 12:00:00 AM,CLT,JFK,1916,-4.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CLT,JFK,2205,-3.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CLT,LGA,0554,-6.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CLT,LGA,0620,5.00,5.00,0.00,0.00
3/1/2011 12:00:00 AM,CLT,LGA,0800,0.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CLT,LGA,0832,-8.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CLT,LGA,0959,4.00,4.00,0.00,0.00
3/1/2011 12:00:00 AM,CLT,LGA,1135,0.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CLT,LGA,1137,-3.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CLT,LGA,1435,9.00,9.00,0.00,0.00
3/1/2011 12:00:00 AM,CLT,LGA,1606,-4.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CLT,LGA,1657,46.00,46.00,1.00,0.00
3/1/2011 12:00:00 AM,CLT,LGA,1824,9.00,9.00,0.00,0.00
3/1/2011 12:00:00 AM,CLT,LGA,1830,-5.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CLT,LGA,2006,1.00,1.00,0.00,0.00
3/1/2011 12:00:00 AM,CLT,LGA,2208,2.00,2.00,0.00,0.00
3/1/2011 12:00:00 AM,CLT,ROC,1954,0.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CLT,SYR,0923,-1.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CLT,SYR,1634,4.00,4.00,0.00,0.00
3/1/2011 12:00:00 AM,CLT,SYR,2205,-4.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CMH,JFK,0828,-2.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CMH,JFK,1157,-3.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CMH,LGA,0611,-4.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CMH,LGA,0818,-2.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CMH,LGA,1038,-7.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CMH,LGA,1404,-6.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CMH,LGA,1656,-4.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CRW,LGA,0722,42.00,42.00,1.00,0.00
3/1/2011 12:00:00 AM,CVG,JFK,1146,-9.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CVG,JFK,1552,17.00,17.00,1.00,0.00
3/1/2011 12:00:00 AM,CVG,LGA,1503,-2.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,CVG,LGA,1909,-1.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,DCA,BUF,1636,11.00,11.00,0.00,0.00
3/1/2011 12:00:00 AM,DCA,JFK,0552,-8.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,DCA,JFK,0920,-5.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,DCA,JFK,1306,-4.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,DCA,JFK,1419,-1.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,DCA,JFK,1804,-1.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,DCA,LGA,0557,-3.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,DCA,LGA,0714,14.00,14.00,0.00,0.00
3/1/2011 12:00:00 AM,DCA,LGA,0755,-5.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,DCA,LGA,0855,-5.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,DCA,LGA,0954,-6.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,DCA,LGA,1056,-4.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,DCA,LGA,1155,-5.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,DCA,LGA,1255,-5.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,DCA,LGA,1349,-11.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,DCA,LGA,1453,-7.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,DCA,LGA,1555,-5.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,DCA,LGA,1656,-4.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,DCA,LGA,1754,-6.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,DCA,LGA,1854,-6.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,DCA,LGA,1951,-9.00,0.00,0.00,0.00
3/1/2011 12:00:00 AM,DCA,LGA,2122,22.00,22.00,1.00,0.00
