FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
10/1/2010 12:00:00 AM,ATL,BUF,1004,-6.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ATL,BUF,1043,-2.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ATL,BUF,1339,9.00,9.00,0.00,0.00
10/1/2010 12:00:00 AM,ATL,BUF,1524,-1.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ATL,BUF,1533,-2.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ATL,BUF,2022,-7.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ATL,BUF,2100,0.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ATL,HPN,,,,,1.00
10/1/2010 12:00:00 AM,ATL,HPN,0850,22.00,22.00,1.00,0.00
10/1/2010 12:00:00 AM,ATL,HPN,1021,-4.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ATL,HPN,1233,-8.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ATL,HPN,1528,-6.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ATL,HPN,1604,-1.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ATL,HPN,1731,-4.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ATL,HPN,1737,-3.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ATL,HPN,2021,-1.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ATL,JFK,0728,-2.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ATL,JFK,0941,6.00,6.00,0.00,0.00
10/1/2010 12:00:00 AM,ATL,JFK,1220,0.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ATL,JFK,1503,-2.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ATL,JFK,1749,19.00,19.00,1.00,0.00
10/1/2010 12:00:00 AM,ATL,JFK,2128,-2.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ATL,LGA,,,,,1.00
10/1/2010 12:00:00 AM,ATL,LGA,0618,-2.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ATL,LGA,0748,68.00,68.00,1.00,0.00
10/1/2010 12:00:00 AM,ATL,LGA,0805,25.00,25.00,1.00,0.00
10/1/2010 12:00:00 AM,ATL,LGA,0835,55.00,55.00,1.00,0.00
10/1/2010 12:00:00 AM,ATL,LGA,1036,116.00,116.00,1.00,0.00
10/1/2010 12:00:00 AM,ATL,LGA,1104,114.00,114.00,1.00,0.00
10/1/2010 12:00:00 AM,ATL,LGA,1132,72.00,72.00,1.00,0.00
10/1/2010 12:00:00 AM,ATL,LGA,1221,161.00,161.00,1.00,0.00
10/1/2010 12:00:00 AM,ATL,LGA,1233,113.00,113.00,1.00,0.00
10/1/2010 12:00:00 AM,ATL,LGA,1310,90.00,90.00,1.00,0.00
10/1/2010 12:00:00 AM,ATL,LGA,1315,0.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ATL,LGA,1350,145.00,145.00,1.00,0.00
10/1/2010 12:00:00 AM,ATL,LGA,1456,136.00,136.00,1.00,0.00
10/1/2010 12:00:00 AM,ATL,LGA,1510,90.00,90.00,1.00,0.00
10/1/2010 12:00:00 AM,ATL,LGA,1554,74.00,74.00,1.00,0.00
10/1/2010 12:00:00 AM,ATL,LGA,1559,109.00,109.00,1.00,0.00
10/1/2010 12:00:00 AM,ATL,LGA,1629,49.00,49.00,1.00,0.00
10/1/2010 12:00:00 AM,ATL,LGA,1716,36.00,36.00,1.00,0.00
10/1/2010 12:00:00 AM,ATL,LGA,1800,20.00,20.00,1.00,0.00
10/1/2010 12:00:00 AM,ATL,LGA,1801,189.00,189.00,1.00,0.00
10/1/2010 12:00:00 AM,ATL,LGA,1826,107.00,107.00,1.00,0.00
10/1/2010 12:00:00 AM,ATL,LGA,1912,60.00,60.00,1.00,0.00
10/1/2010 12:00:00 AM,ATL,LGA,1933,148.00,148.00,1.00,0.00
10/1/2010 12:00:00 AM,ATL,LGA,1939,-1.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ATL,LGA,1942,22.00,22.00,1.00,0.00
10/1/2010 12:00:00 AM,ATL,LGA,2028,33.00,33.00,1.00,0.00
10/1/2010 12:00:00 AM,ATL,LGA,2042,122.00,122.00,1.00,0.00
10/1/2010 12:00:00 AM,ATL,LGA,2059,19.00,19.00,1.00,0.00
10/1/2010 12:00:00 AM,ATL,LGA,2103,8.00,8.00,0.00,0.00
10/1/2010 12:00:00 AM,ATL,LGA,2129,-1.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ATL,ROC,1124,97.00,97.00,1.00,0.00
10/1/2010 12:00:00 AM,ATL,ROC,1157,-5.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ATL,ROC,1249,-1.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ATL,ROC,1443,-2.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ATL,ROC,1727,-3.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ATL,ROC,2142,0.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ATL,ROC,2159,-6.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ATL,SWF,1821,25.00,25.00,1.00,0.00
10/1/2010 12:00:00 AM,ATL,SYR,1020,20.00,20.00,1.00,0.00
10/1/2010 12:00:00 AM,ATL,SYR,1255,-1.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ATL,SYR,1543,-2.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,ATL,SYR,2052,5.00,5.00,0.00,0.00
10/1/2010 12:00:00 AM,AUS,JFK,0659,-1.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,AUS,JFK,0955,45.00,45.00,1.00,0.00
10/1/2010 12:00:00 AM,AUS,JFK,1412,111.00,111.00,1.00,0.00
10/1/2010 12:00:00 AM,AUS,JFK,1839,20.00,20.00,1.00,0.00
10/1/2010 12:00:00 AM,BDL,JFK,1238,3.00,3.00,0.00,0.00
10/1/2010 12:00:00 AM,BGM,DTW,0603,-7.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BGM,DTW,1218,-12.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BGM,DTW,1641,-4.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BHM,LGA,1122,242.00,242.00,1.00,0.00
10/1/2010 12:00:00 AM,BHM,LGA,1652,117.00,117.00,1.00,0.00
10/1/2010 12:00:00 AM,BNA,LGA,0844,94.00,94.00,1.00,0.00
10/1/2010 12:00:00 AM,BNA,LGA,1154,89.00,89.00,1.00,0.00
10/1/2010 12:00:00 AM,BNA,LGA,1319,-1.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BNA,LGA,1928,93.00,93.00,1.00,0.00
10/1/2010 12:00:00 AM,BOS,BUF,0812,-3.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BOS,BUF,1339,19.00,19.00,1.00,0.00
10/1/2010 12:00:00 AM,BOS,BUF,2152,57.00,57.00,1.00,0.00
10/1/2010 12:00:00 AM,BOS,JFK,,,,,1.00
10/1/2010 12:00:00 AM,BOS,JFK,0716,76.00,76.00,1.00,0.00
10/1/2010 12:00:00 AM,BOS,JFK,0754,49.00,49.00,1.00,0.00
10/1/2010 12:00:00 AM,BOS,JFK,0756,6.00,6.00,0.00,0.00
10/1/2010 12:00:00 AM,BOS,JFK,0815,45.00,45.00,1.00,0.00
10/1/2010 12:00:00 AM,BOS,JFK,0830,145.00,145.00,1.00,1.00
10/1/2010 12:00:00 AM,BOS,JFK,0915,35.00,35.00,1.00,0.00
10/1/2010 12:00:00 AM,BOS,JFK,1023,258.00,258.00,1.00,0.00
10/1/2010 12:00:00 AM,BOS,JFK,1200,0.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BOS,JFK,1220,35.00,35.00,1.00,0.00
10/1/2010 12:00:00 AM,BOS,JFK,1330,115.00,115.00,1.00,0.00
10/1/2010 12:00:00 AM,BOS,JFK,1409,204.00,204.00,1.00,0.00
10/1/2010 12:00:00 AM,BOS,JFK,1412,7.00,7.00,0.00,0.00
10/1/2010 12:00:00 AM,BOS,JFK,1556,121.00,121.00,1.00,0.00
10/1/2010 12:00:00 AM,BOS,JFK,1604,9.00,9.00,0.00,0.00
10/1/2010 12:00:00 AM,BOS,JFK,1700,-10.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BOS,JFK,1944,129.00,129.00,1.00,0.00
10/1/2010 12:00:00 AM,BOS,JFK,2101,111.00,111.00,1.00,0.00
10/1/2010 12:00:00 AM,BOS,JFK,2201,226.00,226.00,1.00,0.00
10/1/2010 12:00:00 AM,BOS,LGA,,,,,1.00
10/1/2010 12:00:00 AM,BOS,LGA,,,,,1.00
10/1/2010 12:00:00 AM,BOS,LGA,,,,,1.00
10/1/2010 12:00:00 AM,BOS,LGA,,,,,1.00
10/1/2010 12:00:00 AM,BOS,LGA,,,,,1.00
10/1/2010 12:00:00 AM,BOS,LGA,,,,,1.00
10/1/2010 12:00:00 AM,BOS,LGA,,,,,1.00
10/1/2010 12:00:00 AM,BOS,LGA,,,,,1.00
10/1/2010 12:00:00 AM,BOS,LGA,,,,,1.00
10/1/2010 12:00:00 AM,BOS,LGA,,,,,1.00
10/1/2010 12:00:00 AM,BOS,LGA,,,,,1.00
10/1/2010 12:00:00 AM,BOS,LGA,,,,,1.00
10/1/2010 12:00:00 AM,BOS,LGA,,,,,1.00
10/1/2010 12:00:00 AM,BOS,LGA,,,,,1.00
10/1/2010 12:00:00 AM,BOS,LGA,0552,-8.00,0.00,0.00,1.00
10/1/2010 12:00:00 AM,BOS,LGA,0654,-6.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BOS,LGA,0802,122.00,122.00,1.00,0.00
10/1/2010 12:00:00 AM,BOS,LGA,0830,150.00,150.00,1.00,0.00
10/1/2010 12:00:00 AM,BOS,LGA,0859,29.00,29.00,1.00,0.00
10/1/2010 12:00:00 AM,BOS,LGA,0902,92.00,92.00,1.00,0.00
10/1/2010 12:00:00 AM,BOS,LGA,0958,-2.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BOS,LGA,1027,147.00,147.00,1.00,0.00
10/1/2010 12:00:00 AM,BOS,LGA,1028,58.00,58.00,1.00,0.00
10/1/2010 12:00:00 AM,BOS,LGA,1040,145.00,145.00,1.00,0.00
10/1/2010 12:00:00 AM,BOS,LGA,1155,25.00,25.00,1.00,0.00
10/1/2010 12:00:00 AM,BOS,LGA,1258,-2.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BOS,LGA,1426,26.00,26.00,1.00,0.00
10/1/2010 12:00:00 AM,BOS,LGA,1431,1.00,1.00,0.00,0.00
10/1/2010 12:00:00 AM,BOS,LGA,1453,-7.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BOS,LGA,1550,-10.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BOS,LGA,1649,19.00,19.00,1.00,0.00
10/1/2010 12:00:00 AM,BOS,LGA,1704,44.00,44.00,1.00,0.00
10/1/2010 12:00:00 AM,BOS,LGA,1810,70.00,70.00,1.00,0.00
10/1/2010 12:00:00 AM,BOS,LGA,1839,9.00,9.00,0.00,0.00
10/1/2010 12:00:00 AM,BOS,LGA,1847,82.00,82.00,1.00,0.00
10/1/2010 12:00:00 AM,BOS,LGA,1929,-1.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BOS,LGA,1930,30.00,30.00,1.00,0.00
10/1/2010 12:00:00 AM,BOS,LGA,2000,0.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BQN,JFK,1015,5.00,5.00,0.00,0.00
10/1/2010 12:00:00 AM,BTV,JFK,0807,127.00,127.00,1.00,0.00
10/1/2010 12:00:00 AM,BTV,JFK,0852,172.00,172.00,1.00,0.00
10/1/2010 12:00:00 AM,BTV,JFK,1023,163.00,163.00,1.00,0.00
10/1/2010 12:00:00 AM,BTV,JFK,1646,33.00,33.00,1.00,0.00
10/1/2010 12:00:00 AM,BTV,JFK,1654,289.00,289.00,1.00,0.00
10/1/2010 12:00:00 AM,BTV,JFK,1910,120.00,120.00,1.00,0.00
10/1/2010 12:00:00 AM,BUF,ATL,0556,-4.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,ATL,0616,-4.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,ATL,1149,-1.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,ATL,1238,-9.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,ATL,1335,-2.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,ATL,1616,4.00,4.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,ATL,1758,-9.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,ATL,1812,-6.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,BOS,0735,-4.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,BOS,1532,7.00,7.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,BOS,1906,66.00,66.00,1.00,0.00
10/1/2010 12:00:00 AM,BUF,BWI,0648,-2.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,BWI,0822,-3.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,BWI,1117,-3.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,BWI,1255,0.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,BWI,1555,-5.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,BWI,1734,-1.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,BWI,1848,-2.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,CLT,0627,-3.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,CLT,0910,40.00,40.00,1.00,0.00
10/1/2010 12:00:00 AM,BUF,CLT,1147,2.00,2.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,CLT,1907,-3.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,DTW,,,,,1.00
10/1/2010 12:00:00 AM,BUF,DTW,0620,0.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,DTW,0757,-3.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,DTW,1209,24.00,24.00,1.00,0.00
10/1/2010 12:00:00 AM,BUF,DTW,1300,175.00,175.00,1.00,0.00
10/1/2010 12:00:00 AM,BUF,DTW,1407,42.00,42.00,1.00,0.00
10/1/2010 12:00:00 AM,BUF,DTW,1540,15.00,15.00,1.00,0.00
10/1/2010 12:00:00 AM,BUF,FLL,0737,-3.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,FLL,1030,0.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,IAD,0556,-9.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,IAD,1029,-3.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,IAD,1429,-1.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,IAD,1949,-7.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,JFK,0801,131.00,131.00,1.00,0.00
10/1/2010 12:00:00 AM,BUF,JFK,0834,4.00,4.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,JFK,1021,51.00,51.00,1.00,0.00
10/1/2010 12:00:00 AM,BUF,JFK,1057,47.00,47.00,1.00,0.00
10/1/2010 12:00:00 AM,BUF,JFK,1145,0.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,JFK,1350,13.00,13.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,JFK,1412,77.00,77.00,1.00,0.00
10/1/2010 12:00:00 AM,BUF,JFK,1425,0.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,JFK,1931,-4.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,JFK,2021,126.00,126.00,1.00,0.00
10/1/2010 12:00:00 AM,BUF,LAS,0818,-2.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,LAS,1655,0.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,MCO,0611,-4.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,MCO,0838,-2.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,MCO,1621,1.00,1.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,MCO,1626,-11.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,MDW,0719,-1.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,MDW,0856,-4.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,MDW,1351,-4.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,MDW,1752,-3.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,ORD,0553,-7.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,ORD,0602,-8.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,ORD,0752,-3.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,ORD,0945,-10.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,ORD,1142,12.00,12.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,ORD,1331,-4.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,ORD,1336,-3.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,ORD,1627,7.00,7.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,ORD,1746,-4.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,ORD,1831,-3.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,ORD,1938,-7.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,PHL,0706,6.00,6.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,PHL,1816,-6.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,PHX,1229,-1.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUF,TPA,1528,-2.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BUR,JFK,0721,11.00,11.00,0.00,0.00
10/1/2010 12:00:00 AM,BUR,JFK,1209,19.00,19.00,1.00,0.00
10/1/2010 12:00:00 AM,BUR,JFK,2239,74.00,74.00,1.00,0.00
10/1/2010 12:00:00 AM,BWI,ALB,1022,92.00,92.00,1.00,0.00
10/1/2010 12:00:00 AM,BWI,ALB,1222,7.00,7.00,0.00,0.00
10/1/2010 12:00:00 AM,BWI,ALB,1551,6.00,6.00,0.00,0.00
10/1/2010 12:00:00 AM,BWI,ALB,1803,3.00,3.00,0.00,0.00
10/1/2010 12:00:00 AM,BWI,ALB,1955,-5.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BWI,ALB,2200,25.00,25.00,1.00,0.00
10/1/2010 12:00:00 AM,BWI,BUF,0730,0.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BWI,BUF,1051,1.00,1.00,0.00,0.00
10/1/2010 12:00:00 AM,BWI,BUF,1219,4.00,4.00,0.00,0.00
10/1/2010 12:00:00 AM,BWI,BUF,1444,4.00,4.00,0.00,0.00
10/1/2010 12:00:00 AM,BWI,BUF,1552,7.00,7.00,0.00,0.00
10/1/2010 12:00:00 AM,BWI,BUF,1803,-2.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BWI,BUF,2227,52.00,52.00,1.00,0.00
10/1/2010 12:00:00 AM,BWI,ISP,0837,12.00,12.00,0.00,0.00
10/1/2010 12:00:00 AM,BWI,ISP,1220,5.00,5.00,0.00,0.00
10/1/2010 12:00:00 AM,BWI,ISP,1617,32.00,32.00,1.00,0.00
10/1/2010 12:00:00 AM,BWI,ISP,1810,20.00,20.00,1.00,0.00
10/1/2010 12:00:00 AM,BWI,ISP,2252,77.00,77.00,1.00,0.00
10/1/2010 12:00:00 AM,BWI,JFK,1341,6.00,6.00,0.00,0.00
10/1/2010 12:00:00 AM,BWI,JFK,1745,50.00,50.00,1.00,0.00
10/1/2010 12:00:00 AM,BWI,LGA,1114,154.00,154.00,1.00,0.00
10/1/2010 12:00:00 AM,BWI,LGA,1824,224.00,224.00,1.00,0.00
10/1/2010 12:00:00 AM,BWI,LGA,1956,131.00,131.00,1.00,0.00
10/1/2010 12:00:00 AM,BWI,ROC,1126,-5.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,BWI,ROC,2129,-6.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,CAK,LGA,0808,88.00,88.00,1.00,0.00
10/1/2010 12:00:00 AM,CAK,LGA,1539,88.00,88.00,1.00,0.00
10/1/2010 12:00:00 AM,CHS,LGA,,,,,1.00
10/1/2010 12:00:00 AM,CLE,ALB,,,,,1.00
10/1/2010 12:00:00 AM,CLE,ALB,0830,5.00,5.00,0.00,0.00
10/1/2010 12:00:00 AM,CLE,ALB,1208,-2.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,CLE,ALB,1552,9.00,9.00,0.00,0.00
10/1/2010 12:00:00 AM,CLE,JFK,1305,0.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,CLE,JFK,1623,-3.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,CLE,LGA,,,,,1.00
10/1/2010 12:00:00 AM,CLE,LGA,,,,,1.00
10/1/2010 12:00:00 AM,CLE,LGA,,,,,1.00
10/1/2010 12:00:00 AM,CLE,LGA,0749,44.00,44.00,1.00,0.00
10/1/2010 12:00:00 AM,CLE,LGA,1024,84.00,84.00,1.00,0.00
10/1/2010 12:00:00 AM,CLE,LGA,1126,142.00,142.00,1.00,0.00
10/1/2010 12:00:00 AM,CLE,LGA,1641,46.00,46.00,1.00,0.00
10/1/2010 12:00:00 AM,CLE,LGA,1805,65.00,65.00,1.00,0.00
10/1/2010 12:00:00 AM,CLE,ROC,1122,-3.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,CLE,ROC,1557,-6.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,CLE,ROC,1949,44.00,44.00,1.00,0.00
10/1/2010 12:00:00 AM,CLT,ALB,1145,0.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,CLT,ALB,2210,-1.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,CLT,BUF,0919,-5.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,CLT,BUF,1633,-2.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,CLT,BUF,1959,-6.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,CLT,BUF,2214,-1.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,CLT,JFK,0822,142.00,142.00,1.00,0.00
10/1/2010 12:00:00 AM,CLT,JFK,0927,-2.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,CLT,JFK,1014,30.00,30.00,1.00,0.00
10/1/2010 12:00:00 AM,CLT,JFK,1303,-2.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,CLT,JFK,2130,140.00,140.00,1.00,0.00
10/1/2010 12:00:00 AM,CLT,JFK,2200,-9.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,CLT,LGA,,,,,1.00
10/1/2010 12:00:00 AM,CLT,LGA,0554,-6.00,0.00,0.00,1.00
10/1/2010 12:00:00 AM,CLT,LGA,0611,-4.00,0.00,0.00,0.00
10/1/2010 12:00:00 AM,CLT,LGA,0904,64.00,64.00,1.00,0.00
10/1/2010 12:00:00 AM,CLT,LGA,1004,9.00,9.00,0.00,0.00
10/1/2010 12:00:00 AM,CLT,LGA,1138,153.00,153.00,1.00,0.00
10/1/2010 12:00:00 AM,CLT,LGA,1210,35.00,35.00,1.00,0.00
10/1/2010 12:00:00 AM,CLT,LGA,1502,36.00,36.00,1.00,0.00
10/1/2010 12:00:00 AM,CLT,LGA,1640,29.00,29.00,1.00,0.00
10/1/2010 12:00:00 AM,CLT,LGA,1758,103.00,103.00,1.00,0.00
