FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
11/1/2014 12:00:00 AM,BNA,LGA,1132,37.00,37.00,1.00,0.00
11/1/2014 12:00:00 AM,BNA,LGA,1408,-7.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BNA,LGA,1904,-1.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BOS,BUF,0630,-5.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BOS,BUF,1421,-4.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BOS,BUF,1723,-7.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BOS,JFK,0544,-4.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BOS,JFK,0559,-6.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BOS,JFK,0601,-4.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BOS,JFK,0818,32.00,32.00,1.00,0.00
11/1/2014 12:00:00 AM,BOS,JFK,0839,-6.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BOS,JFK,0937,-3.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BOS,JFK,1039,-5.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BOS,JFK,1236,34.00,34.00,1.00,0.00
11/1/2014 12:00:00 AM,BOS,JFK,1419,-4.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BOS,JFK,1433,-2.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BOS,JFK,1722,-3.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BOS,JFK,1732,-5.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BOS,JFK,1858,3.00,3.00,0.00,0.00
11/1/2014 12:00:00 AM,BOS,JFK,1936,7.00,7.00,0.00,0.00
11/1/2014 12:00:00 AM,BOS,JFK,2046,-4.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BQN,JFK,0520,9.00,9.00,0.00,0.00
11/1/2014 12:00:00 AM,BTV,JFK,0555,-5.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BTV,JFK,1059,-6.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BTV,JFK,1924,-10.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BUF,ATL,0629,-1.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BUF,ATL,1046,-5.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BUF,ATL,1349,-1.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BUF,ATL,1734,84.00,84.00,1.00,0.00
11/1/2014 12:00:00 AM,BUF,BOS,0835,-11.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BUF,BOS,1623,-11.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BUF,BOS,1935,-10.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BUF,BWI,0629,-1.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BUF,BWI,0900,0.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BUF,BWI,1059,-6.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BUF,BWI,1405,0.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BUF,BWI,1744,-1.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BUF,CLT,0614,-6.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BUF,CLT,0809,-6.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BUF,CLT,1146,-4.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BUF,DTW,0632,-3.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BUF,DTW,1027,9.00,9.00,0.00,0.00
11/1/2014 12:00:00 AM,BUF,FLL,0721,-4.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BUF,FLL,0731,-4.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BUF,IAD,1432,-8.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BUF,JFK,0530,-8.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BUF,JFK,0700,-6.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BUF,JFK,0911,-4.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BUF,JFK,1238,-2.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BUF,JFK,1834,-6.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BUF,JFK,2035,-10.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BUF,LAS,0826,1.00,1.00,0.00,0.00
11/1/2014 12:00:00 AM,BUF,LAS,1645,0.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BUF,MCO,0801,-4.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BUF,MCO,1114,-6.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BUF,MCO,1215,0.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BUF,MDW,0731,-4.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BUF,MDW,1221,-4.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BUF,MDW,1718,-2.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BUF,MDW,2149,139.00,139.00,1.00,0.00
11/1/2014 12:00:00 AM,BUF,MSP,0656,-4.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BUF,ORD,0759,1.00,1.00,0.00,0.00
11/1/2014 12:00:00 AM,BUF,ORD,1020,5.00,5.00,0.00,0.00
11/1/2014 12:00:00 AM,BUF,ORD,1309,-6.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BUF,ORD,1714,51.00,51.00,1.00,0.00
11/1/2014 12:00:00 AM,BUF,PHX,1913,258.00,258.00,1.00,0.00
11/1/2014 12:00:00 AM,BUF,TPA,0840,0.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BUR,JFK,2144,-1.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BWI,ALB,1133,8.00,8.00,0.00,0.00
11/1/2014 12:00:00 AM,BWI,ALB,1327,-3.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BWI,ALB,1615,10.00,10.00,0.00,0.00
11/1/2014 12:00:00 AM,BWI,ALB,2130,20.00,20.00,1.00,0.00
11/1/2014 12:00:00 AM,BWI,BUF,0816,-4.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BWI,BUF,1047,2.00,2.00,0.00,0.00
11/1/2014 12:00:00 AM,BWI,BUF,1548,-2.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BWI,BUF,1913,-2.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BWI,BUF,2129,24.00,24.00,1.00,0.00
11/1/2014 12:00:00 AM,BWI,ISP,1122,-3.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BWI,ISP,1555,0.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,BWI,ISP,2153,43.00,43.00,1.00,0.00
11/1/2014 12:00:00 AM,BWI,JFK,1702,127.00,127.00,1.00,0.00
11/1/2014 12:00:00 AM,BWI,ROC,1130,5.00,5.00,0.00,0.00
11/1/2014 12:00:00 AM,BWI,ROC,2148,43.00,43.00,1.00,0.00
11/1/2014 12:00:00 AM,CAK,LGA,0656,-4.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,CHO,LGA,1408,-7.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,CHS,JFK,1046,-4.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,CHS,JFK,1836,94.00,94.00,1.00,0.00
11/1/2014 12:00:00 AM,CHS,LGA,0806,-9.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,CLE,JFK,1510,140.00,140.00,1.00,0.00
11/1/2014 12:00:00 AM,CLE,LGA,0721,11.00,11.00,0.00,0.00
11/1/2014 12:00:00 AM,CLE,LGA,1144,19.00,19.00,1.00,0.00
11/1/2014 12:00:00 AM,CLE,LGA,1752,-10.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,CLT,ALB,1156,6.00,6.00,0.00,0.00
11/1/2014 12:00:00 AM,CLT,ALB,2013,-2.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,CLT,BUF,0922,-3.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,CLT,BUF,1618,-7.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,CLT,BUF,1731,-4.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,CLT,JFK,0922,2.00,2.00,0.00,0.00
11/1/2014 12:00:00 AM,CLT,JFK,1048,-2.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,CLT,JFK,1318,-2.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,CLT,JFK,1418,-2.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,CLT,JFK,1830,-5.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,CLT,LGA,0956,1.00,1.00,0.00,0.00
11/1/2014 12:00:00 AM,CLT,LGA,1211,21.00,21.00,1.00,0.00
11/1/2014 12:00:00 AM,CLT,LGA,1327,22.00,22.00,1.00,0.00
11/1/2014 12:00:00 AM,CLT,LGA,1438,12.00,12.00,0.00,0.00
11/1/2014 12:00:00 AM,CLT,LGA,1645,35.00,35.00,1.00,0.00
11/1/2014 12:00:00 AM,CLT,LGA,1930,55.00,55.00,1.00,0.00
11/1/2014 12:00:00 AM,CLT,LGA,2011,-4.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,CLT,ROC,1806,-4.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,CLT,SYR,1654,34.00,34.00,1.00,0.00
11/1/2014 12:00:00 AM,CMH,JFK,0834,-11.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,CMH,JFK,1237,-3.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,CMH,LGA,1110,-5.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,CMH,LGA,1415,0.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,CMH,LGA,1711,-4.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,CVG,JFK,1355,65.00,65.00,1.00,0.00
11/1/2014 12:00:00 AM,DAL,LGA,1156,71.00,71.00,1.00,0.00
11/1/2014 12:00:00 AM,DAL,LGA,1542,-3.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,DAY,LGA,0726,1.00,1.00,0.00,0.00
11/1/2014 12:00:00 AM,DCA,JFK,0629,9.00,9.00,0.00,0.00
11/1/2014 12:00:00 AM,DCA,JFK,1039,-1.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,DCA,JFK,1341,46.00,46.00,1.00,0.00
11/1/2014 12:00:00 AM,DCA,JFK,1503,-2.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,DCA,JFK,1753,-7.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,DCA,JFK,1927,-8.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,DCA,LGA,0853,-7.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,DCA,LGA,1054,-6.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,DCA,LGA,1254,-6.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,DEN,JFK,1033,-4.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,DEN,JFK,2356,-3.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,DEN,LGA,0756,-4.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,DEN,LGA,1014,-4.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,DEN,LGA,1025,-10.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,DEN,LGA,1113,13.00,13.00,0.00,0.00
11/1/2014 12:00:00 AM,DEN,LGA,1540,4.00,4.00,0.00,0.00
11/1/2014 12:00:00 AM,DFW,JFK,1028,3.00,3.00,0.00,0.00
11/1/2014 12:00:00 AM,DFW,JFK,1624,4.00,4.00,0.00,0.00
11/1/2014 12:00:00 AM,DFW,LGA,0819,-1.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,DFW,LGA,0939,-6.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,DFW,LGA,1120,-5.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,DFW,LGA,1203,-2.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,DFW,LGA,1331,-4.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,DFW,LGA,1602,-3.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,DFW,LGA,1723,-2.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,DFW,LGA,1842,-3.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,DTW,ALB,1514,-6.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,DTW,BUF,0859,25.00,25.00,1.00,0.00
11/1/2014 12:00:00 AM,DTW,ELM,1540,-5.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,DTW,ELM,2018,-1.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,DTW,JFK,1221,11.00,11.00,0.00,0.00
11/1/2014 12:00:00 AM,DTW,LGA,0748,-2.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,DTW,LGA,0833,-2.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,DTW,LGA,1158,-2.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,DTW,LGA,1212,-3.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,DTW,LGA,1531,-1.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,DTW,LGA,1552,-8.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,DTW,LGA,2020,5.00,5.00,0.00,0.00
11/1/2014 12:00:00 AM,ELM,DTW,0627,-3.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,ELM,DTW,1724,-6.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,ELM,ORD,0559,-3.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,ELM,ORD,1646,29.00,29.00,1.00,0.00
11/1/2014 12:00:00 AM,EWR,ROC,1324,5.00,5.00,0.00,0.00
11/1/2014 12:00:00 AM,EWR,SYR,1726,6.00,6.00,0.00,0.00
11/1/2014 12:00:00 AM,FLL,BUF,1548,3.00,3.00,0.00,0.00
11/1/2014 12:00:00 AM,FLL,BUF,2024,-1.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,FLL,HPN,1139,-6.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,FLL,HPN,1902,-8.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,FLL,ISP,1708,8.00,8.00,0.00,0.00
11/1/2014 12:00:00 AM,FLL,JFK,0552,-8.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,FLL,JFK,0653,-7.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,FLL,JFK,0709,-6.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,FLL,JFK,0815,-5.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,FLL,JFK,0954,-5.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,FLL,JFK,1222,-7.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,FLL,JFK,1428,1.00,1.00,0.00,0.00
11/1/2014 12:00:00 AM,FLL,JFK,1455,-5.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,FLL,JFK,1516,-1.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,FLL,JFK,1634,-6.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,FLL,JFK,1838,-5.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,FLL,JFK,2105,-10.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,FLL,LGA,0553,-7.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,FLL,LGA,0705,-5.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,FLL,LGA,0751,-4.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,FLL,LGA,0942,-2.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,FLL,LGA,1107,-3.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,FLL,LGA,1250,0.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,FLL,LGA,1423,47.00,47.00,1.00,0.00
11/1/2014 12:00:00 AM,FLL,LGA,1501,1.00,1.00,0.00,0.00
11/1/2014 12:00:00 AM,FLL,LGA,1830,-6.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,FLL,LGA,2051,6.00,6.00,0.00,0.00
11/1/2014 12:00:00 AM,FLL,SWF,1805,1.00,1.00,0.00,0.00
11/1/2014 12:00:00 AM,GSO,LGA,0823,-12.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,HNL,JFK,1624,-6.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,HOU,JFK,0706,-4.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,HOU,JFK,1202,-10.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,HOU,LGA,0839,9.00,9.00,0.00,0.00
11/1/2014 12:00:00 AM,HOU,LGA,1319,-1.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,HPN,ATL,0555,-5.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,HPN,ATL,1325,53.00,53.00,1.00,0.00
11/1/2014 12:00:00 AM,HPN,ATL,1402,302.00,302.00,1.00,0.00
11/1/2014 12:00:00 AM,HPN,ATL,2003,58.00,58.00,1.00,0.00
11/1/2014 12:00:00 AM,HPN,FLL,0759,-1.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,HPN,FLL,1525,-1.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,HPN,MCO,0723,-7.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,HPN,MCO,0959,-13.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,HPN,MCO,1623,134.00,134.00,1.00,0.00
11/1/2014 12:00:00 AM,HPN,MCO,1828,-7.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,HPN,ORD,,,,,1.00
11/1/2014 12:00:00 AM,HPN,ORD,0654,-6.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,HPN,ORD,0726,-5.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,HPN,PBI,0831,-6.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,HPN,PBI,1517,-13.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,HPN,PBI,2045,-10.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,HPN,RSW,0649,-6.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,HPN,TPA,1144,-1.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,IAD,BUF,1247,7.00,7.00,0.00,0.00
11/1/2014 12:00:00 AM,IAD,JFK,0854,4.00,4.00,0.00,0.00
11/1/2014 12:00:00 AM,IAD,LGA,1725,5.00,5.00,0.00,0.00
11/1/2014 12:00:00 AM,IAD,LGA,2206,5.00,5.00,0.00,0.00
11/1/2014 12:00:00 AM,IAD,ROC,0758,-7.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,IAD,SYR,2200,10.00,10.00,0.00,0.00
11/1/2014 12:00:00 AM,IAH,LGA,0712,-3.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,IAH,LGA,1014,-3.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,IAH,LGA,1320,18.00,18.00,1.00,0.00
11/1/2014 12:00:00 AM,IAH,LGA,1951,47.00,47.00,1.00,0.00
11/1/2014 12:00:00 AM,IND,JFK,1309,29.00,29.00,1.00,0.00
11/1/2014 12:00:00 AM,ISP,BWI,0626,6.00,6.00,0.00,0.00
11/1/2014 12:00:00 AM,ISP,BWI,1221,36.00,36.00,1.00,0.00
11/1/2014 12:00:00 AM,ISP,BWI,1356,-4.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,ISP,BWI,1653,-7.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,ISP,FLL,0640,0.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,ISP,MCO,0732,-3.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,ISP,MCO,1044,-6.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,ISP,MCO,1401,1.00,1.00,0.00,0.00
11/1/2014 12:00:00 AM,ISP,PBI,0722,7.00,7.00,0.00,0.00
11/1/2014 12:00:00 AM,ISP,PBI,1318,8.00,8.00,0.00,0.00
11/1/2014 12:00:00 AM,ISP,TPA,0700,0.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,JAX,JFK,0554,-6.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,JAX,JFK,1123,4.00,4.00,0.00,0.00
11/1/2014 12:00:00 AM,JAX,JFK,1815,-10.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,JFK,ATL,0611,-4.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,JFK,ATL,1315,11.00,11.00,0.00,0.00
11/1/2014 12:00:00 AM,JFK,ATL,1601,20.00,20.00,1.00,0.00
11/1/2014 12:00:00 AM,JFK,ATL,1720,4.00,4.00,0.00,0.00
11/1/2014 12:00:00 AM,JFK,ATL,1946,21.00,21.00,1.00,0.00
11/1/2014 12:00:00 AM,JFK,AUS,0840,-5.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,JFK,AUS,1738,38.00,38.00,1.00,0.00
11/1/2014 12:00:00 AM,JFK,AUS,1748,18.00,18.00,1.00,0.00
11/1/2014 12:00:00 AM,JFK,AUS,2053,-6.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,JFK,BNA,1841,106.00,106.00,1.00,0.00
11/1/2014 12:00:00 AM,JFK,BOS,0643,-2.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,JFK,BOS,0724,-6.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,JFK,BOS,0747,-3.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,JFK,BOS,1023,-2.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,JFK,BOS,1223,8.00,8.00,0.00,0.00
11/1/2014 12:00:00 AM,JFK,BOS,1225,-4.00,0.00,0.00,0.00
11/1/2014 12:00:00 AM,JFK,BOS,1332,2.00,2.00,0.00,0.00
