FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
9/1/2013 12:00:00 AM,ATL,LGA,0748,3.00,3.00,0.00,0.00
9/1/2013 12:00:00 AM,ATL,LGA,0922,-3.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,ATL,LGA,0940,-5.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,ATL,LGA,1022,7.00,7.00,0.00,0.00
9/1/2013 12:00:00 AM,ATL,LGA,1044,-1.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,ATL,LGA,1136,6.00,6.00,0.00,0.00
9/1/2013 12:00:00 AM,ATL,LGA,1142,-3.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,ATL,LGA,1245,0.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,ATL,LGA,1316,-4.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,ATL,LGA,1341,-3.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,ATL,LGA,1519,34.00,34.00,1.00,0.00
9/1/2013 12:00:00 AM,ATL,LGA,1535,20.00,20.00,1.00,0.00
9/1/2013 12:00:00 AM,ATL,LGA,1644,59.00,59.00,1.00,0.00
9/1/2013 12:00:00 AM,ATL,LGA,1800,20.00,20.00,1.00,0.00
9/1/2013 12:00:00 AM,ATL,LGA,1802,31.00,31.00,1.00,0.00
9/1/2013 12:00:00 AM,ATL,LGA,1900,75.00,75.00,1.00,0.00
9/1/2013 12:00:00 AM,ATL,LGA,1909,24.00,24.00,1.00,0.00
9/1/2013 12:00:00 AM,ATL,LGA,1920,0.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,ATL,LGA,2002,17.00,17.00,1.00,0.00
9/1/2013 12:00:00 AM,ATL,LGA,2104,14.00,14.00,0.00,0.00
9/1/2013 12:00:00 AM,ATL,LGA,2135,0.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,ATL,ROC,0903,-12.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,ATL,ROC,1457,4.00,4.00,0.00,0.00
9/1/2013 12:00:00 AM,ATL,ROC,2035,-2.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,ATL,SYR,0913,-3.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,ATL,SYR,1725,0.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,AUS,JFK,0832,-3.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,AUS,JFK,1018,-2.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,AUS,JFK,1306,-1.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BGM,DTW,0601,-9.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BGM,DTW,1124,-22.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BGR,LGA,1421,-9.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BNA,JFK,1234,-6.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BNA,JFK,1508,-4.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BNA,LGA,0737,-3.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BNA,LGA,0806,-4.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BNA,LGA,1030,-5.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BNA,LGA,1208,-2.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BNA,LGA,1355,0.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BNA,LGA,1814,-11.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BOS,BUF,0942,12.00,12.00,0.00,0.00
9/1/2013 12:00:00 AM,BOS,BUF,1221,-9.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BOS,BUF,1357,-3.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BOS,BUF,1647,-3.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BOS,BUF,1846,-9.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BOS,JFK,0534,-11.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BOS,JFK,0549,-2.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BOS,JFK,0706,-4.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BOS,JFK,0722,-8.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BOS,JFK,1029,4.00,4.00,0.00,0.00
9/1/2013 12:00:00 AM,BOS,JFK,1037,-8.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BOS,JFK,1213,8.00,8.00,0.00,0.00
9/1/2013 12:00:00 AM,BOS,JFK,1401,-1.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BOS,JFK,1444,-3.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BOS,JFK,1510,10.00,10.00,0.00,0.00
9/1/2013 12:00:00 AM,BOS,JFK,1657,-8.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BOS,JFK,1803,13.00,13.00,0.00,0.00
9/1/2013 12:00:00 AM,BOS,JFK,1815,15.00,15.00,1.00,0.00
9/1/2013 12:00:00 AM,BOS,JFK,1859,9.00,9.00,0.00,0.00
9/1/2013 12:00:00 AM,BQN,JFK,0452,-9.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BQN,JFK,0952,-11.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BTV,JFK,0552,-8.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BTV,JFK,1252,-14.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BTV,JFK,1818,-12.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BTV,LGA,1459,-1.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,ATL,0553,-7.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,ATL,0608,-7.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,ATL,1045,-9.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,ATL,1252,-5.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,ATL,1309,-9.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,ATL,1612,15.00,15.00,1.00,0.00
9/1/2013 12:00:00 AM,BUF,ATL,1835,30.00,30.00,1.00,0.00
9/1/2013 12:00:00 AM,BUF,BOS,0916,-6.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,BOS,1128,-7.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,BOS,1418,-13.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,BOS,1557,-4.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,BOS,1844,-10.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,BWI,0823,-2.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,BWI,1242,-3.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,BWI,1349,-1.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,BWI,1509,4.00,4.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,BWI,1637,-3.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,BWI,1824,-1.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,CLE,1000,-10.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,CLT,0804,-11.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,CLT,1141,-9.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,CLT,1947,37.00,37.00,1.00,0.00
9/1/2013 12:00:00 AM,BUF,DTW,1001,-9.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,DTW,1619,49.00,49.00,1.00,0.00
9/1/2013 12:00:00 AM,BUF,FLL,0825,-5.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,IAD,1000,-10.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,IAD,1950,-10.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,JFK,0634,-4.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,JFK,0816,-7.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,JFK,0942,-7.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,JFK,1224,-6.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,JFK,1421,-7.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,JFK,1429,-8.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,JFK,1627,-3.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,JFK,1902,-1.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,JFK,2044,-9.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,LAS,0741,-4.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,LAS,1632,-3.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,MCO,0751,-9.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,MCO,0844,-6.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,MCO,1503,-2.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,MCO,1516,5.00,5.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,MDW,1105,-5.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,MDW,1428,-2.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,MDW,1811,1.00,1.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,MSP,0844,-11.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,ORD,0605,-5.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,ORD,0701,1.00,1.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,ORD,0925,-10.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,ORD,1201,1.00,1.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,ORD,1330,-10.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,ORD,1345,-5.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,ORD,1600,-5.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,ORD,1725,62.00,62.00,1.00,0.00
9/1/2013 12:00:00 AM,BUF,ORD,2005,-5.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,PHX,0914,4.00,4.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,TPA,0725,-5.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUF,TPA,1708,-7.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BUR,JFK,0033,160.00,160.00,1.00,0.00
9/1/2013 12:00:00 AM,BWI,ALB,1255,0.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BWI,ALB,1648,3.00,3.00,0.00,0.00
9/1/2013 12:00:00 AM,BWI,ALB,1959,9.00,9.00,0.00,0.00
9/1/2013 12:00:00 AM,BWI,ALB,2259,69.00,69.00,1.00,0.00
9/1/2013 12:00:00 AM,BWI,BUF,0937,-3.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BWI,BUF,1216,-4.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BWI,BUF,1342,2.00,2.00,0.00,0.00
9/1/2013 12:00:00 AM,BWI,BUF,1652,-3.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BWI,BUF,1851,1.00,1.00,0.00,0.00
9/1/2013 12:00:00 AM,BWI,BUF,2311,81.00,81.00,1.00,0.00
9/1/2013 12:00:00 AM,BWI,ISP,1117,-3.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BWI,ISP,1350,10.00,10.00,0.00,0.00
9/1/2013 12:00:00 AM,BWI,ISP,1911,16.00,16.00,1.00,0.00
9/1/2013 12:00:00 AM,BWI,ISP,2245,55.00,55.00,1.00,0.00
9/1/2013 12:00:00 AM,BWI,JFK,1427,-8.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,BWI,ROC,0939,-1.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,CAK,LGA,1154,-14.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,CAK,LGA,1641,-4.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,CHS,JFK,1127,72.00,72.00,1.00,0.00
9/1/2013 12:00:00 AM,CHS,JFK,2332,362.00,362.00,1.00,0.00
9/1/2013 12:00:00 AM,CLE,JFK,1224,4.00,4.00,0.00,0.00
9/1/2013 12:00:00 AM,CLE,LGA,0753,-2.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,CLE,LGA,1408,-12.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,CLE,LGA,1622,-8.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,CLE,LGA,1811,-7.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,CLT,ALB,1139,-6.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,CLT,ALB,2216,1.00,1.00,0.00,0.00
9/1/2013 12:00:00 AM,CLT,BUF,1629,-6.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,CLT,BUF,2027,12.00,12.00,0.00,0.00
9/1/2013 12:00:00 AM,CLT,BUF,2219,5.00,5.00,0.00,0.00
9/1/2013 12:00:00 AM,CLT,JFK,1103,-5.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,CLT,JFK,1149,-6.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,CLT,JFK,1315,0.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,CLT,JFK,2014,-1.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,CLT,JFK,2220,9.00,9.00,0.00,0.00
9/1/2013 12:00:00 AM,CLT,JFK,2242,172.00,172.00,1.00,0.00
9/1/2013 12:00:00 AM,CLT,LGA,0858,-2.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,CLT,LGA,0933,-2.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,CLT,LGA,1137,-3.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,CLT,LGA,1247,37.00,37.00,1.00,0.00
9/1/2013 12:00:00 AM,CLT,LGA,1257,-8.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,CLT,LGA,1429,-1.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,CLT,LGA,1459,-1.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,CLT,LGA,1613,4.00,4.00,0.00,0.00
9/1/2013 12:00:00 AM,CLT,LGA,1623,-7.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,CLT,LGA,1823,-7.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,CLT,LGA,1856,11.00,11.00,0.00,0.00
9/1/2013 12:00:00 AM,CLT,LGA,2023,3.00,3.00,0.00,0.00
9/1/2013 12:00:00 AM,CLT,LGA,2204,-2.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,CLT,ROC,1956,2.00,2.00,0.00,0.00
9/1/2013 12:00:00 AM,CLT,SYR,1620,-4.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,CLT,SYR,2210,-4.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,CMH,JFK,0859,9.00,9.00,0.00,0.00
9/1/2013 12:00:00 AM,CMH,JFK,1350,18.00,18.00,1.00,0.00
9/1/2013 12:00:00 AM,CMH,JFK,1358,38.00,38.00,1.00,0.00
9/1/2013 12:00:00 AM,CMH,LGA,0937,-8.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,CMH,LGA,1116,-4.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,CMH,LGA,1513,-7.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,CVG,JFK,1225,0.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,CVG,LGA,0805,-5.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DCA,JFK,0558,-7.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DCA,JFK,0616,-6.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DCA,JFK,0852,-8.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DCA,JFK,1203,123.00,123.00,1.00,0.00
9/1/2013 12:00:00 AM,DCA,JFK,1232,2.00,2.00,0.00,0.00
9/1/2013 12:00:00 AM,DCA,JFK,1254,-1.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DCA,JFK,1719,-1.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DCA,JFK,1916,-9.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DCA,LGA,1202,2.00,2.00,0.00,0.00
9/1/2013 12:00:00 AM,DCA,LGA,1253,-7.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DCA,LGA,1354,-6.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DCA,LGA,1456,-4.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DCA,LGA,1656,-4.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DCA,LGA,1805,5.00,5.00,0.00,0.00
9/1/2013 12:00:00 AM,DCA,LGA,1923,23.00,23.00,1.00,0.00
9/1/2013 12:00:00 AM,DEN,JFK,0051,-2.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DEN,JFK,1109,-1.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DEN,LGA,0618,3.00,3.00,0.00,0.00
9/1/2013 12:00:00 AM,DEN,LGA,1012,-3.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DEN,LGA,1024,-1.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DEN,LGA,1045,-5.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DEN,LGA,1230,-5.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DEN,LGA,1426,-6.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DEN,LGA,1541,-3.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DEN,LGA,1741,26.00,26.00,1.00,0.00
9/1/2013 12:00:00 AM,DFW,JFK,,,,,1.00
9/1/2013 12:00:00 AM,DFW,JFK,1215,0.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DFW,LGA,0653,-7.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DFW,LGA,0834,-1.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DFW,LGA,0939,-6.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DFW,LGA,1048,-2.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DFW,LGA,1153,3.00,3.00,0.00,0.00
9/1/2013 12:00:00 AM,DFW,LGA,1259,-6.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DFW,LGA,1411,-4.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DFW,LGA,1610,10.00,10.00,0.00,0.00
9/1/2013 12:00:00 AM,DFW,LGA,1756,11.00,11.00,0.00,0.00
9/1/2013 12:00:00 AM,DFW,LGA,1901,1.00,1.00,0.00,0.00
9/1/2013 12:00:00 AM,DTW,ALB,1050,19.00,19.00,1.00,0.00
9/1/2013 12:00:00 AM,DTW,ALB,1203,-3.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DTW,ALB,1726,-6.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DTW,BGM,0949,-11.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DTW,BGM,1521,-1.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DTW,BUF,1503,73.00,73.00,1.00,0.00
9/1/2013 12:00:00 AM,DTW,BUF,1734,-3.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DTW,ELM,1345,0.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DTW,ELM,1538,-7.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DTW,ELM,1955,-7.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DTW,HPN,1407,-8.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DTW,ITH,1723,-2.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DTW,JFK,1201,-4.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DTW,JFK,1527,-3.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DTW,JFK,1752,-3.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DTW,JFK,1956,-2.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DTW,LGA,0824,-6.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DTW,LGA,0840,-5.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DTW,LGA,0958,-2.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DTW,LGA,1057,-8.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DTW,LGA,1340,-5.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DTW,LGA,1345,0.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DTW,LGA,1601,-9.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DTW,LGA,1754,4.00,4.00,0.00,0.00
9/1/2013 12:00:00 AM,DTW,LGA,1942,-3.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DTW,ROC,1038,-10.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DTW,ROC,1525,-1.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DTW,SWF,1536,-1.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,DTW,SYR,0957,-5.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,ELM,DTW,0936,-9.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,ELM,DTW,1137,-10.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,ELM,DTW,1519,-14.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,EWR,BUF,0815,-8.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,EWR,BUF,1604,35.00,35.00,1.00,0.00
9/1/2013 12:00:00 AM,FLL,BUF,1313,-7.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,FLL,HPN,0720,-13.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,FLL,HPN,1643,-2.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,FLL,ISP,1455,-5.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,FLL,JFK,0554,-6.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,FLL,JFK,0827,11.00,11.00,0.00,0.00
9/1/2013 12:00:00 AM,FLL,JFK,1013,32.00,32.00,1.00,0.00
9/1/2013 12:00:00 AM,FLL,JFK,1139,-5.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,FLL,JFK,1202,23.00,23.00,1.00,0.00
9/1/2013 12:00:00 AM,FLL,JFK,1455,-6.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,FLL,JFK,1508,-5.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,FLL,JFK,1720,-4.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,FLL,JFK,2003,8.00,8.00,0.00,0.00
9/1/2013 12:00:00 AM,FLL,JFK,2106,5.00,5.00,0.00,0.00
9/1/2013 12:00:00 AM,FLL,LGA,0553,-7.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,FLL,LGA,0716,-4.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,FLL,LGA,0838,8.00,8.00,0.00,0.00
9/1/2013 12:00:00 AM,FLL,LGA,0949,-1.00,0.00,0.00,0.00
9/1/2013 12:00:00 AM,FLL,LGA,1247,0.00,0.00,0.00,0.00
