FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
7/1/2015 12:00:00 AM,ATL,LGA,1141,-4.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ATL,LGA,1234,4.00,4.00,0.00,0.00
7/1/2015 12:00:00 AM,ATL,LGA,1244,-6.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ATL,LGA,1248,-2.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ATL,LGA,1341,-4.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ATL,LGA,1450,5.00,5.00,0.00,0.00
7/1/2015 12:00:00 AM,ATL,LGA,1542,-3.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ATL,LGA,1559,-6.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ATL,LGA,1644,-1.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ATL,LGA,1759,14.00,14.00,0.00,0.00
7/1/2015 12:00:00 AM,ATL,LGA,1807,42.00,42.00,1.00,0.00
7/1/2015 12:00:00 AM,ATL,LGA,1952,37.00,37.00,1.00,0.00
7/1/2015 12:00:00 AM,ATL,LGA,2131,46.00,46.00,1.00,0.00
7/1/2015 12:00:00 AM,ATL,LGA,2151,46.00,46.00,1.00,0.00
7/1/2015 12:00:00 AM,ATL,LGA,2207,202.00,202.00,1.00,0.00
7/1/2015 12:00:00 AM,ATL,LGA,2229,49.00,49.00,1.00,0.00
7/1/2015 12:00:00 AM,ATL,LGA,2231,166.00,166.00,1.00,0.00
7/1/2015 12:00:00 AM,ATL,ROC,0913,-2.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ATL,ROC,1445,8.00,8.00,0.00,0.00
7/1/2015 12:00:00 AM,ATL,ROC,2150,54.00,54.00,1.00,0.00
7/1/2015 12:00:00 AM,ATL,SYR,0904,-1.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ATL,SYR,1452,-2.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,ATL,SYR,2201,71.00,71.00,1.00,0.00
7/1/2015 12:00:00 AM,AUS,JFK,0554,-6.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,AUS,JFK,0801,1.00,1.00,0.00,0.00
7/1/2015 12:00:00 AM,AUS,JFK,0826,-9.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,AUS,JFK,1134,-3.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,AUS,JFK,1216,0.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BGM,DTW,0600,-10.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BGM,DTW,1545,13.00,13.00,0.00,0.00
7/1/2015 12:00:00 AM,BHM,LGA,0804,104.00,104.00,1.00,0.00
7/1/2015 12:00:00 AM,BNA,JFK,1024,-4.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BNA,LGA,0618,-2.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BNA,LGA,0641,-4.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BNA,LGA,0908,73.00,73.00,1.00,0.00
7/1/2015 12:00:00 AM,BNA,LGA,0935,-5.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BNA,LGA,1105,45.00,45.00,1.00,0.00
7/1/2015 12:00:00 AM,BNA,LGA,1149,-8.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BNA,LGA,1410,10.00,10.00,0.00,0.00
7/1/2015 12:00:00 AM,BNA,LGA,1532,27.00,27.00,1.00,0.00
7/1/2015 12:00:00 AM,BNA,LGA,1801,-4.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BOS,BUF,0849,109.00,109.00,1.00,0.00
7/1/2015 12:00:00 AM,BOS,BUF,0948,21.00,21.00,1.00,0.00
7/1/2015 12:00:00 AM,BOS,BUF,1313,94.00,94.00,1.00,0.00
7/1/2015 12:00:00 AM,BOS,BUF,1347,45.00,45.00,1.00,0.00
7/1/2015 12:00:00 AM,BOS,BUF,1724,27.00,27.00,1.00,0.00
7/1/2015 12:00:00 AM,BOS,JFK,0539,-1.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BOS,JFK,0559,-6.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BOS,JFK,0700,-1.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BOS,JFK,0700,60.00,60.00,1.00,0.00
7/1/2015 12:00:00 AM,BOS,JFK,1008,68.00,68.00,1.00,0.00
7/1/2015 12:00:00 AM,BOS,JFK,1015,44.00,44.00,1.00,0.00
7/1/2015 12:00:00 AM,BOS,JFK,1202,22.00,22.00,1.00,0.00
7/1/2015 12:00:00 AM,BOS,JFK,1216,103.00,103.00,1.00,0.00
7/1/2015 12:00:00 AM,BOS,JFK,1255,10.00,10.00,0.00,0.00
7/1/2015 12:00:00 AM,BOS,JFK,1446,6.00,6.00,0.00,0.00
7/1/2015 12:00:00 AM,BOS,JFK,1646,71.00,71.00,1.00,0.00
7/1/2015 12:00:00 AM,BOS,JFK,1812,12.00,12.00,0.00,0.00
7/1/2015 12:00:00 AM,BOS,JFK,1854,86.00,86.00,1.00,0.00
7/1/2015 12:00:00 AM,BOS,JFK,1900,-2.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BOS,JFK,1937,7.00,7.00,0.00,0.00
7/1/2015 12:00:00 AM,BOS,JFK,1958,23.00,23.00,1.00,0.00
7/1/2015 12:00:00 AM,BOS,LGA,,,,,1.00
7/1/2015 12:00:00 AM,BOS,LGA,0557,-3.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BOS,LGA,0756,-4.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BOS,LGA,0758,58.00,58.00,1.00,0.00
7/1/2015 12:00:00 AM,BOS,LGA,0830,105.00,105.00,1.00,0.00
7/1/2015 12:00:00 AM,BOS,LGA,1010,10.00,10.00,0.00,0.00
7/1/2015 12:00:00 AM,BOS,LGA,1059,-1.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BOS,LGA,1134,34.00,34.00,1.00,0.00
7/1/2015 12:00:00 AM,BOS,LGA,1211,11.00,11.00,0.00,0.00
7/1/2015 12:00:00 AM,BOS,LGA,1256,-4.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BOS,LGA,1358,-2.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BOS,LGA,1458,-2.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BOS,LGA,1501,1.00,1.00,0.00,0.00
7/1/2015 12:00:00 AM,BOS,LGA,1555,-5.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BOS,LGA,1654,-6.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BOS,LGA,1754,-6.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BOS,LGA,1854,-6.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BOS,LGA,1951,-9.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BQN,JFK,0556,71.00,71.00,1.00,0.00
7/1/2015 12:00:00 AM,BQN,JFK,0942,10.00,10.00,0.00,0.00
7/1/2015 12:00:00 AM,BTV,JFK,0532,-5.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BTV,JFK,1132,-2.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BTV,JFK,1426,-4.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BUF,ATL,0559,-1.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BUF,ATL,1103,3.00,3.00,0.00,0.00
7/1/2015 12:00:00 AM,BUF,ATL,1308,-1.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BUF,ATL,1616,4.00,4.00,0.00,0.00
7/1/2015 12:00:00 AM,BUF,ATL,2017,70.00,70.00,1.00,0.00
7/1/2015 12:00:00 AM,BUF,BOS,1120,131.00,131.00,1.00,0.00
7/1/2015 12:00:00 AM,BUF,BOS,1200,23.00,23.00,1.00,0.00
7/1/2015 12:00:00 AM,BUF,BOS,1512,91.00,91.00,1.00,0.00
7/1/2015 12:00:00 AM,BUF,BOS,1541,39.00,39.00,1.00,0.00
7/1/2015 12:00:00 AM,BUF,BOS,1939,34.00,34.00,1.00,0.00
7/1/2015 12:00:00 AM,BUF,BWI,0555,-5.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BUF,BWI,0717,-3.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BUF,BWI,1055,30.00,30.00,1.00,0.00
7/1/2015 12:00:00 AM,BUF,BWI,1504,9.00,9.00,0.00,0.00
7/1/2015 12:00:00 AM,BUF,BWI,1704,24.00,24.00,1.00,0.00
7/1/2015 12:00:00 AM,BUF,BWI,1909,24.00,24.00,1.00,0.00
7/1/2015 12:00:00 AM,BUF,CLT,0614,-6.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BUF,CLT,0811,-4.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BUF,CLT,1213,23.00,23.00,1.00,0.00
7/1/2015 12:00:00 AM,BUF,CLT,1856,-9.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BUF,DTW,0633,-2.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BUF,DTW,0959,-1.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BUF,DTW,1723,-3.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BUF,EWR,0552,-8.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BUF,FLL,0647,7.00,7.00,0.00,0.00
7/1/2015 12:00:00 AM,BUF,JFK,0537,-7.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BUF,JFK,0642,-3.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BUF,JFK,0730,-10.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BUF,JFK,0941,-4.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BUF,JFK,1107,-5.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BUF,JFK,1649,4.00,4.00,0.00,0.00
7/1/2015 12:00:00 AM,BUF,JFK,2013,48.00,48.00,1.00,0.00
7/1/2015 12:00:00 AM,BUF,JFK,2117,29.00,29.00,1.00,0.00
7/1/2015 12:00:00 AM,BUF,LAS,0813,-2.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BUF,LAS,1658,3.00,3.00,0.00,0.00
7/1/2015 12:00:00 AM,BUF,LGA,1211,-4.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BUF,MCO,0525,-5.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BUF,MCO,0754,-6.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BUF,MCO,1202,-3.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BUF,MCO,2217,167.00,167.00,1.00,0.00
7/1/2015 12:00:00 AM,BUF,MDW,0630,0.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BUF,MDW,1052,22.00,22.00,1.00,0.00
7/1/2015 12:00:00 AM,BUF,MDW,1845,25.00,25.00,1.00,0.00
7/1/2015 12:00:00 AM,BUF,MDW,2030,320.00,320.00,1.00,0.00
7/1/2015 12:00:00 AM,BUF,MSP,0702,-3.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BUF,MSP,1745,29.00,29.00,1.00,0.00
7/1/2015 12:00:00 AM,BUF,ORD,0528,-2.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BUF,ORD,0716,-4.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BUF,ORD,0820,0.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BUF,ORD,1141,-7.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BUF,ORD,1352,-9.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BUF,ORD,1512,-7.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BUF,ORD,1721,-4.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BUF,ORD,1807,-8.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BUF,ORD,2039,-9.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BUF,PHX,0750,0.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BUF,TPA,0549,-1.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BUR,JFK,2137,-2.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BWI,ALB,0644,-6.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BWI,ALB,1004,-1.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BWI,ALB,1438,18.00,18.00,1.00,0.00
7/1/2015 12:00:00 AM,BWI,ALB,1713,13.00,13.00,0.00,0.00
7/1/2015 12:00:00 AM,BWI,ALB,1912,7.00,7.00,0.00,0.00
7/1/2015 12:00:00 AM,BWI,ALB,2228,13.00,13.00,0.00,0.00
7/1/2015 12:00:00 AM,BWI,BUF,0605,-5.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BWI,BUF,1020,5.00,5.00,0.00,0.00
7/1/2015 12:00:00 AM,BWI,BUF,1317,-3.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BWI,BUF,1736,31.00,31.00,1.00,0.00
7/1/2015 12:00:00 AM,BWI,BUF,2117,37.00,37.00,1.00,0.00
7/1/2015 12:00:00 AM,BWI,BUF,2245,40.00,40.00,1.00,0.00
7/1/2015 12:00:00 AM,BWI,ISP,1011,16.00,16.00,1.00,0.00
7/1/2015 12:00:00 AM,BWI,ISP,1339,-1.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BWI,ISP,1849,49.00,49.00,1.00,0.00
7/1/2015 12:00:00 AM,BWI,ISP,2012,-3.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BWI,ISP,2245,25.00,25.00,1.00,0.00
7/1/2015 12:00:00 AM,BWI,JFK,1234,-11.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,BWI,ROC,1008,8.00,8.00,0.00,0.00
7/1/2015 12:00:00 AM,BWI,ROC,2237,17.00,17.00,1.00,0.00
7/1/2015 12:00:00 AM,CAE,LGA,0652,-3.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,CAK,LGA,0631,-4.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,CAK,LGA,1550,-5.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,CHS,JFK,0956,986.00,986.00,1.00,0.00
7/1/2015 12:00:00 AM,CHS,JFK,1008,7.00,7.00,0.00,0.00
7/1/2015 12:00:00 AM,CHS,JFK,1145,51.00,51.00,1.00,0.00
7/1/2015 12:00:00 AM,CHS,JFK,1636,-3.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,CLE,JFK,1229,-11.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,CLE,LGA,0711,-4.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,CLE,LGA,0836,-12.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,CLE,LGA,1018,53.00,53.00,1.00,0.00
7/1/2015 12:00:00 AM,CLE,LGA,1211,26.00,26.00,1.00,0.00
7/1/2015 12:00:00 AM,CLE,LGA,1319,-6.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,CLE,LGA,1409,-2.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,CLE,LGA,1821,-5.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,CLT,ALB,1140,-5.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,CLT,ALB,2224,-1.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,CLT,BUF,0940,15.00,15.00,1.00,0.00
7/1/2015 12:00:00 AM,CLT,BUF,1626,1.00,1.00,0.00,0.00
7/1/2015 12:00:00 AM,CLT,BUF,2213,-2.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,CLT,BUF,2217,121.00,121.00,1.00,0.00
7/1/2015 12:00:00 AM,CLT,JFK,0729,-1.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,CLT,JFK,0918,0.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,CLT,JFK,1008,-3.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,CLT,JFK,1321,1.00,1.00,0.00,0.00
7/1/2015 12:00:00 AM,CLT,JFK,1418,-2.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,CLT,JFK,1955,-7.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,CLT,JFK,2015,0.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,CLT,JFK,2232,17.00,17.00,1.00,0.00
7/1/2015 12:00:00 AM,CLT,LGA,0601,-4.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,CLT,LGA,0746,-4.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,CLT,LGA,1116,81.00,81.00,1.00,0.00
7/1/2015 12:00:00 AM,CLT,LGA,1155,-5.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,CLT,LGA,1244,59.00,59.00,1.00,0.00
7/1/2015 12:00:00 AM,CLT,LGA,1307,2.00,2.00,0.00,0.00
7/1/2015 12:00:00 AM,CLT,LGA,1421,-4.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,CLT,LGA,1621,11.00,11.00,0.00,0.00
7/1/2015 12:00:00 AM,CLT,LGA,1754,-6.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,CLT,LGA,1840,15.00,15.00,1.00,0.00
7/1/2015 12:00:00 AM,CLT,LGA,2058,38.00,38.00,1.00,0.00
7/1/2015 12:00:00 AM,CLT,LGA,2226,22.00,22.00,1.00,0.00
7/1/2015 12:00:00 AM,CLT,SYR,1616,-5.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,CLT,SYR,2209,-6.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,CMH,JFK,0808,-3.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,CMH,JFK,1231,-3.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,CMH,LGA,0546,-4.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,CMH,LGA,0827,7.00,7.00,0.00,0.00
7/1/2015 12:00:00 AM,CMH,LGA,1041,-9.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,CMH,LGA,1325,0.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,CMH,LGA,1549,-6.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,CMH,LGA,1732,-6.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,CVG,JFK,1234,-6.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,DAL,LGA,0653,-7.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,DAL,LGA,0816,71.00,71.00,1.00,0.00
7/1/2015 12:00:00 AM,DAL,LGA,1024,-11.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,DAL,LGA,1138,18.00,18.00,1.00,0.00
7/1/2015 12:00:00 AM,DAL,LGA,1315,-5.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,DAL,LGA,1431,61.00,61.00,1.00,0.00
7/1/2015 12:00:00 AM,DAL,LGA,1630,0.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,DAL,LGA,1758,38.00,38.00,1.00,0.00
7/1/2015 12:00:00 AM,DCA,JFK,0602,2.00,2.00,0.00,0.00
7/1/2015 12:00:00 AM,DCA,JFK,1234,-1.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,DCA,JFK,1804,5.00,5.00,0.00,0.00
7/1/2015 12:00:00 AM,DCA,LGA,,,,,1.00
7/1/2015 12:00:00 AM,DCA,LGA,,,,,1.00
7/1/2015 12:00:00 AM,DCA,LGA,,,,,1.00
7/1/2015 12:00:00 AM,DCA,LGA,0653,-7.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,DCA,LGA,0754,-6.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,DCA,LGA,0855,-5.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,DCA,LGA,1125,25.00,25.00,1.00,0.00
7/1/2015 12:00:00 AM,DCA,LGA,1230,30.00,30.00,1.00,0.00
7/1/2015 12:00:00 AM,DCA,LGA,1256,-4.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,DCA,LGA,1504,4.00,4.00,0.00,0.00
7/1/2015 12:00:00 AM,DCA,LGA,1601,1.00,1.00,0.00,0.00
7/1/2015 12:00:00 AM,DCA,LGA,1657,-3.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,DCA,LGA,1755,-5.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,DCA,LGA,1854,-6.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,DCA,LGA,2030,30.00,30.00,1.00,0.00
7/1/2015 12:00:00 AM,DCA,LGA,2215,15.00,15.00,1.00,0.00
7/1/2015 12:00:00 AM,DEN,JFK,0008,9.00,9.00,0.00,0.00
7/1/2015 12:00:00 AM,DEN,JFK,0044,4.00,4.00,0.00,0.00
7/1/2015 12:00:00 AM,DEN,JFK,1152,22.00,22.00,1.00,0.00
7/1/2015 12:00:00 AM,DEN,LGA,0804,-6.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,DEN,LGA,0954,-7.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,DEN,LGA,1018,2.00,2.00,0.00,0.00
7/1/2015 12:00:00 AM,DEN,LGA,1038,3.00,3.00,0.00,0.00
7/1/2015 12:00:00 AM,DEN,LGA,1056,1.00,1.00,0.00,0.00
7/1/2015 12:00:00 AM,DEN,LGA,1114,1.00,1.00,0.00,0.00
7/1/2015 12:00:00 AM,DEN,LGA,1217,-8.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,DEN,LGA,1538,8.00,8.00,0.00,0.00
7/1/2015 12:00:00 AM,DEN,LGA,1612,2.00,2.00,0.00,0.00
7/1/2015 12:00:00 AM,DEN,LGA,1713,-2.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,DFW,JFK,1229,39.00,39.00,1.00,0.00
7/1/2015 12:00:00 AM,DFW,JFK,1658,-2.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,DFW,LGA,0558,-7.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,DFW,LGA,0726,-4.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,DFW,LGA,0727,-3.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,DFW,LGA,0728,23.00,23.00,1.00,0.00
7/1/2015 12:00:00 AM,DFW,LGA,0849,-6.00,0.00,0.00,0.00
7/1/2015 12:00:00 AM,DFW,LGA,0957,-3.00,0.00,0.00,0.00
