FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
3/1/2013 12:00:00 AM,AUS,JFK,1245,-9.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BGM,DTW,0550,-10.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BGM,DTW,1639,-11.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BHM,LGA,0656,-6.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BNA,JFK,1513,3.00,3.00,0.00,0.00
3/1/2013 12:00:00 AM,BNA,JFK,1515,155.00,155.00,1.00,0.00
3/1/2013 12:00:00 AM,BNA,LGA,0622,22.00,22.00,1.00,0.00
3/1/2013 12:00:00 AM,BNA,LGA,0722,2.00,2.00,0.00,0.00
3/1/2013 12:00:00 AM,BNA,LGA,0737,-3.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BNA,LGA,1020,-10.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BNA,LGA,1213,-2.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BNA,LGA,1318,8.00,8.00,0.00,0.00
3/1/2013 12:00:00 AM,BNA,LGA,1401,-4.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BNA,LGA,1826,1.00,1.00,0.00,0.00
3/1/2013 12:00:00 AM,BOS,BUF,0936,131.00,131.00,1.00,0.00
3/1/2013 12:00:00 AM,BOS,BUF,1207,-8.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BOS,BUF,2005,-5.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BOS,JFK,0553,-7.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BOS,JFK,0639,39.00,39.00,1.00,0.00
3/1/2013 12:00:00 AM,BOS,JFK,0726,6.00,6.00,0.00,0.00
3/1/2013 12:00:00 AM,BOS,JFK,0755,-5.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BOS,JFK,0956,42.00,42.00,1.00,0.00
3/1/2013 12:00:00 AM,BOS,JFK,1010,0.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BOS,JFK,1133,-7.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BOS,JFK,1149,3.00,3.00,0.00,0.00
3/1/2013 12:00:00 AM,BOS,JFK,1341,1.00,1.00,0.00,0.00
3/1/2013 12:00:00 AM,BOS,JFK,1426,0.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BOS,JFK,1435,-5.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BOS,JFK,1725,-7.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BOS,JFK,1741,57.00,57.00,1.00,0.00
3/1/2013 12:00:00 AM,BOS,JFK,1811,-4.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BOS,JFK,1856,-9.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BOS,JFK,2105,10.00,10.00,0.00,0.00
3/1/2013 12:00:00 AM,BOS,LGA,0551,-9.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BOS,LGA,0637,-8.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BOS,LGA,0654,-6.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BOS,LGA,0756,-4.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BOS,LGA,0854,-6.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BOS,LGA,0952,-8.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BOS,LGA,1058,-2.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BOS,LGA,1158,-2.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BOS,LGA,1252,-8.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BOS,LGA,1353,-7.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BOS,LGA,1515,15.00,15.00,1.00,0.00
3/1/2013 12:00:00 AM,BOS,LGA,1553,-7.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BOS,LGA,1652,-8.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BOS,LGA,1754,-6.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BOS,LGA,1852,-8.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BOS,LGA,1948,-12.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BQN,JFK,0554,-7.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BQN,JFK,1103,-7.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BTV,JFK,0552,-8.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BTV,JFK,1051,-4.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BTV,JFK,1257,-3.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BTV,JFK,1926,-9.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,ATL,0555,-5.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,ATL,0648,43.00,43.00,1.00,0.00
3/1/2013 12:00:00 AM,BUF,ATL,1049,-8.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,ATL,1259,4.00,4.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,ATL,1308,-4.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,ATL,1549,-6.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,ATL,1746,-4.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,ATL,1758,-1.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,BOS,0608,-7.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,BOS,1416,-4.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,BOS,2050,126.00,126.00,1.00,0.00
3/1/2013 12:00:00 AM,BUF,BWI,0615,0.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,BWI,1028,13.00,13.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,BWI,1420,0.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,BWI,1745,10.00,10.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,BWI,2000,5.00,5.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,CLE,0622,-5.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,CLT,0630,-5.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,CLT,0758,-12.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,CLT,1141,-4.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,CLT,1900,-5.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,DTW,0619,5.00,5.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,DTW,0939,-6.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,DTW,1319,19.00,19.00,1.00,0.00
3/1/2013 12:00:00 AM,BUF,DTW,1551,21.00,21.00,1.00,0.00
3/1/2013 12:00:00 AM,BUF,DTW,1712,-8.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,DTW,1923,4.00,4.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,EWR,,,,,1.00
3/1/2013 12:00:00 AM,BUF,EWR,0816,2.00,2.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,EWR,1246,71.00,71.00,1.00,0.00
3/1/2013 12:00:00 AM,BUF,EWR,2136,179.00,179.00,1.00,0.00
3/1/2013 12:00:00 AM,BUF,FLL,0751,6.00,6.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,FLL,1305,205.00,205.00,1.00,0.00
3/1/2013 12:00:00 AM,BUF,IAD,0558,-2.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,IAD,1503,14.00,14.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,IAD,2040,47.00,47.00,1.00,0.00
3/1/2013 12:00:00 AM,BUF,JFK,0538,-7.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,JFK,0600,0.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,JFK,0642,-3.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,JFK,0819,-1.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,JFK,1125,-9.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,JFK,1314,14.00,14.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,JFK,1455,-3.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,JFK,1708,-2.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,JFK,1928,133.00,133.00,1.00,0.00
3/1/2013 12:00:00 AM,BUF,JFK,2035,-7.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,LAS,0836,1.00,1.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,LAS,1706,46.00,46.00,1.00,0.00
3/1/2013 12:00:00 AM,BUF,MCO,0722,2.00,2.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,MCO,0748,-7.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,MCO,0941,98.00,98.00,1.00,0.00
3/1/2013 12:00:00 AM,BUF,MCO,1139,9.00,9.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,MCO,1651,-9.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,MCO,2006,1.00,1.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,MDW,0649,-1.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,MDW,1039,9.00,9.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,MDW,1735,15.00,15.00,1.00,0.00
3/1/2013 12:00:00 AM,BUF,ORD,,,,,1.00
3/1/2013 12:00:00 AM,BUF,ORD,0548,-12.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,ORD,0647,-3.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,ORD,0952,-3.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,ORD,1221,21.00,21.00,1.00,0.00
3/1/2013 12:00:00 AM,BUF,ORD,1304,24.00,24.00,1.00,0.00
3/1/2013 12:00:00 AM,BUF,ORD,1655,21.00,21.00,1.00,0.00
3/1/2013 12:00:00 AM,BUF,ORD,1815,75.00,75.00,1.00,0.00
3/1/2013 12:00:00 AM,BUF,ORD,1828,1.00,1.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,PHX,1440,20.00,20.00,1.00,0.00
3/1/2013 12:00:00 AM,BUF,RSW,0711,-4.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,TPA,0559,-1.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BUF,TPA,1638,38.00,38.00,1.00,0.00
3/1/2013 12:00:00 AM,BUR,JFK,2127,-10.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BWI,ALB,0720,-5.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BWI,ALB,0945,0.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BWI,ALB,1321,1.00,1.00,0.00,0.00
3/1/2013 12:00:00 AM,BWI,ALB,1748,-2.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BWI,ALB,2128,43.00,43.00,1.00,0.00
3/1/2013 12:00:00 AM,BWI,ALB,2202,7.00,7.00,0.00,0.00
3/1/2013 12:00:00 AM,BWI,BUF,0943,-2.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BWI,BUF,1237,-3.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BWI,BUF,1541,-4.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BWI,BUF,1822,2.00,2.00,0.00,0.00
3/1/2013 12:00:00 AM,BWI,BUF,2201,6.00,6.00,0.00,0.00
3/1/2013 12:00:00 AM,BWI,ISP,0942,-3.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BWI,ISP,1406,11.00,11.00,0.00,0.00
3/1/2013 12:00:00 AM,BWI,ISP,1613,13.00,13.00,0.00,0.00
3/1/2013 12:00:00 AM,BWI,ISP,1923,3.00,3.00,0.00,0.00
3/1/2013 12:00:00 AM,BWI,ISP,2156,1.00,1.00,0.00,0.00
3/1/2013 12:00:00 AM,BWI,JFK,0615,5.00,5.00,0.00,0.00
3/1/2013 12:00:00 AM,BWI,JFK,1340,-1.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BWI,JFK,1558,68.00,68.00,1.00,0.00
3/1/2013 12:00:00 AM,BWI,JFK,1729,-5.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,BWI,ROC,1248,3.00,3.00,0.00,0.00
3/1/2013 12:00:00 AM,BWI,ROC,2110,0.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,CAK,LGA,0557,-3.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,CAK,LGA,1643,-2.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,CHS,JFK,1048,9.00,9.00,0.00,0.00
3/1/2013 12:00:00 AM,CHS,JFK,1124,-8.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,CHS,JFK,1808,-4.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,CLE,ALB,0725,-7.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,CLE,ALB,1550,-3.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,CLE,ALB,2013,54.00,54.00,1.00,0.00
3/1/2013 12:00:00 AM,CLE,BUF,2126,36.00,36.00,1.00,0.00
3/1/2013 12:00:00 AM,CLE,JFK,1215,-5.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,CLE,JFK,1338,-1.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,CLE,LGA,0750,-5.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,CLE,LGA,0843,12.00,12.00,0.00,0.00
3/1/2013 12:00:00 AM,CLE,LGA,1106,1.00,1.00,0.00,0.00
3/1/2013 12:00:00 AM,CLE,LGA,1357,-8.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,CLE,LGA,1629,-6.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,CLE,LGA,1819,54.00,54.00,1.00,0.00
3/1/2013 12:00:00 AM,CLT,ALB,1138,-7.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,CLT,ALB,2217,-3.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,CLT,BUF,0922,-2.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,CLT,BUF,1637,2.00,2.00,0.00,0.00
3/1/2013 12:00:00 AM,CLT,BUF,2013,-7.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,CLT,BUF,2214,-1.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,CLT,JFK,0737,-3.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,CLT,JFK,0934,4.00,4.00,0.00,0.00
3/1/2013 12:00:00 AM,CLT,JFK,1038,-1.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,CLT,JFK,1204,-6.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,CLT,JFK,1312,-3.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,CLT,JFK,1813,1.00,1.00,0.00,0.00
3/1/2013 12:00:00 AM,CLT,JFK,1912,-2.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,CLT,JFK,2216,5.00,5.00,0.00,0.00
3/1/2013 12:00:00 AM,CLT,LGA,0604,-6.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,CLT,LGA,0604,-1.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,CLT,LGA,0755,-5.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,CLT,LGA,0903,-2.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,CLT,LGA,0957,-3.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,CLT,LGA,1153,-7.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,CLT,LGA,1218,33.00,33.00,1.00,0.00
3/1/2013 12:00:00 AM,CLT,LGA,1317,9.00,9.00,0.00,0.00
3/1/2013 12:00:00 AM,CLT,LGA,1431,1.00,1.00,0.00,0.00
3/1/2013 12:00:00 AM,CLT,LGA,1615,-5.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,CLT,LGA,1616,5.00,5.00,0.00,0.00
3/1/2013 12:00:00 AM,CLT,LGA,1814,29.00,29.00,1.00,0.00
3/1/2013 12:00:00 AM,CLT,LGA,1848,-3.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,CLT,LGA,2019,-1.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,CLT,LGA,2203,-3.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,CLT,ROC,2002,8.00,8.00,0.00,0.00
3/1/2013 12:00:00 AM,CLT,SYR,1626,1.00,1.00,0.00,0.00
3/1/2013 12:00:00 AM,CLT,SYR,2207,-4.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,CMH,JFK,0857,27.00,27.00,1.00,0.00
3/1/2013 12:00:00 AM,CMH,JFK,1354,54.00,54.00,1.00,0.00
3/1/2013 12:00:00 AM,CMH,LGA,0600,0.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,CMH,LGA,0949,9.00,9.00,0.00,0.00
3/1/2013 12:00:00 AM,CMH,LGA,1044,-1.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,CMH,LGA,1333,-7.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,CMH,LGA,1513,-7.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,CMH,LGA,1804,39.00,39.00,1.00,0.00
3/1/2013 12:00:00 AM,CRW,LGA,0602,2.00,2.00,0.00,0.00
3/1/2013 12:00:00 AM,CVG,JFK,1309,39.00,39.00,1.00,0.00
3/1/2013 12:00:00 AM,DCA,JFK,0622,-8.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,DCA,JFK,0744,54.00,54.00,1.00,0.00
3/1/2013 12:00:00 AM,DCA,JFK,0904,-6.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,DCA,JFK,1008,-7.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,DCA,JFK,1237,-3.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,DCA,JFK,1321,31.00,31.00,1.00,0.00
3/1/2013 12:00:00 AM,DCA,JFK,1702,-10.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,DCA,JFK,1743,13.00,13.00,0.00,0.00
3/1/2013 12:00:00 AM,DCA,JFK,1905,6.00,6.00,0.00,0.00
3/1/2013 12:00:00 AM,DCA,LGA,0554,-6.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,DCA,LGA,0721,21.00,21.00,1.00,0.00
3/1/2013 12:00:00 AM,DCA,LGA,0755,-5.00,0.00,0.00,0.00
3/1/2013 12:00:00 AM,DCA,LGA,0857,-3.00,0.00,0.00,0.00
