FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
2/1/2013 12:00:00 AM,ATL,JFK,1732,-3.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,JFK,2039,-1.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,LGA,0604,-6.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,LGA,0638,-2.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,LGA,0725,-5.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,LGA,0740,0.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,LGA,0836,-4.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,LGA,0850,0.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,LGA,0853,-7.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,LGA,0935,-5.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,LGA,1011,-4.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,LGA,1034,-6.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,LGA,1124,-6.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,LGA,1136,-4.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,LGA,1136,-4.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,LGA,1241,-4.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,LGA,1324,9.00,9.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,LGA,1340,-5.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,LGA,1409,59.00,59.00,1.00,0.00
2/1/2013 12:00:00 AM,ATL,LGA,1438,-2.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,LGA,1444,-2.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,LGA,1503,-7.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,LGA,1535,-5.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,LGA,1648,8.00,8.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,LGA,1732,1.00,1.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,LGA,1736,-4.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,LGA,1743,-7.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,LGA,1837,-3.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,LGA,1927,-3.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,LGA,1939,-1.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,LGA,2048,-2.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,LGA,2142,-3.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,ROC,0901,-4.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,ROC,1019,-1.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,ROC,1445,0.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,ROC,2040,-4.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,ROC,2210,0.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,SYR,0941,32.00,32.00,1.00,0.00
2/1/2013 12:00:00 AM,ATL,SYR,1459,0.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,ATL,SYR,2032,-3.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,AUS,JFK,0659,-5.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,AUS,JFK,0852,-3.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,AUS,JFK,1003,-2.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,AUS,JFK,1301,-9.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BGM,DTW,0631,31.00,31.00,1.00,0.00
2/1/2013 12:00:00 AM,BGM,DTW,1716,16.00,16.00,1.00,0.00
2/1/2013 12:00:00 AM,BHM,LGA,0656,-4.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BNA,JFK,1239,-1.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BNA,JFK,1521,11.00,11.00,0.00,0.00
2/1/2013 12:00:00 AM,BNA,LGA,0556,-4.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BNA,LGA,0720,-5.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BNA,LGA,0737,-3.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BNA,LGA,1031,1.00,1.00,0.00,0.00
2/1/2013 12:00:00 AM,BNA,LGA,1210,-5.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BNA,LGA,1300,0.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BNA,LGA,1358,-7.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BNA,LGA,1848,23.00,23.00,1.00,0.00
2/1/2013 12:00:00 AM,BOS,BUF,0827,87.00,87.00,1.00,0.00
2/1/2013 12:00:00 AM,BOS,BUF,1337,-2.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BOS,BUF,2036,-9.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BOS,JFK,0554,-6.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BOS,JFK,0601,1.00,1.00,0.00,0.00
2/1/2013 12:00:00 AM,BOS,JFK,0715,-5.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BOS,JFK,0755,0.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BOS,JFK,0909,-6.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BOS,JFK,1120,70.00,70.00,1.00,0.00
2/1/2013 12:00:00 AM,BOS,JFK,1149,4.00,4.00,0.00,0.00
2/1/2013 12:00:00 AM,BOS,JFK,1155,5.00,5.00,0.00,0.00
2/1/2013 12:00:00 AM,BOS,JFK,1334,-6.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BOS,JFK,1414,-1.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BOS,JFK,1435,-5.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BOS,JFK,1802,17.00,17.00,1.00,0.00
2/1/2013 12:00:00 AM,BOS,JFK,1803,79.00,79.00,1.00,0.00
2/1/2013 12:00:00 AM,BOS,JFK,1855,40.00,40.00,1.00,0.00
2/1/2013 12:00:00 AM,BOS,JFK,1905,0.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BOS,JFK,2052,-3.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BOS,LGA,0554,-6.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BOS,LGA,0639,-6.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BOS,LGA,0651,-9.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BOS,LGA,0752,-8.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BOS,LGA,0851,-9.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BOS,LGA,0953,-7.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BOS,LGA,1053,-7.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BOS,LGA,1152,-8.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BOS,LGA,1254,-6.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BOS,LGA,1352,-8.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BOS,LGA,1452,-8.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BOS,LGA,1551,-9.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BOS,LGA,1653,-7.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BOS,LGA,1753,-7.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BOS,LGA,1853,-7.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BOS,LGA,1951,-9.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BQN,JFK,0548,-12.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BQN,JFK,1054,-13.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BTV,JFK,0555,-5.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BTV,JFK,1052,-6.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BTV,JFK,1250,-10.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BTV,JFK,1930,-4.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,ATL,0553,-7.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,ATL,0607,-3.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,ATL,1059,-2.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,ATL,1312,1.00,1.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,ATL,1317,22.00,22.00,1.00,0.00
2/1/2013 12:00:00 AM,BUF,ATL,1643,44.00,44.00,1.00,0.00
2/1/2013 12:00:00 AM,BUF,ATL,1751,-4.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,ATL,1928,81.00,81.00,1.00,0.00
2/1/2013 12:00:00 AM,BUF,BOS,0738,-7.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,BOS,1541,-4.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,BOS,1951,68.00,68.00,1.00,0.00
2/1/2013 12:00:00 AM,BUF,BWI,0613,-2.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,BWI,1024,19.00,19.00,1.00,0.00
2/1/2013 12:00:00 AM,BUF,BWI,1149,-1.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,BWI,1446,-4.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,BWI,1748,18.00,18.00,1.00,0.00
2/1/2013 12:00:00 AM,BUF,CLT,0647,12.00,12.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,CLT,0811,1.00,1.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,CLT,1139,-6.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,CLT,1858,-7.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,DTW,,,,,1.00
2/1/2013 12:00:00 AM,BUF,DTW,0613,-2.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,DTW,1000,0.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,DTW,1254,-6.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,DTW,1715,-5.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,DTW,2144,379.00,379.00,1.00,0.00
2/1/2013 12:00:00 AM,BUF,EWR,0609,-5.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,EWR,0755,-14.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,EWR,1212,7.00,7.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,EWR,1703,125.00,125.00,1.00,0.00
2/1/2013 12:00:00 AM,BUF,FLL,1030,70.00,70.00,1.00,0.00
2/1/2013 12:00:00 AM,BUF,FLL,1630,10.00,10.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,IAD,1436,-11.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,IAD,1911,-9.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,JFK,0604,4.00,4.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,JFK,0613,28.00,28.00,1.00,0.00
2/1/2013 12:00:00 AM,BUF,JFK,0645,0.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,JFK,0812,-3.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,JFK,1127,-6.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,JFK,1254,-6.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,JFK,1413,-5.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,JFK,1836,66.00,66.00,1.00,0.00
2/1/2013 12:00:00 AM,BUF,JFK,1908,113.00,113.00,1.00,0.00
2/1/2013 12:00:00 AM,BUF,JFK,2050,-4.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,LAS,1027,202.00,202.00,1.00,0.00
2/1/2013 12:00:00 AM,BUF,MCO,0737,2.00,2.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,MCO,0746,-9.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,MCO,0845,-4.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,MCO,1710,55.00,55.00,1.00,0.00
2/1/2013 12:00:00 AM,BUF,MCO,1924,84.00,84.00,1.00,0.00
2/1/2013 12:00:00 AM,BUF,MDW,0641,1.00,1.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,MDW,1105,35.00,35.00,1.00,0.00
2/1/2013 12:00:00 AM,BUF,MDW,1807,22.00,22.00,1.00,0.00
2/1/2013 12:00:00 AM,BUF,ORD,0555,-5.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,ORD,0700,-1.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,ORD,1055,71.00,71.00,1.00,0.00
2/1/2013 12:00:00 AM,BUF,ORD,1153,-7.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,ORD,1632,-2.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,ORD,1735,35.00,35.00,1.00,0.00
2/1/2013 12:00:00 AM,BUF,ORD,2039,39.00,39.00,1.00,0.00
2/1/2013 12:00:00 AM,BUF,PBI,0952,-8.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,PHX,0936,1.00,1.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,RSW,0702,-3.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BUF,TPA,1117,2.00,2.00,0.00,0.00
2/1/2013 12:00:00 AM,BUR,JFK,2127,-3.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BWI,ALB,1002,-3.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BWI,ALB,1541,1.00,1.00,0.00,0.00
2/1/2013 12:00:00 AM,BWI,ALB,2031,11.00,11.00,0.00,0.00
2/1/2013 12:00:00 AM,BWI,ALB,2145,-5.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BWI,BUF,0846,-4.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BWI,BUF,0959,-6.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BWI,BUF,1438,-2.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BWI,BUF,1847,-3.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BWI,BUF,2151,1.00,1.00,0.00,0.00
2/1/2013 12:00:00 AM,BWI,ISP,,,,,1.00
2/1/2013 12:00:00 AM,BWI,ISP,1000,-5.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BWI,ISP,1613,8.00,8.00,0.00,0.00
2/1/2013 12:00:00 AM,BWI,ISP,1935,35.00,35.00,1.00,0.00
2/1/2013 12:00:00 AM,BWI,ISP,2150,0.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BWI,JFK,0608,-2.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BWI,JFK,1339,-2.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BWI,JFK,1508,18.00,18.00,1.00,0.00
2/1/2013 12:00:00 AM,BWI,JFK,2028,174.00,174.00,1.00,0.00
2/1/2013 12:00:00 AM,BWI,ROC,1239,-6.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,BWI,ROC,2045,-5.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,CAK,LGA,0554,-6.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,CAK,LGA,1652,2.00,2.00,0.00,0.00
2/1/2013 12:00:00 AM,CHS,JFK,1518,-7.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,CLE,ALB,1209,-6.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,CLE,ALB,1951,-1.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,CLE,JFK,1215,-5.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,CLE,JFK,1335,-4.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,CLE,LGA,0753,-2.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,CLE,LGA,0842,-7.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,CLE,LGA,1100,-5.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,CLE,LGA,1402,-3.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,CLE,LGA,1630,-5.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,CLE,LGA,1913,104.00,104.00,1.00,0.00
2/1/2013 12:00:00 AM,CLE,ROC,1552,-10.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,CLT,ALB,1140,-5.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,CLT,ALB,2215,0.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,CLT,BUF,0919,-5.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,CLT,BUF,1632,-3.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,CLT,BUF,2017,-3.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,CLT,BUF,2215,0.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,CLT,JFK,0736,-4.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,CLT,JFK,0954,24.00,24.00,1.00,0.00
2/1/2013 12:00:00 AM,CLT,JFK,1150,65.00,65.00,1.00,0.00
2/1/2013 12:00:00 AM,CLT,JFK,1203,-7.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,CLT,JFK,1335,20.00,20.00,1.00,0.00
2/1/2013 12:00:00 AM,CLT,JFK,1841,29.00,29.00,1.00,0.00
2/1/2013 12:00:00 AM,CLT,JFK,1914,-4.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,CLT,JFK,2206,-5.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,CLT,LGA,0559,-6.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,CLT,LGA,0613,3.00,3.00,0.00,0.00
2/1/2013 12:00:00 AM,CLT,LGA,0755,-5.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,CLT,LGA,0905,0.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,CLT,LGA,0958,-2.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,CLT,LGA,1143,-2.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,CLT,LGA,1149,-11.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,CLT,LGA,1332,24.00,24.00,1.00,0.00
2/1/2013 12:00:00 AM,CLT,LGA,1435,0.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,CLT,LGA,1611,-9.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,CLT,LGA,1619,8.00,8.00,0.00,0.00
2/1/2013 12:00:00 AM,CLT,LGA,1745,0.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,CLT,LGA,1852,1.00,1.00,0.00,0.00
2/1/2013 12:00:00 AM,CLT,LGA,2017,-3.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,CLT,LGA,2204,-2.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,CLT,ROC,1955,1.00,1.00,0.00,0.00
2/1/2013 12:00:00 AM,CLT,SYR,1146,-4.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,CLT,SYR,1621,-4.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,CLT,SYR,2213,2.00,2.00,0.00,0.00
2/1/2013 12:00:00 AM,CMH,JFK,1002,92.00,92.00,1.00,0.00
2/1/2013 12:00:00 AM,CMH,JFK,1304,4.00,4.00,0.00,0.00
2/1/2013 12:00:00 AM,CMH,LGA,0558,-2.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,CMH,LGA,0959,19.00,19.00,1.00,0.00
2/1/2013 12:00:00 AM,CMH,LGA,1038,-7.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,CMH,LGA,1359,19.00,19.00,1.00,0.00
2/1/2013 12:00:00 AM,CMH,LGA,1536,16.00,16.00,1.00,0.00
2/1/2013 12:00:00 AM,CMH,LGA,1754,29.00,29.00,1.00,0.00
2/1/2013 12:00:00 AM,CRW,LGA,0558,-2.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,CVG,JFK,1228,-2.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,CVG,LGA,0900,-10.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,DCA,JFK,0624,-6.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,DCA,JFK,0710,15.00,15.00,1.00,0.00
2/1/2013 12:00:00 AM,DCA,JFK,1007,57.00,57.00,1.00,0.00
2/1/2013 12:00:00 AM,DCA,JFK,1018,3.00,3.00,0.00,0.00
2/1/2013 12:00:00 AM,DCA,JFK,1235,-5.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,DCA,JFK,1349,59.00,59.00,1.00,0.00
2/1/2013 12:00:00 AM,DCA,JFK,1706,-6.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,DCA,JFK,1900,90.00,90.00,1.00,0.00
2/1/2013 12:00:00 AM,DCA,JFK,1934,35.00,35.00,1.00,0.00
2/1/2013 12:00:00 AM,DCA,LGA,0556,-4.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,DCA,LGA,0653,-7.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,DCA,LGA,0753,-7.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,DCA,LGA,0854,-6.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,DCA,LGA,1000,0.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,DCA,LGA,1056,-4.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,DCA,LGA,1155,-5.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,DCA,LGA,1253,-7.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,DCA,LGA,1353,-7.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,DCA,LGA,1453,-7.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,DCA,LGA,1553,-7.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,DCA,LGA,1701,1.00,1.00,0.00,0.00
2/1/2013 12:00:00 AM,DCA,LGA,1906,66.00,66.00,1.00,0.00
2/1/2013 12:00:00 AM,DCA,LGA,1948,48.00,48.00,1.00,1.00
2/1/2013 12:00:00 AM,DCA,LGA,1951,-9.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,DCA,LGA,2119,19.00,19.00,1.00,0.00
2/1/2013 12:00:00 AM,DEN,JFK,0051,-8.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,DEN,JFK,0854,-1.00,0.00,0.00,0.00
2/1/2013 12:00:00 AM,DEN,LGA,0821,-4.00,0.00,0.00,0.00
