FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
4/1/2012 12:00:00 AM,ATL,HPN,1828,-2.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,HPN,2030,-3.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,JFK,0744,-1.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,JFK,0922,-3.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,JFK,1240,25.00,25.00,1.00,0.00
4/1/2012 12:00:00 AM,ATL,JFK,1335,0.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,JFK,1930,146.00,146.00,1.00,0.00
4/1/2012 12:00:00 AM,ATL,JFK,2154,-1.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,LGA,0724,-1.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,LGA,0738,-2.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,LGA,0839,-1.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,LGA,0844,-1.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,LGA,0900,-5.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,LGA,0956,16.00,16.00,1.00,0.00
4/1/2012 12:00:00 AM,ATL,LGA,1006,1.00,1.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,LGA,1036,-4.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,LGA,1051,-4.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,LGA,1154,19.00,19.00,1.00,0.00
4/1/2012 12:00:00 AM,ATL,LGA,1204,-6.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,LGA,1235,-5.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,LGA,1252,12.00,12.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,LGA,1315,0.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,LGA,1338,-2.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,LGA,1450,-3.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,LGA,1513,33.00,33.00,1.00,0.00
4/1/2012 12:00:00 AM,ATL,LGA,1519,-1.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,LGA,1540,0.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,LGA,1638,-2.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,LGA,1735,-4.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,LGA,1740,0.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,LGA,1829,-6.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,LGA,1845,5.00,5.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,LGA,1920,-2.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,LGA,1950,10.00,10.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,LGA,2035,20.00,20.00,1.00,0.00
4/1/2012 12:00:00 AM,ATL,LGA,2226,46.00,46.00,1.00,0.00
4/1/2012 12:00:00 AM,ATL,ROC,0914,-3.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,ROC,1204,-1.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,ROC,1210,-12.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,ROC,2055,10.00,10.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,ROC,2211,-4.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,SWF,1425,-6.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,SWF,2034,-1.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,ATL,SYR,2033,3.00,3.00,0.00,0.00
4/1/2012 12:00:00 AM,AUS,JFK,0649,-11.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,AUS,JFK,1240,-5.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BNA,JFK,1222,-8.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BNA,LGA,0556,-4.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BNA,LGA,0750,-10.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BNA,LGA,1158,93.00,93.00,1.00,0.00
4/1/2012 12:00:00 AM,BNA,LGA,1247,-3.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BNA,LGA,1447,-3.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BNA,LGA,1758,-2.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BOS,BUF,0739,39.00,39.00,1.00,0.00
4/1/2012 12:00:00 AM,BOS,BUF,1146,-3.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BOS,BUF,2057,17.00,17.00,1.00,0.00
4/1/2012 12:00:00 AM,BOS,JFK,0556,-4.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BOS,JFK,0718,-2.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BOS,JFK,0920,9.00,9.00,0.00,0.00
4/1/2012 12:00:00 AM,BOS,JFK,0956,-9.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BOS,JFK,1158,10.00,10.00,0.00,0.00
4/1/2012 12:00:00 AM,BOS,JFK,1422,-3.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BOS,JFK,1632,100.00,100.00,1.00,0.00
4/1/2012 12:00:00 AM,BOS,JFK,1752,-3.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BOS,JFK,1859,-6.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BOS,JFK,2005,-5.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BOS,LGA,0758,-2.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BOS,LGA,0953,-7.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BOS,LGA,1053,-7.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BOS,LGA,1152,-8.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BOS,LGA,1155,-5.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BOS,LGA,1249,-11.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BOS,LGA,1352,-8.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BOS,LGA,1358,-2.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BOS,LGA,1451,-9.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BOS,LGA,1551,-9.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BOS,LGA,1558,-2.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BOS,LGA,1652,-8.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BOS,LGA,1753,-7.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BOS,LGA,1807,7.00,7.00,0.00,0.00
4/1/2012 12:00:00 AM,BOS,LGA,1853,-7.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BOS,LGA,1950,-10.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BOS,LGA,2000,0.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BQN,JFK,0508,7.00,7.00,0.00,0.00
4/1/2012 12:00:00 AM,BQN,JFK,1001,-6.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BTV,JFK,0551,-9.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BTV,JFK,1134,34.00,34.00,1.00,0.00
4/1/2012 12:00:00 AM,BTV,JFK,1419,46.00,46.00,1.00,0.00
4/1/2012 12:00:00 AM,BTV,JFK,1950,-9.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,ATL,0543,-7.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,ATL,0610,-5.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,ATL,1100,-1.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,ATL,1326,12.00,12.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,ATL,1611,16.00,16.00,1.00,0.00
4/1/2012 12:00:00 AM,BUF,ATL,1817,0.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,ATL,1924,27.00,27.00,1.00,0.00
4/1/2012 12:00:00 AM,BUF,BOS,0736,-9.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,BOS,1356,2.00,2.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,BOS,1809,0.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,BWI,0837,-3.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,BWI,1020,-5.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,BWI,1333,-2.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,BWI,1704,-1.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,BWI,2155,75.00,75.00,1.00,0.00
4/1/2012 12:00:00 AM,BUF,CLT,0631,-9.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,CLT,0804,-16.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,CLT,1151,6.00,6.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,CLT,1901,1.00,1.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,EWR,0604,-4.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,EWR,1416,4.00,4.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,FLL,0737,2.00,2.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,FLL,0937,27.00,27.00,1.00,0.00
4/1/2012 12:00:00 AM,BUF,IAD,1303,160.00,160.00,1.00,0.00
4/1/2012 12:00:00 AM,BUF,JFK,0535,-10.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,JFK,0643,-2.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,JFK,0754,-6.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,JFK,1120,-5.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,JFK,1253,-4.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,JFK,1620,-8.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,JFK,2044,-21.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,LAS,0800,-5.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,LAS,1718,28.00,28.00,1.00,0.00
4/1/2012 12:00:00 AM,BUF,MCO,0616,-4.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,MCO,0854,-6.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,MCO,1146,6.00,6.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,MCO,1356,-4.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,MCO,1720,-4.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,MCO,1834,24.00,24.00,1.00,0.00
4/1/2012 12:00:00 AM,BUF,MCO,1922,-3.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,MDW,0656,6.00,6.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,MDW,1215,0.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,MDW,1738,8.00,8.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,ORD,0659,-6.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,ORD,0713,-4.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,ORD,1150,-5.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,ORD,1235,-2.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,ORD,1637,-3.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,ORD,2030,55.00,55.00,1.00,0.00
4/1/2012 12:00:00 AM,BUF,PHL,1750,-15.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,PHX,1603,8.00,8.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,RSW,0704,4.00,4.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,RSW,1606,1.00,1.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,TPA,0720,0.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BUF,TPA,2114,374.00,374.00,1.00,0.00
4/1/2012 12:00:00 AM,BUR,JFK,0653,-7.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BUR,JFK,2124,-1.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BWI,ALB,1039,9.00,9.00,0.00,0.00
4/1/2012 12:00:00 AM,BWI,ALB,1307,2.00,2.00,0.00,0.00
4/1/2012 12:00:00 AM,BWI,ALB,1522,2.00,2.00,0.00,0.00
4/1/2012 12:00:00 AM,BWI,ALB,1837,-3.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BWI,ALB,2135,30.00,30.00,1.00,0.00
4/1/2012 12:00:00 AM,BWI,BUF,1000,0.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BWI,BUF,1147,-3.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BWI,BUF,1536,26.00,26.00,1.00,0.00
4/1/2012 12:00:00 AM,BWI,BUF,1740,0.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BWI,BUF,2159,54.00,54.00,1.00,0.00
4/1/2012 12:00:00 AM,BWI,ISP,1245,0.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BWI,ISP,1526,16.00,16.00,1.00,0.00
4/1/2012 12:00:00 AM,BWI,ISP,1700,0.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BWI,ISP,2141,36.00,36.00,1.00,0.00
4/1/2012 12:00:00 AM,BWI,JFK,1430,-5.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,BWI,LGA,0932,7.00,7.00,0.00,0.00
4/1/2012 12:00:00 AM,BWI,LGA,1447,2.00,2.00,0.00,0.00
4/1/2012 12:00:00 AM,BWI,LGA,2051,76.00,76.00,1.00,0.00
4/1/2012 12:00:00 AM,BWI,ROC,1124,3.00,3.00,0.00,0.00
4/1/2012 12:00:00 AM,BWI,ROC,2143,-7.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,CAK,LGA,0558,-7.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,CAK,LGA,1158,-7.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,CAK,LGA,1711,26.00,26.00,1.00,0.00
4/1/2012 12:00:00 AM,CLE,ALB,1230,-10.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,CLE,ALB,1628,37.00,37.00,1.00,0.00
4/1/2012 12:00:00 AM,CLE,ALB,2103,12.00,12.00,0.00,0.00
4/1/2012 12:00:00 AM,CLE,JFK,1246,26.00,26.00,1.00,0.00
4/1/2012 12:00:00 AM,CLE,LGA,0540,-5.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,CLE,LGA,0757,-3.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,CLE,LGA,0808,-7.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,CLE,LGA,1114,-6.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,CLE,LGA,1149,-5.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,CLE,LGA,1423,-7.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,CLE,LGA,1609,-11.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,CLE,LGA,1927,147.00,147.00,1.00,0.00
4/1/2012 12:00:00 AM,CLE,SYR,1249,24.00,24.00,1.00,0.00
4/1/2012 12:00:00 AM,CLT,ALB,0849,44.00,44.00,1.00,0.00
4/1/2012 12:00:00 AM,CLT,ALB,2217,-2.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,CLT,BUF,0921,-3.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,CLT,BUF,1629,-6.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,CLT,BUF,2023,-2.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,CLT,BUF,2219,0.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,CLT,JFK,0605,-5.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,CLT,JFK,0922,-3.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,CLT,JFK,1039,-6.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,CLT,JFK,1309,1.00,1.00,0.00,0.00
4/1/2012 12:00:00 AM,CLT,JFK,2112,102.00,102.00,1.00,0.00
4/1/2012 12:00:00 AM,CLT,JFK,2212,3.00,3.00,0.00,0.00
4/1/2012 12:00:00 AM,CLT,LGA,0112,298.00,298.00,1.00,0.00
4/1/2012 12:00:00 AM,CLT,LGA,0753,-7.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,CLT,LGA,0853,-7.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,CLT,LGA,0959,-1.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,CLT,LGA,1143,-2.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,CLT,LGA,1153,-7.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,CLT,LGA,1426,0.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,CLT,LGA,1611,-4.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,CLT,LGA,1655,15.00,15.00,1.00,0.00
4/1/2012 12:00:00 AM,CLT,LGA,1836,-4.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,CLT,LGA,1935,77.00,77.00,1.00,0.00
4/1/2012 12:00:00 AM,CLT,LGA,2207,-2.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,CLT,ROC,2001,1.00,1.00,0.00,0.00
4/1/2012 12:00:00 AM,CLT,SYR,1618,-7.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,CLT,SYR,2243,34.00,34.00,1.00,0.00
4/1/2012 12:00:00 AM,CMH,JFK,0846,16.00,16.00,1.00,0.00
4/1/2012 12:00:00 AM,CMH,JFK,1215,-5.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,CMH,LGA,0554,-6.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,CMH,LGA,1102,2.00,2.00,0.00,0.00
4/1/2012 12:00:00 AM,CMH,LGA,1407,-3.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,CMH,LGA,1701,-4.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,CVG,JFK,1211,-4.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,CVG,LGA,1554,-6.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DCA,BUF,1558,-7.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DCA,JFK,0557,-3.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DCA,JFK,0853,-6.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DCA,JFK,1300,0.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DCA,JFK,1621,-9.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DCA,JFK,1814,-1.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DCA,JFK,1900,-10.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DCA,LGA,,,,,1.00
4/1/2012 12:00:00 AM,DCA,LGA,0856,-4.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DCA,LGA,1104,4.00,4.00,0.00,0.00
4/1/2012 12:00:00 AM,DCA,LGA,1254,-6.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DCA,LGA,1357,-3.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DCA,LGA,1455,-5.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DCA,LGA,1556,-4.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DCA,LGA,1755,-5.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DCA,LGA,1855,-5.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DCA,LGA,1956,-4.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DCA,LGA,2055,-5.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DEN,JFK,0041,-14.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DEN,JFK,1122,-8.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DEN,LGA,0829,-3.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DEN,LGA,1019,-2.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DEN,LGA,1042,-3.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DEN,LGA,1505,5.00,5.00,0.00,0.00
4/1/2012 12:00:00 AM,DEN,LGA,1555,29.00,29.00,1.00,0.00
4/1/2012 12:00:00 AM,DEN,LGA,1708,-2.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DEN,LGA,1801,-9.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DEN,LGA,1840,30.00,30.00,1.00,0.00
4/1/2012 12:00:00 AM,DFW,JFK,1030,5.00,5.00,0.00,0.00
4/1/2012 12:00:00 AM,DFW,LGA,0554,-6.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DFW,LGA,0657,-3.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DFW,LGA,0756,-4.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DFW,LGA,0909,-1.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DFW,LGA,0959,-6.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DFW,LGA,1103,-2.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DFW,LGA,1238,-2.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DFW,LGA,1400,0.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DFW,LGA,1438,3.00,3.00,0.00,0.00
4/1/2012 12:00:00 AM,DFW,LGA,1522,-3.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DFW,LGA,1608,-7.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DFW,LGA,1714,-1.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DFW,LGA,1820,-5.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DFW,LGA,2008,33.00,33.00,1.00,0.00
4/1/2012 12:00:00 AM,DTW,ELM,0953,-7.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DTW,ELM,1354,-2.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DTW,ELM,1517,0.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DTW,ELM,2143,-5.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DTW,JFK,1533,13.00,13.00,0.00,0.00
4/1/2012 12:00:00 AM,DTW,LGA,0559,-1.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DTW,LGA,0833,-2.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DTW,LGA,1012,0.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DTW,LGA,1123,-2.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DTW,LGA,1159,-7.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DTW,LGA,1343,-7.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DTW,LGA,1350,0.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DTW,LGA,1510,-5.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DTW,LGA,1654,-1.00,0.00,0.00,0.00
4/1/2012 12:00:00 AM,DTW,LGA,1752,7.00,7.00,0.00,0.00
4/1/2012 12:00:00 AM,DTW,LGA,1931,-4.00,0.00,0.00,0.00
