FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
5/1/2015 12:00:00 AM,JFK,CLE,1450.0,-5.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,CLT,626.0,-4.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,CLT,800.0,-6.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,CLT,815.0,-5.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,CLT,1012.0,-3.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,CLT,1217.0,18.0,18.0,1.0,0.0
5/1/2015 12:00:00 AM,JFK,CLT,1653.0,-6.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,CLT,1724.0,24.0,24.0,1.0,0.0
5/1/2015 12:00:00 AM,JFK,CLT,1953.0,83.0,83.0,1.0,0.0
5/1/2015 12:00:00 AM,JFK,CMH,1457.0,-2.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,CMH,1851.0,-9.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,CVG,1450.0,-5.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,DCA,1048.0,-7.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,DCA,1501.0,1.0,1.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,DEN,854.0,-5.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,DEN,1912.0,22.0,22.0,1.0,0.0
5/1/2015 12:00:00 AM,JFK,DEN,2019.0,-3.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,DFW,645.0,-5.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,DFW,1440.0,-5.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,DTW,909.0,-1.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,DTW,1624.0,-6.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,FLL,556.0,-4.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,FLL,937.0,-1.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,FLL,1002.0,122.0,122.0,1.0,0.0
5/1/2015 12:00:00 AM,JFK,FLL,1027.0,142.0,142.0,1.0,0.0
5/1/2015 12:00:00 AM,JFK,FLL,1126.0,-4.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,FLL,1444.0,-2.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,FLL,1529.0,-3.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,FLL,1540.0,-4.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,FLL,1747.0,17.0,17.0,1.0,0.0
5/1/2015 12:00:00 AM,JFK,FLL,1931.0,1.0,1.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,FLL,2131.0,-4.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,HNL,954.0,-6.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,HOU,1421.0,-7.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,IAD,1222.0,-1.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,IAD,1732.0,-6.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,IAD,2205.0,-5.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,IND,1452.0,-3.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,JAX,818.0,-3.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,JAX,1458.0,8.0,8.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,JAX,2030.0,0.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAS,636.0,-4.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAS,716.0,1.0,1.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAS,805.0,-5.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAS,925.0,-5.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAS,955.0,-5.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAS,1026.0,-4.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAS,1528.0,-2.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAS,1706.0,-4.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAS,1737.0,37.0,37.0,1.0,0.0
5/1/2015 12:00:00 AM,JFK,LAS,1844.0,15.0,15.0,1.0,0.0
5/1/2015 12:00:00 AM,JFK,LAS,2001.0,-1.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAS,2017.0,13.0,13.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAX,559.0,-1.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAX,624.0,-6.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAX,703.0,-2.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAX,718.0,-2.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAX,758.0,-2.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAX,803.0,3.0,3.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAX,815.0,0.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAX,822.0,-4.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAX,853.0,-7.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAX,902.0,-3.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAX,929.0,-1.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAX,937.0,0.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAX,955.0,-5.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAX,1050.0,-10.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAX,1108.0,0.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAX,1121.0,-4.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAX,1147.0,-3.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAX,1238.0,-7.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAX,1257.0,-3.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAX,1314.0,-1.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAX,1426.0,-4.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAX,1500.0,0.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAX,1628.0,-7.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAX,1636.0,66.0,66.0,1.0,0.0
5/1/2015 12:00:00 AM,JFK,LAX,1646.0,1.0,1.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAX,1656.0,-4.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAX,1658.0,-1.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAX,1720.0,20.0,20.0,1.0,0.0
5/1/2015 12:00:00 AM,JFK,LAX,1726.0,-4.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAX,1826.0,-4.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAX,1835.0,5.0,5.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAX,1858.0,28.0,28.0,1.0,0.0
5/1/2015 12:00:00 AM,JFK,LAX,1928.0,-2.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAX,1949.0,-6.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAX,2007.0,-3.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAX,2059.0,-1.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAX,2109.0,9.0,9.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LAX,2207.0,37.0,37.0,1.0,0.0
5/1/2015 12:00:00 AM,JFK,LGB,1336.0,-4.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,LGB,1800.0,-1.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,MCO,559.0,-1.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,MCO,728.0,-2.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,MCO,803.0,17.0,17.0,1.0,0.0
5/1/2015 12:00:00 AM,JFK,MCO,821.0,6.0,6.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,MCO,945.0,-5.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,MCO,1056.0,-4.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,MCO,1238.0,0.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,MCO,1339.0,-1.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,MCO,1355.0,-4.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,MCO,1356.0,-3.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,MCO,1544.0,-3.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,MCO,1733.0,88.0,88.0,1.0,0.0
5/1/2015 12:00:00 AM,JFK,MCO,1906.0,-4.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,MCO,1908.0,-8.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,MCO,2055.0,9.0,9.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,MCO,2148.0,2.0,2.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,MIA,556.0,-4.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,MIA,655.0,-5.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,MIA,808.0,-2.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,MIA,815.0,-5.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,MIA,1050.0,1.0,1.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,MIA,1146.0,1.0,1.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,MIA,1353.0,-6.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,MIA,1535.0,0.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,MIA,1703.0,3.0,3.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,MIA,1915.0,15.0,15.0,1.0,0.0
5/1/2015 12:00:00 AM,JFK,MIA,1938.0,13.0,13.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,MSP,1040.0,-5.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,MSP,1557.0,-3.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,MSY,718.0,-4.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,MSY,1506.0,-4.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,MSY,2109.0,-9.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,OAK,945.0,45.0,45.0,1.0,0.0
5/1/2015 12:00:00 AM,JFK,ORD,630.0,0.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,ORD,732.0,-3.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,ORD,1327.0,-3.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,ORD,1654.0,-6.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,ORD,1923.0,-7.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,ORF,1552.0,17.0,17.0,1.0,0.0
5/1/2015 12:00:00 AM,JFK,PBI,629.0,-1.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,PBI,725.0,-11.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,PBI,814.0,9.0,9.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,PBI,1124.0,-5.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,PBI,1356.0,-4.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,PBI,1838.0,-8.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,PDX,835.0,25.0,25.0,1.0,0.0
5/1/2015 12:00:00 AM,JFK,PDX,1659.0,14.0,14.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,PDX,2034.0,-4.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,PHX,627.0,-3.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,PHX,820.0,5.0,5.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,PHX,950.0,-9.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,PHX,1331.0,-4.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,PHX,1615.0,-5.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,PHX,1636.0,6.0,6.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,PHX,2008.0,8.0,8.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,PHX,2024.0,14.0,14.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,PIT,1436.0,1.0,1.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,PSE,2357.0,-2.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,PWM,1034.0,-6.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,PWM,1259.0,-1.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,PWM,1607.0,-3.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,PWM,2225.0,-10.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,RDU,750.0,-5.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,RDU,838.0,23.0,23.0,1.0,0.0
5/1/2015 12:00:00 AM,JFK,RDU,1231.0,-9.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,RDU,1519.0,20.0,20.0,1.0,0.0
5/1/2015 12:00:00 AM,JFK,RDU,1704.0,-2.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,RDU,2055.0,-5.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,RDU,2202.0,-8.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,ROC,854.0,-6.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,ROC,1304.0,-1.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,ROC,1722.0,-8.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,ROC,2232.0,-4.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,RSW,611.0,-9.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,RSW,805.0,-9.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,RSW,1457.0,-2.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SAN,836.0,-4.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SAN,928.0,3.0,3.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SAN,1659.0,-1.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SAN,1714.0,-6.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SAN,1956.0,26.0,26.0,1.0,0.0
5/1/2015 12:00:00 AM,JFK,SAT,1752.0,7.0,7.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SAV,752.0,-3.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SAV,1541.0,-6.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SEA,658.0,-2.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SEA,930.0,-2.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SEA,1027.0,-3.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SEA,1622.0,17.0,17.0,1.0,0.0
5/1/2015 12:00:00 AM,JFK,SEA,1825.0,0.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SEA,1908.0,28.0,28.0,1.0,0.0
5/1/2015 12:00:00 AM,JFK,SFO,557.0,-3.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SFO,642.0,-3.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SFO,657.0,-3.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SFO,728.0,-2.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SFO,754.0,-6.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SFO,837.0,-3.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SFO,853.0,-7.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SFO,858.0,-2.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SFO,1056.0,-4.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SFO,1124.0,54.0,54.0,1.0,0.0
5/1/2015 12:00:00 AM,JFK,SFO,1137.0,-8.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SFO,1154.0,-6.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SFO,1358.0,-2.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SFO,1526.0,-9.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SFO,1533.0,8.0,8.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SFO,1634.0,4.0,4.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SFO,1636.0,-4.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SFO,1807.0,37.0,37.0,1.0,0.0
5/1/2015 12:00:00 AM,JFK,SFO,1809.0,9.0,9.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SFO,1814.0,164.0,164.0,1.0,0.0
5/1/2015 12:00:00 AM,JFK,SFO,1834.0,-1.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SFO,1849.0,-6.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SFO,2015.0,105.0,105.0,1.0,0.0
5/1/2015 12:00:00 AM,JFK,SFO,2035.0,35.0,35.0,1.0,0.0
5/1/2015 12:00:00 AM,JFK,SFO,2047.0,7.0,7.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SFO,2048.0,48.0,48.0,1.0,0.0
5/1/2015 12:00:00 AM,JFK,SJC,1849.0,19.0,19.0,1.0,0.0
5/1/2015 12:00:00 AM,JFK,SJU,524.0,-1.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SJU,656.0,-3.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SJU,701.0,1.0,1.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SJU,826.0,-4.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SJU,935.0,25.0,25.0,1.0,0.0
5/1/2015 12:00:00 AM,JFK,SJU,1155.0,-5.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SJU,1315.0,-1.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SJU,1414.0,-3.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SJU,1454.0,-6.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SJU,1756.0,-4.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SJU,1947.0,1.0,1.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SJU,2050.0,0.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SLC,657.0,-3.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SLC,1123.0,-2.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SLC,1559.0,-1.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SLC,1741.0,-4.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SLC,1824.0,-6.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SLC,1957.0,-2.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SMF,729.0,-1.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SRQ,758.0,-2.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,STT,825.0,-10.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,STT,836.0,37.0,37.0,1.0,0.0
5/1/2015 12:00:00 AM,JFK,SYR,915.0,-7.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SYR,1655.0,-5.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,SYR,2310.0,27.0,27.0,1.0,0.0
5/1/2015 12:00:00 AM,JFK,TPA,629.0,-6.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,TPA,1019.0,-10.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,TPA,1134.0,0.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,TPA,1520.0,12.0,12.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,TPA,1530.0,0.0,0.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,TPA,1901.0,1.0,1.0,0.0,0.0
5/1/2015 12:00:00 AM,JFK,TPA,1938.0,8.0,8.0,0.0,0.0
5/2/2015 12:00:00 AM,JFK,ATL,626.0,-4.0,0.0,0.0,0.0
5/2/2015 12:00:00 AM,JFK,ATL,826.0,-3.0,0.0,0.0,0.0
5/2/2015 12:00:00 AM,JFK,ATL,1254.0,-7.0,0.0,0.0,0.0
5/2/2015 12:00:00 AM,JFK,ATL,1530.0,-1.0,0.0,0.0,0.0
5/2/2015 12:00:00 AM,JFK,ATL,1722.0,-8.0,0.0,0.0,0.0
5/2/2015 12:00:00 AM,JFK,ATL,1930.0,0.0,0.0,0.0,0.0
5/2/2015 12:00:00 AM,JFK,AUS,935.0,-10.0,0.0,0.0,0.0
5/2/2015 12:00:00 AM,JFK,AUS,1722.0,-7.0,0.0,0.0,0.0
5/2/2015 12:00:00 AM,JFK,AUS,1855.0,-5.0,0.0,0.0,0.0
5/2/2015 12:00:00 AM,JFK,AUS,2118.0,0.0,0.0,0.0,0.0
5/2/2015 12:00:00 AM,JFK,BNA,1451.0,-4.0,0.0,0.0,0.0
5/2/2015 12:00:00 AM,JFK,BOS,620.0,-5.0,0.0,0.0,0.0
5/2/2015 12:00:00 AM,JFK,BOS,653.0,-7.0,0.0,0.0,0.0
