FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
9/1/2011 12:00:00 AM,JFK,BWI,1751.0,-8.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,CLE,1444.0,-11.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,CLE,1926.0,-9.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,CLT,613.0,-2.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,CLT,750.0,0.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,CLT,1154.0,-6.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,CLT,1631.0,-4.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,CLT,1817.0,-3.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,CLT,2143.0,-7.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,CMH,1504.0,-6.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,CMH,2106.0,36.0,36.0,1.0,0.0
9/1/2011 12:00:00 AM,JFK,CVG,1528.0,-2.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,CVG,1714.0,14.0,14.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,CVG,2049.0,20.0,20.0,1.0,0.0
9/1/2011 12:00:00 AM,JFK,DCA,810.0,-5.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,DCA,1109.0,4.0,4.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,DCA,1221.0,-8.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,DCA,1649.0,-6.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,DCA,2123.0,-7.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,DEN,1858.0,-1.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,DEN,1908.0,-2.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,DFW,1554.0,19.0,19.0,1.0,0.0
9/1/2011 12:00:00 AM,JFK,DFW,2235.0,165.0,165.0,1.0,0.0
9/1/2011 12:00:00 AM,JFK,DTW,1345.0,-5.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,FLL,556.0,-4.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,FLL,721.0,-4.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,FLL,758.0,-2.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,FLL,1125.0,-4.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,FLL,1434.0,-1.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,FLL,1511.0,-5.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,FLL,1624.0,-5.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,FLL,1625.0,-5.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,FLL,1808.0,13.0,13.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,FLL,1813.0,8.0,8.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,FLL,2126.0,-4.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,HOU,1139.0,-6.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,HOU,2051.0,6.0,6.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,IAD,554.0,-11.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,IAD,903.0,2.0,2.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,IAD,1015.0,-5.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,IAD,1428.0,-1.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,IAD,1623.0,-2.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,IAD,1852.0,-7.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,IND,1424.0,-6.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,IND,2019.0,-6.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,JAX,833.0,-2.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,JAX,1319.0,-6.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,JAX,2058.0,-1.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,LAS,656.0,-4.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,LAS,736.0,-4.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,LAS,800.0,-3.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,LAS,1017.0,-3.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,LAS,1022.0,-3.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,LAS,1023.0,3.0,3.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,LAS,1433.0,-5.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,LAS,1557.0,-3.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,LAS,1705.0,0.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,LAS,1829.0,50.0,50.0,1.0,0.0
9/1/2011 12:00:00 AM,JFK,LAS,1831.0,-9.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,LAS,2047.0,-3.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,LAS,2130.0,0.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,LAX,640.0,0.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,LAX,653.0,-7.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,LAX,656.0,-4.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,LAX,658.0,-2.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,LAX,752.0,-3.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,LAX,842.0,-4.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,LAX,853.0,-7.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,LAX,859.0,-1.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,LAX,954.0,-2.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,LAX,1020.0,-10.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,LAX,1152.0,2.0,2.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,LAX,1156.0,-4.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,LAX,1202.0,2.0,2.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,LAX,1246.0,76.0,76.0,1.0,0.0
9/1/2011 12:00:00 AM,JFK,LAX,1354.0,9.0,9.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,LAX,1455.0,-5.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,LAX,1553.0,-6.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,LAX,1635.0,-5.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,LAX,1658.0,73.0,73.0,1.0,0.0
9/1/2011 12:00:00 AM,JFK,LAX,1807.0,10.0,10.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,LAX,1807.0,67.0,67.0,1.0,0.0
9/1/2011 12:00:00 AM,JFK,LAX,1855.0,-5.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,LAX,1917.0,2.0,2.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,LAX,2025.0,220.0,220.0,1.0,0.0
9/1/2011 12:00:00 AM,JFK,LAX,2054.0,-6.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,LAX,2059.0,30.0,30.0,1.0,0.0
9/1/2011 12:00:00 AM,JFK,LAX,2110.0,-5.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,LAX,2128.0,-2.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,LGB,1311.0,-4.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,LGB,1834.0,24.0,24.0,1.0,0.0
9/1/2011 12:00:00 AM,JFK,MCO,604.0,-6.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,MCO,714.0,-1.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,MCO,757.0,-2.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,MCO,807.0,-3.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,MCO,826.0,-4.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,MCO,925.0,-5.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,MCO,1129.0,0.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,MCO,1337.0,-1.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,MCO,1450.0,-5.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,MCO,1458.0,-1.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,MCO,1610.0,10.0,10.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,MCO,1758.0,-1.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,MCO,1758.0,88.0,88.0,1.0,0.0
9/1/2011 12:00:00 AM,JFK,MCO,1852.0,-5.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,MCO,1942.0,-3.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,MCO,1959.0,-6.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,MCO,2117.0,-3.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,MIA,540.0,0.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,MIA,700.0,0.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,MIA,820.0,-5.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,MIA,1045.0,0.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,MIA,1137.0,-3.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,MIA,1216.0,16.0,16.0,1.0,0.0
9/1/2011 12:00:00 AM,JFK,MIA,1331.0,1.0,1.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,MIA,1452.0,-3.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,MIA,1459.0,0.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,MIA,1726.0,-3.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,MIA,1931.0,1.0,1.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,MIA,2001.0,-9.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,MSP,1826.0,-4.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,MSY,640.0,-5.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,MSY,1430.0,-5.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,MVY,1309.0,-6.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,OAK,1851.0,19.0,19.0,1.0,0.0
9/1/2011 12:00:00 AM,JFK,ORD,735.0,-3.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,ORD,1544.0,-6.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,ORD,1604.0,-11.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,ORD,2059.0,0.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,ORD,2200.0,0.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,ORF,1651.0,-9.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,PBI,802.0,2.0,2.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,PBI,1116.0,26.0,26.0,1.0,0.0
9/1/2011 12:00:00 AM,JFK,PBI,1339.0,-7.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,PBI,1454.0,-5.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,PBI,1850.0,-7.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,PDX,2014.0,-1.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,PDX,2107.0,16.0,16.0,1.0,0.0
9/1/2011 12:00:00 AM,JFK,PHX,639.0,-6.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,PHX,830.0,10.0,10.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,PHX,1055.0,56.0,56.0,1.0,0.0
9/1/2011 12:00:00 AM,JFK,PHX,1614.0,-6.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,PHX,1859.0,-6.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,PHX,2024.0,-5.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,PIT,1203.0,-7.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,PIT,1443.0,-7.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,PIT,1543.0,88.0,88.0,1.0,0.0
9/1/2011 12:00:00 AM,JFK,PIT,2022.0,-8.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,PIT,2140.0,0.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,PSE,2248.0,-2.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,PWM,1036.0,-4.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,PWM,1405.0,-5.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,PWM,1728.0,-2.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,PWM,2151.0,31.0,31.0,1.0,0.0
9/1/2011 12:00:00 AM,JFK,PWM,2225.0,-5.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,RDU,753.0,-7.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,RDU,947.0,-2.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,RDU,1220.0,-5.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,RDU,1258.0,-2.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,RDU,1504.0,-1.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,RDU,1700.0,10.0,10.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,RDU,1946.0,16.0,16.0,1.0,0.0
9/1/2011 12:00:00 AM,JFK,RDU,2154.0,-11.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,ROC,759.0,-1.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,ROC,931.0,-4.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,ROC,1740.0,0.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,ROC,2243.0,-2.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,RSW,552.0,-8.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,RSW,1323.0,-7.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,RSW,1922.0,-8.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SAN,833.0,3.0,3.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SAN,838.0,9.0,9.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SAN,843.0,-2.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SAN,1721.0,26.0,26.0,1.0,0.0
9/1/2011 12:00:00 AM,JFK,SAN,1859.0,14.0,14.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SAN,2016.0,181.0,181.0,1.0,0.0
9/1/2011 12:00:00 AM,JFK,SAT,1826.0,-4.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SEA,736.0,-4.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SEA,1058.0,3.0,3.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SEA,1545.0,0.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SEA,1904.0,4.0,4.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SEA,1909.0,-6.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SEA,1911.0,41.0,41.0,1.0,0.0
9/1/2011 12:00:00 AM,JFK,SFO,554.0,-6.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SFO,652.0,-8.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SFO,712.0,-3.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SFO,730.0,0.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SFO,810.0,0.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SFO,940.0,1.0,1.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SFO,1025.0,60.0,60.0,1.0,0.0
9/1/2011 12:00:00 AM,JFK,SFO,1056.0,41.0,41.0,1.0,0.0
9/1/2011 12:00:00 AM,JFK,SFO,1100.0,0.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SFO,1428.0,-2.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SFO,1515.0,-5.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SFO,1537.0,12.0,12.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SFO,1707.0,-8.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SFO,1712.0,-3.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SFO,1721.0,-8.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SFO,1831.0,2.0,2.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SFO,1925.0,-5.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SFO,1950.0,35.0,35.0,1.0,0.0
9/1/2011 12:00:00 AM,JFK,SFO,2015.0,46.0,46.0,1.0,0.0
9/1/2011 12:00:00 AM,JFK,SJC,1756.0,-3.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SJU,557.0,-3.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SJU,627.0,-3.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SJU,648.0,-2.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SJU,700.0,-5.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SJU,856.0,-4.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SJU,951.0,-4.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SJU,1426.0,15.0,15.0,1.0,0.0
9/1/2011 12:00:00 AM,JFK,SJU,1534.0,-1.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SJU,1538.0,-2.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SJU,1959.0,-6.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SJU,2151.0,-4.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SJU,2350.0,-9.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SLC,658.0,-2.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SLC,1058.0,-2.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SLC,1622.0,47.0,47.0,1.0,0.0
9/1/2011 12:00:00 AM,JFK,SLC,1926.0,26.0,26.0,1.0,0.0
9/1/2011 12:00:00 AM,JFK,SLC,2037.0,-3.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SMF,1939.0,-6.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SRQ,746.0,-4.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,STL,1837.0,-8.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SYR,939.0,-1.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SYR,1231.0,-9.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,SYR,2239.0,-6.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,TPA,729.0,-4.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,TPA,1011.0,-4.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,TPA,1401.0,1.0,1.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,TPA,1942.0,7.0,7.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,TPA,1956.0,11.0,11.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,TPA,2025.0,-5.0,0.0,0.0,0.0
9/1/2011 12:00:00 AM,JFK,TPA,2130.0,0.0,0.0,0.0,0.0
9/2/2011 12:00:00 AM,JFK,ACK,657.0,-3.0,0.0,0.0,0.0
9/2/2011 12:00:00 AM,JFK,ACK,857.0,-3.0,0.0,0.0,0.0
9/2/2011 12:00:00 AM,JFK,ACK,1214.0,-6.0,0.0,0.0,0.0
9/2/2011 12:00:00 AM,JFK,ATL,619.0,-1.0,0.0,0.0,0.0
9/2/2011 12:00:00 AM,JFK,ATL,800.0,-5.0,0.0,0.0,0.0
9/2/2011 12:00:00 AM,JFK,ATL,1230.0,-5.0,0.0,0.0,0.0
9/2/2011 12:00:00 AM,JFK,ATL,1355.0,-4.0,0.0,0.0,0.0
9/2/2011 12:00:00 AM,JFK,ATL,1507.0,12.0,12.0,0.0,0.0
9/2/2011 12:00:00 AM,JFK,ATL,1619.0,4.0,4.0,0.0,0.0
9/2/2011 12:00:00 AM,JFK,ATL,2058.0,-1.0,0.0,0.0,0.0
9/2/2011 12:00:00 AM,JFK,AUS,900.0,0.0,0.0,0.0,0.0
9/2/2011 12:00:00 AM,JFK,AUS,1214.0,-6.0,0.0,0.0,0.0
9/2/2011 12:00:00 AM,JFK,AUS,1541.0,6.0,6.0,0.0,0.0
9/2/2011 12:00:00 AM,JFK,AUS,2023.0,-2.0,0.0,0.0,0.0
9/2/2011 12:00:00 AM,JFK,BNA,1752.0,-7.0,0.0,0.0,0.0
9/2/2011 12:00:00 AM,JFK,BOS,737.0,-1.0,0.0,0.0,0.0
9/2/2011 12:00:00 AM,JFK,BOS,842.0,-8.0,0.0,0.0,0.0
9/2/2011 12:00:00 AM,JFK,BOS,903.0,-5.0,0.0,0.0,0.0
9/2/2011 12:00:00 AM,JFK,BOS,1147.0,-3.0,0.0,0.0,0.0
9/2/2011 12:00:00 AM,JFK,BOS,1233.0,-2.0,0.0,0.0,0.0
9/2/2011 12:00:00 AM,JFK,BOS,1452.0,-3.0,0.0,0.0,0.0
9/2/2011 12:00:00 AM,JFK,BOS,1628.0,-1.0,0.0,0.0,0.0
9/2/2011 12:00:00 AM,JFK,BOS,1705.0,-5.0,0.0,0.0,0.0
9/2/2011 12:00:00 AM,JFK,BOS,2104.0,24.0,24.0,1.0,0.0
9/2/2011 12:00:00 AM,JFK,BOS,2110.0,40.0,40.0,1.0,0.0
9/2/2011 12:00:00 AM,JFK,BOS,2247.0,-3.0,0.0,0.0,0.0
9/2/2011 12:00:00 AM,JFK,BQN,553.0,8.0,8.0,0.0,0.0
9/2/2011 12:00:00 AM,JFK,BQN,1216.0,-4.0,0.0,0.0,0.0
9/2/2011 12:00:00 AM,JFK,BQN,2350.0,-9.0,0.0,0.0,0.0
9/2/2011 12:00:00 AM,JFK,BTV,925.0,-5.0,0.0,0.0,0.0
