FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
4/1/2015 12:00:00 AM,JFK,LAX,1300.0,0.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAX,1429.0,-1.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAX,1455.0,-5.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAX,1547.0,17.0,17.0,1.0,0.0
4/1/2015 12:00:00 AM,JFK,LAX,1632.0,-3.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAX,1644.0,8.0,8.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAX,1656.0,1.0,1.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAX,1658.0,-2.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAX,1726.0,-4.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAX,1819.0,79.0,79.0,1.0,0.0
4/1/2015 12:00:00 AM,JFK,LAX,1825.0,-5.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAX,1842.0,-3.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAX,1928.0,-2.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAX,1941.0,71.0,71.0,1.0,0.0
4/1/2015 12:00:00 AM,JFK,LAX,2007.0,12.0,12.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAX,2038.0,28.0,28.0,1.0,0.0
4/1/2015 12:00:00 AM,JFK,LAX,2057.0,-3.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAX,2107.0,-3.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LAX,2125.0,10.0,10.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,LGB,1418.0,29.0,29.0,1.0,0.0
4/1/2015 12:00:00 AM,JFK,LGB,1817.0,9.0,9.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,MCO,551.0,-5.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,MCO,743.0,-3.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,MCO,743.0,13.0,13.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,MCO,800.0,0.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,MCO,838.0,-2.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,MCO,926.0,-4.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,MCO,1023.0,-6.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,MCO,1056.0,-4.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,MCO,1255.0,-5.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,MCO,1342.0,-3.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,MCO,1357.0,-2.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,MCO,1450.0,1.0,1.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,MCO,1610.0,0.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,MCO,1641.0,53.0,53.0,1.0,0.0
4/1/2015 12:00:00 AM,JFK,MCO,1752.0,-7.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,MCO,1856.0,-3.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,MCO,1957.0,-5.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,MCO,2202.0,7.0,7.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,MIA,557.0,-3.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,MIA,656.0,-4.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,MIA,757.0,-3.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,MIA,828.0,8.0,8.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,MIA,1059.0,10.0,10.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,MIA,1201.0,21.0,21.0,1.0,0.0
4/1/2015 12:00:00 AM,JFK,MIA,1402.0,3.0,3.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,MIA,1520.0,-3.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,MIA,1715.0,15.0,15.0,1.0,0.0
4/1/2015 12:00:00 AM,JFK,MIA,1905.0,0.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,MIA,1946.0,21.0,21.0,1.0,0.0
4/1/2015 12:00:00 AM,JFK,MSP,1100.0,5.0,5.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,MSY,646.0,-3.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,MSY,1012.0,92.0,92.0,1.0,0.0
4/1/2015 12:00:00 AM,JFK,MSY,1420.0,0.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,MSY,1442.0,-2.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,MSY,1830.0,0.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,MSY,2137.0,-3.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,OAK,1656.0,-1.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,ORD,736.0,1.0,1.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,ORD,857.0,-8.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,ORD,1933.0,3.0,3.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,ORD,1946.0,166.0,166.0,1.0,0.0
4/1/2015 12:00:00 AM,JFK,ORF,1539.0,4.0,4.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,PBI,607.0,7.0,7.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,PBI,713.0,-5.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,PBI,754.0,-6.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,PBI,818.0,-6.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,PBI,1336.0,25.0,25.0,1.0,0.0
4/1/2015 12:00:00 AM,JFK,PBI,1604.0,5.0,5.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,PBI,2150.0,-1.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,PDX,1859.0,0.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,PDX,2034.0,-6.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,PHX,628.0,-2.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,PHX,837.0,2.0,2.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,PHX,957.0,-2.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,PHX,1346.0,11.0,11.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,PHX,1619.0,-1.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,PHX,1858.0,-1.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,PHX,1945.0,16.0,16.0,1.0,0.0
4/1/2015 12:00:00 AM,JFK,PSE,2357.0,-2.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,PSP,1130.0,0.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,PWM,912.0,2.0,2.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,PWM,1400.0,1.0,1.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,PWM,2244.0,-1.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,RDU,803.0,23.0,23.0,1.0,0.0
4/1/2015 12:00:00 AM,JFK,RDU,818.0,3.0,3.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,RDU,1235.0,-5.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,RDU,1451.0,-8.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,RDU,1729.0,-6.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,RDU,2054.0,-6.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,ROC,929.0,-1.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,ROC,1550.0,-9.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,ROC,2234.0,-6.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,RSW,608.0,-7.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,RSW,823.0,-7.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,RSW,1142.0,-5.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,RSW,1553.0,-2.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,RSW,2241.0,106.0,106.0,1.0,0.0
4/1/2015 12:00:00 AM,JFK,SAN,814.0,-3.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SAN,920.0,-5.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SAN,1641.0,0.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SAN,1716.0,-4.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SAN,1938.0,13.0,13.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SAT,1736.0,-5.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SAV,748.0,-9.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SAV,1451.0,-6.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SEA,729.0,-1.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SEA,1602.0,-3.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SEA,1748.0,2.0,2.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SEA,1826.0,1.0,1.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SEA,1927.0,47.0,47.0,1.0,0.0
4/1/2015 12:00:00 AM,JFK,SFO,600.0,0.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SFO,659.0,0.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SFO,701.0,1.0,1.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SFO,730.0,0.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SFO,906.0,6.0,6.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SFO,929.0,-1.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SFO,1052.0,172.0,172.0,1.0,0.0
4/1/2015 12:00:00 AM,JFK,SFO,1053.0,23.0,23.0,1.0,0.0
4/1/2015 12:00:00 AM,JFK,SFO,1124.0,54.0,54.0,1.0,0.0
4/1/2015 12:00:00 AM,JFK,SFO,1128.0,-1.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SFO,1145.0,0.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SFO,1155.0,-5.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SFO,1359.0,-1.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SFO,1511.0,-4.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SFO,1527.0,-8.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SFO,1527.0,-3.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SFO,1629.0,-1.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SFO,1630.0,0.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SFO,1635.0,5.0,5.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SFO,1757.0,-3.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SFO,1812.0,42.0,42.0,1.0,0.0
4/1/2015 12:00:00 AM,JFK,SFO,1821.0,36.0,36.0,1.0,0.0
4/1/2015 12:00:00 AM,JFK,SFO,1835.0,5.0,5.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SFO,1849.0,-1.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SFO,1920.0,10.0,10.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SFO,1955.0,-5.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SFO,2023.0,23.0,23.0,1.0,0.0
4/1/2015 12:00:00 AM,JFK,SJC,1840.0,-1.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SJU,627.0,18.0,18.0,1.0,0.0
4/1/2015 12:00:00 AM,JFK,SJU,649.0,-6.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SJU,655.0,-5.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SJU,846.0,16.0,16.0,1.0,0.0
4/1/2015 12:00:00 AM,JFK,SJU,855.0,-5.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SJU,1000.0,0.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SJU,1156.0,-4.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SJU,1453.0,-5.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SJU,1547.0,12.0,12.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SJU,1755.0,-5.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SJU,2026.0,31.0,31.0,1.0,0.0
4/1/2015 12:00:00 AM,JFK,SJU,2102.0,33.0,33.0,1.0,0.0
4/1/2015 12:00:00 AM,JFK,SJU,2116.0,-3.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SJU,2353.0,-6.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SLC,707.0,7.0,7.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SLC,1129.0,10.0,10.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SLC,1557.0,-3.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SLC,1728.0,-1.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SLC,1905.0,6.0,6.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SLC,1936.0,48.0,48.0,1.0,0.0
4/1/2015 12:00:00 AM,JFK,SMF,1919.0,5.0,5.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SRQ,712.0,-8.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,STT,756.0,-3.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,STT,837.0,2.0,2.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,SYR,1332.0,32.0,32.0,1.0,0.0
4/1/2015 12:00:00 AM,JFK,SYR,2253.0,11.0,11.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,TPA,606.0,-5.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,TPA,806.0,-4.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,TPA,830.0,6.0,6.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,TPA,955.0,-5.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,TPA,1125.0,-5.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,TPA,1422.0,23.0,23.0,1.0,0.0
4/1/2015 12:00:00 AM,JFK,TPA,1454.0,-1.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,TPA,1845.0,-3.0,0.0,0.0,0.0
4/1/2015 12:00:00 AM,JFK,TPA,1924.0,-6.0,0.0,0.0,0.0
4/2/2015 12:00:00 AM,JFK,ABQ,1941.0,-8.0,0.0,0.0,0.0
4/2/2015 12:00:00 AM,JFK,ATL,626.0,11.0,11.0,0.0,0.0
4/2/2015 12:00:00 AM,JFK,ATL,826.0,-4.0,0.0,0.0,0.0
4/2/2015 12:00:00 AM,JFK,ATL,1552.0,17.0,17.0,1.0,0.0
4/2/2015 12:00:00 AM,JFK,ATL,1832.0,47.0,47.0,1.0,0.0
4/2/2015 12:00:00 AM,JFK,ATL,1958.0,8.0,8.0,0.0,0.0
4/2/2015 12:00:00 AM,JFK,AUS,24.0,198.0,198.0,1.0,0.0
4/2/2015 12:00:00 AM,JFK,AUS,834.0,-2.0,0.0,0.0,0.0
4/2/2015 12:00:00 AM,JFK,AUS,845.0,0.0,0.0,0.0,0.0
4/2/2015 12:00:00 AM,JFK,AUS,1752.0,5.0,5.0,0.0,0.0
4/2/2015 12:00:00 AM,JFK,AUS,1814.0,45.0,45.0,1.0,0.0
4/2/2015 12:00:00 AM,JFK,BNA,1454.0,-1.0,0.0,0.0,0.0
4/2/2015 12:00:00 AM,JFK,BOS,656.0,-4.0,0.0,0.0,0.0
4/2/2015 12:00:00 AM,JFK,BOS,701.0,13.0,13.0,0.0,0.0
4/2/2015 12:00:00 AM,JFK,BOS,734.0,4.0,4.0,0.0,0.0
4/2/2015 12:00:00 AM,JFK,BOS,1030.0,0.0,0.0,0.0,0.0
4/2/2015 12:00:00 AM,JFK,BOS,1145.0,-5.0,0.0,0.0,0.0
4/2/2015 12:00:00 AM,JFK,BOS,1226.0,1.0,1.0,0.0,0.0
