FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
6/1/2018 12:00:00 AM,JFK,BOS,1601.0,16.0,16.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,BOS,1745.0,30.0,30.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,BOS,1926.0,-3.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,BOS,1949.0,-11.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,BOS,2056.0,-4.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,BOS,2251.0,44.0,44.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,BOS,2336.0,146.0,146.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,BQN,102.0,67.0,67.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,BTV,26.0,100.0,100.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,BTV,939.0,-4.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,BTV,1120.0,-7.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,BTV,1236.0,-7.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,BTV,2344.0,159.0,159.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,BUF,57.0,121.0,121.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,BUF,539.0,-6.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,BUF,836.0,6.0,6.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,BUF,1024.0,-1.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,BUF,1053.0,-9.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,BUF,1302.0,-5.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,BUF,1440.0,11.0,11.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,BUF,1713.0,8.0,8.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,BUF,1719.0,55.0,55.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,BUF,1855.0,5.0,5.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,BUF,2319.0,129.0,129.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,BUR,1647.0,-4.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,BWI,1001.0,91.0,91.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,BWI,1547.0,47.0,47.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,BWI,1549.0,-6.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,BWI,2156.0,-4.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,CHS,654.0,-6.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,CHS,755.0,-5.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,CHS,1344.0,-6.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,CHS,1703.0,130.0,130.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,CHS,2132.0,-3.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,CLE,950.0,8.0,8.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,CLE,1339.0,44.0,44.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,CLE,1508.0,-3.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,CLE,1538.0,3.0,3.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,CLE,1925.0,65.0,65.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,CLE,2350.0,199.0,199.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,CLT,453.0,-7.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,CLT,622.0,-8.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,CLT,721.0,-5.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,CLT,810.0,0.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,CLT,831.0,14.0,14.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,CLT,1245.0,-5.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,CLT,1249.0,-6.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,CLT,1458.0,1.0,1.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,CLT,1655.0,-4.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,CLT,1730.0,30.0,30.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,CLT,1925.0,-3.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,CMH,952.0,12.0,12.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,CMH,1509.0,10.0,10.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,CMH,1511.0,72.0,72.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,CMH,2354.0,194.0,194.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,CVG,1532.0,-3.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,CVG,1918.0,63.0,63.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,DAB,808.0,-1.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,DCA,807.0,2.0,2.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,DCA,1116.0,-4.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,DCA,1151.0,21.0,21.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,DCA,1302.0,-3.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,DCA,1540.0,51.0,51.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,DCA,1728.0,0.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,DCA,1735.0,100.0,100.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,DCA,2259.0,139.0,139.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,DEN,854.0,47.0,47.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,DEN,1925.0,-9.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,DEN,2058.0,53.0,53.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,DFW,909.0,59.0,59.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,DFW,1449.0,-6.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,DFW,1909.0,24.0,24.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,DTW,909.0,-1.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,DTW,1335.0,0.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,DTW,1721.0,27.0,27.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,DTW,1920.0,25.0,25.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,FLL,558.0,-1.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,FLL,816.0,1.0,1.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,FLL,947.0,27.0,27.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,FLL,1030.0,5.0,5.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,FLL,1130.0,5.0,5.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,FLL,1133.0,8.0,8.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,FLL,1524.0,-6.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,FLL,1535.0,-5.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,FLL,1654.0,-3.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,FLL,1857.0,-5.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,FLL,1943.0,14.0,14.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,HNL,1002.0,2.0,2.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,HOU,1459.0,0.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,HYA,853.0,-7.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,IAD,43.0,135.0,135.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,IAD,819.0,14.0,14.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,IAD,1221.0,-9.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,IAD,1354.0,-5.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,IAD,1731.0,-10.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,IAD,2353.0,168.0,168.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,IND,935.0,-5.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,IND,1451.0,1.0,1.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,IND,1552.0,-7.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,JAX,844.0,13.0,13.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,JAX,1041.0,156.0,156.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,JAX,1542.0,32.0,32.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,JAX,1631.0,-1.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,JAX,2017.0,51.0,51.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,JAX,2106.0,21.0,21.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,LAS,724.0,-6.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,LAS,726.0,-4.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,LAS,742.0,-4.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,LAS,828.0,-2.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,LAS,1100.0,-5.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,LAS,1107.0,-3.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,LAS,1455.0,-3.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,LAS,1824.0,-1.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,LAS,1931.0,10.0,10.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,LAS,1950.0,0.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,LAS,2054.0,-5.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,LAX,544.0,-6.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,LAX,604.0,4.0,4.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,LAX,652.0,-8.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,LAX,657.0,-3.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,LAX,728.0,-3.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,LAX,733.0,33.0,33.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,LAX,753.0,-7.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,LAX,818.0,-5.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,LAX,838.0,33.0,33.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,LAX,900.0,0.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,LAX,923.0,-7.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,LAX,952.0,-3.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,LAX,956.0,-4.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,LAX,1054.0,-6.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,LAX,1129.0,-1.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,LAX,1153.0,-7.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,LAX,1246.0,16.0,16.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,LAX,1248.0,-12.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,LAX,1353.0,-2.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,LAX,1425.0,-5.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,LAX,1521.0,-6.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,LAX,1525.0,-5.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,LAX,1619.0,264.0,264.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,LAX,1651.0,81.0,81.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,LAX,1659.0,-1.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,LAX,1659.0,3.0,3.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,LAX,1713.0,18.0,18.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,LAX,1724.0,24.0,24.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,LAX,1825.0,6.0,6.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,LAX,1927.0,-3.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,LAX,1949.0,109.0,109.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,LAX,2057.0,42.0,42.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,LAX,2105.0,5.0,5.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,LAX,2136.0,-4.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,LAX,2147.0,85.0,85.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,LAX,2201.0,46.0,46.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,LAX,2305.0,22.0,22.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,LGB,736.0,-2.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,LGB,1709.0,-1.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,MCO,557.0,-3.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,MCO,726.0,56.0,56.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,MCO,810.0,0.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,MCO,941.0,-4.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,MCO,1121.0,-4.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,MCO,1330.0,-5.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,MCO,1429.0,0.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,MCO,1548.0,-7.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,MCO,1557.0,17.0,17.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,MCO,1600.0,0.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,MCO,1808.0,8.0,8.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,MCO,1902.0,-3.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,MCO,1925.0,-3.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,MCO,2001.0,1.0,1.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,MIA,628.0,-2.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,MIA,752.0,-3.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,MIA,801.0,-4.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,MIA,1127.0,22.0,22.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,MIA,1139.0,-1.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,MIA,1311.0,-4.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,MIA,1453.0,-2.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,MIA,1605.0,35.0,35.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,MIA,1709.0,9.0,9.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,MIA,2107.0,102.0,102.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,MSP,707.0,2.0,2.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,MSP,1129.0,-9.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,MSP,1547.0,-13.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,MSP,1916.0,36.0,36.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,MSY,714.0,0.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,MSY,823.0,-7.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,MSY,1520.0,-9.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,MSY,1605.0,35.0,35.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,MSY,1955.0,30.0,30.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,MSY,2304.0,79.0,79.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,MVY,1414.0,-6.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,OAK,2056.0,-2.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,ORD,607.0,-3.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,ORD,653.0,13.0,13.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,ORD,810.0,-5.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,ORD,935.0,-5.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,ORD,1302.0,3.0,3.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,ORD,1710.0,5.0,5.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,ORD,1729.0,74.0,74.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,ORD,1846.0,33.0,33.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,ORD,1943.0,18.0,18.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,ORF,1458.0,8.0,8.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,ORF,1923.0,24.0,24.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,ORF,2023.0,24.0,24.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,ORH,42.0,112.0,112.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,PBI,640.0,-8.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,PBI,814.0,-10.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,PBI,822.0,-8.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,PBI,1258.0,37.0,37.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,PBI,1501.0,8.0,8.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,PBI,2049.0,-4.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,PDX,830.0,-5.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,PDX,1036.0,6.0,6.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,PDX,1811.0,-6.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,PDX,1909.0,35.0,35.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,PHL,607.0,-8.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,PHL,1050.0,-5.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,PHL,1240.0,-5.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,PHL,1454.0,9.0,9.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,PHL,1521.0,6.0,6.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,PHL,1923.0,128.0,128.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,PHX,626.0,-4.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,PHX,800.0,-5.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,PHX,950.0,-5.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,PHX,1328.0,-2.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,PHX,1632.0,3.0,3.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,PHX,1648.0,-11.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,PHX,1919.0,-10.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,PHX,2005.0,2.0,2.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,PIT,3.0,153.0,153.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,PIT,803.0,4.0,4.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,PIT,1519.0,-6.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,PIT,1627.0,44.0,44.0,1.0,1.0
6/1/2018 12:00:00 AM,JFK,PSE,2226.0,1.0,1.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,PWM,44.0,87.0,87.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,PWM,832.0,3.0,3.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,PWM,1206.0,6.0,6.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,PWM,1254.0,29.0,29.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,PWM,1641.0,0.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,PWM,1901.0,-9.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,PWM,2155.0,-5.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,RDU,723.0,-3.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,RDU,809.0,0.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,RDU,1113.0,7.0,7.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,RDU,1125.0,-1.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,RDU,1201.0,-9.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,RDU,1457.0,17.0,17.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,RDU,1759.0,7.0,7.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,RDU,1826.0,36.0,36.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,RDU,1928.0,147.0,147.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,RDU,2324.0,219.0,219.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,RIC,1129.0,112.0,112.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,RIC,1449.0,-1.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,RIC,1945.0,18.0,18.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,RNO,1953.0,13.0,13.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,ROC,49.0,109.0,109.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,ROC,709.0,-8.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,ROC,939.0,-6.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,ROC,1447.0,19.0,19.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,ROC,1633.0,8.0,8.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,ROC,2103.0,-2.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,RSW,737.0,-5.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,RSW,1812.0,113.0,113.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,SAN,828.0,-6.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,SAN,832.0,-3.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,SAN,1649.0,8.0,8.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,SAN,1656.0,-1.0,0.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,SAN,1747.0,2.0,2.0,0.0,0.0
6/1/2018 12:00:00 AM,JFK,SAN,2154.0,148.0,148.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,SAT,1848.0,33.0,33.0,1.0,0.0
6/1/2018 12:00:00 AM,JFK,SAV,707.0,-9.0,0.0,0.0,0.0
