FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
9/1/2010 12:00:00 AM,JFK,DCA,1152.0,-8.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,DCA,1350.0,-5.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,DCA,1423.0,-7.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,DCA,1601.0,-9.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,DCA,1827.0,-3.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,DCA,1850.0,-5.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,DCA,2055.0,-5.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,DCA,2115.0,0.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,DCA,2231.0,-4.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,DEN,1914.0,-6.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,DEN,1916.0,1.0,1.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,DFW,1910.0,140.0,140.0,1.0,0.0
9/1/2010 12:00:00 AM,JFK,DTW,1626.0,-4.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,FLL,804.0,-1.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,FLL,1059.0,-1.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,FLL,1405.0,15.0,15.0,1.0,0.0
9/1/2010 12:00:00 AM,JFK,FLL,1517.0,-2.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,FLL,1525.0,0.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,FLL,1659.0,23.0,23.0,1.0,0.0
9/1/2010 12:00:00 AM,JFK,FLL,1807.0,-3.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,FLL,2045.0,0.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,FLL,2120.0,15.0,15.0,1.0,0.0
9/1/2010 12:00:00 AM,JFK,HOU,1112.0,-4.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,HOU,2046.0,-4.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,IAD,555.0,-5.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,IAD,949.0,-4.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,IAD,1007.0,-6.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,IAD,1055.0,0.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,IAD,1415.0,-3.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,IAD,1416.0,-4.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,IAD,1600.0,40.0,40.0,1.0,0.0
9/1/2010 12:00:00 AM,JFK,IAD,1920.0,-4.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,IAD,2050.0,0.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,IAH,2030.0,0.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,IND,1540.0,-5.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,IND,1851.0,-9.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,JAX,833.0,3.0,3.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,JAX,1435.0,0.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,JAX,2032.0,-8.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,LAS,800.0,30.0,30.0,1.0,0.0
9/1/2010 12:00:00 AM,JFK,LAS,804.0,4.0,4.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,LAS,1035.0,-5.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,LAS,1040.0,19.0,19.0,1.0,0.0
9/1/2010 12:00:00 AM,JFK,LAS,1545.0,62.0,62.0,1.0,0.0
9/1/2010 12:00:00 AM,JFK,LAS,1554.0,-3.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,LAS,1642.0,12.0,12.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,LAS,1809.0,-1.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,LAS,1829.0,-2.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,LAS,2016.0,-4.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,LAX,623.0,-2.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,LAX,626.0,-4.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,LAX,702.0,-3.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,LAX,742.0,-3.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,LAX,819.0,79.0,79.0,1.0,0.0
9/1/2010 12:00:00 AM,JFK,LAX,851.0,-9.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,LAX,855.0,0.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,LAX,858.0,-2.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,LAX,1021.0,-9.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,LAX,1127.0,-3.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,LAX,1151.0,-4.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,LAX,1155.0,-5.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,LAX,1227.0,72.0,72.0,1.0,0.0
9/1/2010 12:00:00 AM,JFK,LAX,1351.0,-4.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,LAX,1512.0,12.0,12.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,LAX,1547.0,-8.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,LAX,1554.0,4.0,4.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,LAX,1654.0,-5.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,LAX,1655.0,-5.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,LAX,1731.0,31.0,31.0,1.0,0.0
9/1/2010 12:00:00 AM,JFK,LAX,1759.0,-5.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,LAX,1858.0,-2.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,LAX,1928.0,-2.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,LAX,2010.0,15.0,15.0,1.0,0.0
9/1/2010 12:00:00 AM,JFK,LAX,2024.0,-1.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,LAX,2051.0,-4.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,LAX,2153.0,53.0,53.0,1.0,0.0
9/1/2010 12:00:00 AM,JFK,LGB,1258.0,3.0,3.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,LGB,1812.0,-7.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,MCO,552.0,-8.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,MCO,705.0,-5.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,MCO,801.0,-4.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,MCO,827.0,-3.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,MCO,852.0,-8.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,MCO,923.0,-6.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,MCO,1125.0,0.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,MCO,1356.0,21.0,21.0,1.0,0.0
9/1/2010 12:00:00 AM,JFK,MCO,1444.0,-6.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,MCO,1629.0,-2.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,MCO,1706.0,16.0,16.0,1.0,0.0
9/1/2010 12:00:00 AM,JFK,MCO,1747.0,-3.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,MCO,1852.0,-3.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,MCO,1929.0,-6.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,MCO,2125.0,0.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,MEM,1800.0,95.0,95.0,1.0,0.0
9/1/2010 12:00:00 AM,JFK,MIA,531.0,-4.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,MIA,704.0,-6.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,MIA,805.0,0.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,MIA,1042.0,-3.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,MIA,1111.0,1.0,1.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,MIA,1343.0,-2.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,MIA,1441.0,-4.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,MIA,1546.0,-9.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,MIA,1614.0,-6.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,MIA,1753.0,-2.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,MIA,1927.0,7.0,7.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,MSP,805.0,-5.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,MSP,1539.0,-6.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,MSY,650.0,0.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,MSY,1429.0,-6.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,OAK,1628.0,-2.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,OAK,1928.0,-2.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,ORD,910.0,-5.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,ORD,955.0,-4.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,ORD,1544.0,-1.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,ORD,1558.0,-2.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,ORD,1630.0,0.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,ORD,2044.0,-1.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,PBI,803.0,-2.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,PBI,1047.0,-1.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,PBI,1355.0,6.0,6.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,PBI,1934.0,35.0,35.0,1.0,0.0
9/1/2010 12:00:00 AM,JFK,PDX,1907.0,-3.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,PDX,2239.0,132.0,132.0,1.0,0.0
9/1/2010 12:00:00 AM,JFK,PHL,2110.0,-5.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,PHX,634.0,-1.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,PHX,953.0,-6.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,PHX,1619.0,-1.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,PHX,1913.0,-7.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,PHX,1951.0,-4.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,PIT,800.0,0.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,PIT,816.0,-4.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,PIT,1225.0,-5.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,PIT,1410.0,0.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,PIT,1456.0,-3.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,PIT,1657.0,-8.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,PIT,1756.0,131.0,131.0,1.0,0.0
9/1/2010 12:00:00 AM,JFK,PIT,2118.0,-12.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,PSE,2240.0,0.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,PWM,930.0,0.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,PWM,1357.0,-3.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,PWM,1729.0,0.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,PWM,2012.0,-1.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,PWM,2216.0,-8.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,RDU,802.0,-11.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,RDU,811.0,-4.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,RDU,953.0,-6.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,RDU,1120.0,0.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,RDU,1350.0,-9.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,RDU,1453.0,-7.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,RDU,1528.0,-2.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,RDU,1627.0,-3.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,RDU,1855.0,-5.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,RDU,1949.0,9.0,9.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,RDU,2131.0,-9.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,RIC,801.0,-7.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,RIC,1554.0,-5.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,RIC,1625.0,-5.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,ROC,751.0,1.0,1.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,ROC,810.0,-20.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,ROC,950.0,21.0,21.0,1.0,0.0
9/1/2010 12:00:00 AM,JFK,ROC,1355.0,-5.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,ROC,1525.0,0.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,ROC,1755.0,-7.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,ROC,2234.0,-11.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,RSW,622.0,-8.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,RSW,1258.0,-3.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,RSW,1934.0,14.0,14.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SAN,824.0,4.0,4.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SAN,904.0,-6.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SAN,1712.0,-3.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SAN,1728.0,-1.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SAN,1905.0,-5.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SEA,836.0,-4.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SEA,1112.0,22.0,22.0,1.0,0.0
9/1/2010 12:00:00 AM,JFK,SEA,1620.0,0.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SEA,1830.0,0.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SEA,1915.0,1.0,1.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SEA,2016.0,-4.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SFO,605.0,-5.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SFO,647.0,-3.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SFO,707.0,-3.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SFO,712.0,-3.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SFO,755.0,-5.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SFO,814.0,-1.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SFO,853.0,-7.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SFO,1015.0,0.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SFO,1040.0,-5.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SFO,1100.0,0.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SFO,1427.0,-3.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SFO,1512.0,2.0,2.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SFO,1605.0,10.0,10.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SFO,1723.0,-6.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SFO,1724.0,-5.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SFO,1758.0,-1.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SFO,1759.0,29.0,29.0,1.0,0.0
9/1/2010 12:00:00 AM,JFK,SFO,1905.0,-8.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SFO,2010.0,55.0,55.0,1.0,0.0
9/1/2010 12:00:00 AM,JFK,SJC,1758.0,-2.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SJU,553.0,-7.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SJU,653.0,-2.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SJU,701.0,-9.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SJU,817.0,-3.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SJU,856.0,-4.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SJU,1333.0,0.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SJU,1356.0,-3.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SJU,1521.0,-3.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SJU,1853.0,23.0,23.0,1.0,0.0
9/1/2010 12:00:00 AM,JFK,SJU,2152.0,12.0,12.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SJU,2317.0,-8.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SLC,702.0,2.0,2.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SLC,943.0,-7.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SLC,1452.0,-7.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SLC,1547.0,2.0,2.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SLC,1904.0,-1.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SMF,1832.0,-3.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SRQ,934.0,95.0,95.0,1.0,0.0
9/1/2010 12:00:00 AM,JFK,STL,843.0,-12.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,STL,1535.0,5.0,5.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,STL,1855.0,-4.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SYR,952.0,-3.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SYR,955.0,0.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SYR,1239.0,-1.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SYR,1242.0,-8.0,0.0,0.0,0.0
9/1/2010 12:00:00 AM,JFK,SYR,1555.0,0.0,0.0,0.0,0.0
