FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
12/1/2011 12:00:00 AM,JFK,DCA,812.0,-3.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,DCA,1102.0,-8.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,DCA,1422.0,-8.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,DCA,1557.0,-3.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,DCA,1658.0,-2.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,DCA,2041.0,36.0,36.0,1.0,0.0
12/1/2011 12:00:00 AM,JFK,DEN,1825.0,-5.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,DEN,2156.0,46.0,46.0,1.0,0.0
12/1/2011 12:00:00 AM,JFK,DFW,1555.0,-4.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,DTW,1523.0,-7.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,FLL,718.0,-2.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,FLL,810.0,-4.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,FLL,818.0,-2.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,FLL,1006.0,11.0,11.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,FLL,1104.0,-1.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,FLL,1256.0,-4.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,FLL,1505.0,6.0,6.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,FLL,1547.0,2.0,2.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,FLL,1624.0,-5.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,FLL,1645.0,-2.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,FLL,1903.0,4.0,4.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,FLL,1954.0,-1.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,FLL,2126.0,-4.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,HOU,1218.0,13.0,13.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,HOU,2034.0,-6.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,IAD,556.0,-4.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,IAD,648.0,-11.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,IAD,1004.0,-6.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,IAD,1613.0,116.0,116.0,1.0,0.0
12/1/2011 12:00:00 AM,JFK,IAD,1721.0,-4.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,IAD,1852.0,-7.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,IND,1448.0,-7.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,JAX,815.0,-5.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,JAX,1340.0,3.0,3.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,JAX,2106.0,7.0,7.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,LAS,652.0,-3.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,LAS,654.0,9.0,9.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,LAS,704.0,-1.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,LAS,908.0,-2.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,LAS,1020.0,0.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,LAS,1027.0,1.0,1.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,LAS,1618.0,-7.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,LAS,1717.0,-3.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,LAS,1752.0,-3.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,LAS,1857.0,7.0,7.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,LAX,638.0,-2.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,LAX,656.0,-4.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,LAX,659.0,-1.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,LAX,729.0,-1.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,LAX,742.0,2.0,2.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,LAX,829.0,-7.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,LAX,854.0,-6.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,LAX,856.0,-4.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,LAX,948.0,-4.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,LAX,1025.0,-5.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,LAX,1120.0,15.0,15.0,1.0,0.0
12/1/2011 12:00:00 AM,JFK,LAX,1130.0,0.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,LAX,1154.0,-6.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,LAX,1157.0,-3.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,LAX,1341.0,-4.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,LAX,1505.0,5.0,5.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,LAX,1531.0,-4.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,LAX,1623.0,53.0,53.0,1.0,0.0
12/1/2011 12:00:00 AM,JFK,LAX,1631.0,-4.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,LAX,1646.0,6.0,6.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,LAX,1659.0,-1.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,LAX,1859.0,-1.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,LAX,1906.0,-4.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,LAX,2024.0,-1.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,LAX,2053.0,-7.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,LAX,2055.0,-5.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,LAX,2100.0,15.0,15.0,1.0,0.0
12/1/2011 12:00:00 AM,JFK,LGB,1338.0,4.0,4.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,LGB,1815.0,16.0,16.0,1.0,0.0
12/1/2011 12:00:00 AM,JFK,MCO,556.0,-4.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,MCO,809.0,-6.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,MCO,850.0,0.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,MCO,910.0,0.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,MCO,1139.0,-6.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,MCO,1354.0,3.0,3.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,MCO,1452.0,-7.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,MCO,1500.0,5.0,5.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,MCO,1605.0,5.0,5.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,MCO,1627.0,-3.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,MCO,1759.0,0.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,MCO,1900.0,-5.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,MCO,2011.0,-4.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,MIA,535.0,0.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,MIA,656.0,-3.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,MIA,811.0,-4.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,MIA,1134.0,54.0,54.0,1.0,0.0
12/1/2011 12:00:00 AM,JFK,MIA,1144.0,49.0,49.0,1.0,0.0
12/1/2011 12:00:00 AM,JFK,MIA,1231.0,13.0,13.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,MIA,1431.0,6.0,6.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,MIA,1557.0,-3.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,MIA,1656.0,26.0,26.0,1.0,0.0
12/1/2011 12:00:00 AM,JFK,MIA,1743.0,-2.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,MIA,1932.0,-3.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,MIA,1952.0,-3.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,MSP,1611.0,-2.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,MSY,748.0,53.0,53.0,1.0,0.0
12/1/2011 12:00:00 AM,JFK,MSY,1444.0,-3.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,MSY,2022.0,-8.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,OAK,1824.0,-6.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,ORD,817.0,-3.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,ORD,1546.0,1.0,1.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,ORD,1710.0,-5.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,ORF,1656.0,-4.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,PBI,553.0,-7.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,PBI,936.0,36.0,36.0,1.0,0.0
12/1/2011 12:00:00 AM,JFK,PBI,1343.0,-2.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,PBI,1454.0,4.0,4.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,PBI,1857.0,-2.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,PDX,1851.0,16.0,16.0,1.0,0.0
12/1/2011 12:00:00 AM,JFK,PDX,2016.0,1.0,1.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,PHX,635.0,5.0,5.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,PHX,858.0,-2.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,PHX,958.0,-1.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,PHX,1620.0,0.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,PHX,1750.0,0.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,PHX,1910.0,0.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,PIT,900.0,50.0,50.0,1.0,0.0
12/1/2011 12:00:00 AM,JFK,PIT,1452.0,-7.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,PIT,1524.0,-6.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,PSE,2355.0,-4.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,PWM,1022.0,52.0,52.0,1.0,0.0
12/1/2011 12:00:00 AM,JFK,PWM,1315.0,10.0,10.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,PWM,2241.0,-4.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,RDU,818.0,33.0,33.0,1.0,0.0
12/1/2011 12:00:00 AM,JFK,RDU,924.0,1.0,1.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,RDU,1237.0,2.0,2.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,RDU,1459.0,-6.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,RDU,1750.0,-5.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,RDU,2055.0,-10.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,RDU,2150.0,-5.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,ROC,930.0,0.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,ROC,1255.0,26.0,26.0,1.0,0.0
12/1/2011 12:00:00 AM,JFK,ROC,1654.0,-5.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,ROC,2241.0,-4.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,RSW,1137.0,-3.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,RSW,1627.0,-3.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,RSW,2029.0,-6.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SAN,828.0,-1.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SAN,1639.0,-1.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SAN,1649.0,19.0,19.0,1.0,0.0
12/1/2011 12:00:00 AM,JFK,SAN,1704.0,-6.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SEA,735.0,-5.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SEA,855.0,-5.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SEA,1401.0,26.0,26.0,1.0,0.0
12/1/2011 12:00:00 AM,JFK,SEA,1604.0,9.0,9.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SEA,1842.0,2.0,2.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SFO,558.0,-2.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SFO,656.0,-4.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SFO,659.0,-1.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SFO,714.0,4.0,4.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SFO,829.0,29.0,29.0,1.0,0.0
12/1/2011 12:00:00 AM,JFK,SFO,954.0,-6.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SFO,1010.0,-5.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SFO,1033.0,-2.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SFO,1058.0,-3.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SFO,1426.0,-4.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SFO,1509.0,4.0,4.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SFO,1510.0,-5.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SFO,1740.0,0.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SFO,1807.0,42.0,42.0,1.0,0.0
12/1/2011 12:00:00 AM,JFK,SFO,1826.0,-4.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SFO,1907.0,-3.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SFO,1929.0,-1.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SJC,1812.0,-3.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SJU,612.0,-3.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SJU,631.0,1.0,1.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SJU,653.0,-7.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SJU,659.0,-1.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SJU,838.0,-2.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SJU,939.0,-1.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SJU,1537.0,2.0,2.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SJU,1610.0,0.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SJU,1749.0,-6.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SJU,2359.0,0.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SLC,645.0,-5.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SLC,1111.0,16.0,16.0,1.0,0.0
12/1/2011 12:00:00 AM,JFK,SLC,1521.0,-9.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SLC,1941.0,-4.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SLC,2030.0,0.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SMF,2058.0,43.0,43.0,1.0,0.0
12/1/2011 12:00:00 AM,JFK,SRQ,828.0,27.0,27.0,1.0,0.0
12/1/2011 12:00:00 AM,JFK,SRQ,1341.0,12.0,12.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,STT,900.0,0.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SYR,727.0,-3.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SYR,951.0,-8.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SYR,1451.0,11.0,11.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,SYR,2245.0,-5.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,TPA,805.0,10.0,10.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,TPA,1404.0,8.0,8.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,TPA,1653.0,-7.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,TPA,1855.0,-5.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,TPA,1925.0,-5.0,0.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,TPA,1931.0,11.0,11.0,0.0,0.0
12/1/2011 12:00:00 AM,JFK,TPA,2123.0,-7.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,ATL,611.0,-4.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,ATL,758.0,-2.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,ATL,1235.0,-5.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,ATL,1523.0,-7.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,ATL,1646.0,-4.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,ATL,1911.0,-4.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,AUS,857.0,-2.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,AUS,2013.0,-7.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,BNA,1726.0,1.0,1.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,BOS,609.0,-2.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,BOS,717.0,-3.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,BOS,915.0,-5.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,BOS,958.0,-1.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,BOS,1309.0,19.0,19.0,1.0,0.0
12/2/2011 12:00:00 AM,JFK,BOS,1338.0,-7.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,BOS,1411.0,11.0,11.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,BOS,1659.0,4.0,4.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,BOS,1753.0,-6.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,BOS,2248.0,-7.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,BQN,540.0,-5.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,BTV,918.0,18.0,18.0,1.0,0.0
12/2/2011 12:00:00 AM,JFK,BTV,1141.0,-4.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,BTV,1732.0,-3.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,BTV,2237.0,-8.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,BUF,625.0,-5.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,BUF,905.0,-11.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,BUF,1059.0,-2.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,BUF,1422.0,-3.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,BUF,1551.0,-4.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,BUF,1835.0,0.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,BUF,2349.0,64.0,64.0,1.0,0.0
12/2/2011 12:00:00 AM,JFK,BUR,1227.0,-2.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,BUR,1841.0,6.0,6.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,BWI,1749.0,-6.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,CLE,1450.0,-5.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,CLT,614.0,-1.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,CLT,800.0,5.0,5.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,CLT,1155.0,-5.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,CLT,1630.0,0.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,CLT,1801.0,-9.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,CLT,2141.0,-9.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,CMH,1520.0,25.0,25.0,1.0,0.0
12/2/2011 12:00:00 AM,JFK,CMH,2013.0,-2.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,CVG,1552.0,42.0,42.0,1.0,0.0
12/2/2011 12:00:00 AM,JFK,DCA,815.0,0.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,DCA,1102.0,-8.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,DCA,1427.0,-3.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,DCA,1558.0,-2.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,DCA,1741.0,41.0,41.0,1.0,0.0
12/2/2011 12:00:00 AM,JFK,DCA,1957.0,-8.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,DEN,1824.0,-6.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,DEN,2108.0,-2.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,DFW,1554.0,-5.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,DTW,1449.0,-10.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,DTW,1625.0,-5.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,FLL,713.0,-7.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,FLL,822.0,8.0,8.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,FLL,846.0,26.0,26.0,1.0,0.0
12/2/2011 12:00:00 AM,JFK,FLL,1001.0,6.0,6.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,FLL,1101.0,-4.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,FLL,1308.0,8.0,8.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,FLL,1456.0,-3.0,0.0,0.0,0.0
12/2/2011 12:00:00 AM,JFK,FLL,1555.0,10.0,10.0,0.0,0.0
