FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
2/1/2014 12:00:00 AM,JFK,LAX,1749.0,-5.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,LAX,1812.0,-3.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,LAX,1859.0,-1.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,LAX,2015.0,0.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,LAX,2032.0,-8.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,LAX,2130.0,-5.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,LGB,1334.0,0.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,MCO,600.0,0.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,MCO,646.0,-4.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,MCO,757.0,-3.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,MCO,813.0,-1.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,MCO,924.0,-1.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,MCO,1214.0,-1.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,MCO,1257.0,11.0,11.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,MCO,1447.0,-8.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,MCO,1453.0,-2.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,MCO,1546.0,-4.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,MCO,1555.0,-4.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,MCO,1828.0,-2.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,MCO,1927.0,-8.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,MCO,2021.0,71.0,71.0,1.0,0.0
2/1/2014 12:00:00 AM,JFK,MIA,537.0,-3.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,MIA,708.0,-7.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,MIA,801.0,-4.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,MIA,904.0,-6.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,MIA,1041.0,-9.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,MIA,1231.0,6.0,6.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,MIA,1515.0,5.0,5.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,MIA,1619.0,-1.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,MIA,1733.0,3.0,3.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,MSY,647.0,-2.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,MSY,1520.0,51.0,51.0,1.0,0.0
2/1/2014 12:00:00 AM,JFK,ORD,658.0,-2.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,ORD,1709.0,-6.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,ORD,2003.0,-2.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,ORF,1632.0,-8.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,PBI,621.0,-9.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,PBI,755.0,-1.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,PBI,1302.0,-4.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,PBI,1728.0,-2.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,PBI,2047.0,47.0,47.0,1.0,0.0
2/1/2014 12:00:00 AM,JFK,PDX,1627.0,-3.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,PHX,625.0,-5.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,PHX,1117.0,47.0,47.0,1.0,0.0
2/1/2014 12:00:00 AM,JFK,PHX,1321.0,6.0,6.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,PHX,1623.0,-7.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,PHX,1852.0,-8.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,PHX,2020.0,20.0,20.0,1.0,0.0
2/1/2014 12:00:00 AM,JFK,PIT,1519.0,4.0,4.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,PSE,2354.0,-5.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,PSP,1031.0,1.0,1.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,PWM,915.0,-6.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,PWM,1320.0,-5.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,PWM,2241.0,-8.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,RDU,751.0,-6.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,RDU,802.0,-8.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,RDU,1220.0,-5.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,RDU,1451.0,-4.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,RDU,1732.0,-3.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,RDU,1937.0,-8.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,ROC,917.0,-8.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,ROC,1416.0,-10.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,ROC,2221.0,-8.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,RSW,628.0,-3.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,RSW,1213.0,-3.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,RSW,1523.0,-9.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,SAN,1628.0,-1.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,SAN,1735.0,30.0,30.0,1.0,0.0
2/1/2014 12:00:00 AM,JFK,SAN,1906.0,-4.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,SEA,740.0,-5.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,SEA,1734.0,-7.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,SEA,1831.0,-6.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,SEA,1931.0,51.0,51.0,1.0,0.0
2/1/2014 12:00:00 AM,JFK,SFO,555.0,-9.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,SFO,653.0,-7.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,SFO,728.0,-2.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,SFO,755.0,-5.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,SFO,756.0,-4.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,SFO,1019.0,-6.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,SFO,1026.0,-4.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,SFO,1047.0,47.0,47.0,1.0,0.0
2/1/2014 12:00:00 AM,JFK,SFO,1155.0,-5.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,SFO,1528.0,-2.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,SFO,1555.0,-5.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,SFO,1623.0,-7.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,SFO,1702.0,2.0,2.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,SFO,1709.0,-6.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,SFO,1900.0,0.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,SFO,2007.0,-8.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,SJU,558.0,-2.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,SJU,654.0,-1.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,SJU,702.0,-3.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,SJU,802.0,-3.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,SJU,809.0,-3.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,SJU,858.0,-2.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,SJU,1456.0,-3.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,SJU,1518.0,19.0,19.0,1.0,0.0
2/1/2014 12:00:00 AM,JFK,SJU,1631.0,1.0,1.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,SJU,1724.0,-6.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,SJU,1904.0,4.0,4.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,SJU,1906.0,1.0,1.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,SJU,2044.0,-10.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,SLC,700.0,0.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,SLC,1225.0,-5.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,SLC,1924.0,-5.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,SLC,1927.0,-3.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,SRQ,737.0,7.0,7.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,STT,748.0,-2.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,STT,845.0,16.0,16.0,1.0,0.0
2/1/2014 12:00:00 AM,JFK,SYR,922.0,-7.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,SYR,1212.0,-5.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,SYR,2330.0,40.0,40.0,1.0,0.0
2/1/2014 12:00:00 AM,JFK,TPA,636.0,-4.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,TPA,745.0,0.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,TPA,834.0,-1.0,0.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,TPA,1051.0,22.0,22.0,1.0,0.0
2/1/2014 12:00:00 AM,JFK,TPA,1503.0,6.0,6.0,0.0,0.0
2/1/2014 12:00:00 AM,JFK,TPA,1536.0,36.0,36.0,1.0,0.0
2/1/2014 12:00:00 AM,JFK,TPA,1818.0,3.0,3.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,ABQ,1944.0,-10.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,ATL,609.0,-1.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,ATL,1315.0,0.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,ATL,1559.0,-1.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,ATL,1748.0,558.0,558.0,1.0,0.0
2/2/2014 12:00:00 AM,JFK,ATL,1810.0,10.0,10.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,AUS,859.0,-6.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,AUS,1713.0,-2.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,AUS,1748.0,-7.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,AUS,2035.0,-5.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,BNA,1905.0,110.0,110.0,1.0,0.0
2/2/2014 12:00:00 AM,JFK,BOS,755.0,-5.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,BOS,1029.0,-9.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,BOS,1244.0,-6.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,BOS,1257.0,-3.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,BOS,1403.0,4.0,4.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,BOS,1638.0,1.0,1.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,BOS,1702.0,2.0,2.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,BOS,2000.0,0.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,BOS,2018.0,-7.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,BOS,2250.0,-5.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,BQN,605.0,5.0,5.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,BQN,2353.0,-6.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,BTV,923.0,-5.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,BTV,1618.0,-12.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,BTV,2225.0,-4.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,BUF,622.0,-8.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,BUF,1026.0,-5.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,BUF,1334.0,20.0,20.0,1.0,0.0
2/2/2014 12:00:00 AM,JFK,BUF,1631.0,-4.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,BUF,1842.0,-3.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,BUF,2130.0,-5.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,BUF,2254.0,-5.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,BUR,1736.0,1.0,1.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,BWI,1634.0,-1.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,CHS,803.0,-2.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,CHS,1355.0,-4.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,CLE,1448.0,-7.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,CLT,606.0,-9.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,CLT,819.0,-4.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,CLT,822.0,-3.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,CLT,1351.0,10.0,10.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,CLT,1406.0,126.0,126.0,1.0,0.0
2/2/2014 12:00:00 AM,JFK,CLT,1720.0,2.0,2.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,CLT,1823.0,-7.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,CMH,1510.0,-5.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,CMH,1921.0,-9.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,CVG,1541.0,-4.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,DCA,1053.0,-7.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,DCA,1154.0,-6.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,DCA,1501.0,6.0,6.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,DCA,1700.0,0.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,DCA,2124.0,-6.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,DEN,1957.0,-3.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,DEN,2128.0,-2.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,DFW,1543.0,3.0,3.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,DTW,725.0,-5.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,EGE,1729.0,-1.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,FLL,554.0,-6.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,FLL,755.0,-5.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,FLL,812.0,-3.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,FLL,857.0,-3.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,FLL,1033.0,5.0,5.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,FLL,1119.0,-1.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,FLL,1318.0,-2.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,FLL,1429.0,0.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,FLL,1553.0,-2.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,FLL,1611.0,-5.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,FLL,1759.0,-6.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,FLL,2033.0,-3.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,HNL,855.0,-5.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,HOU,824.0,-1.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,HOU,1419.0,-6.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,IAD,958.0,-1.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,IAD,1222.0,-7.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,IAD,1420.0,-3.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,IAD,1748.0,-2.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,IAD,1939.0,5.0,5.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,IND,1454.0,-6.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,JAX,845.0,-5.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,JAX,1522.0,23.0,23.0,1.0,0.0
2/2/2014 12:00:00 AM,JFK,LAS,652.0,-3.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,LAS,819.0,-6.0,0.0,0.0,0.0
2/2/2014 12:00:00 AM,JFK,LAS,943.0,8.0,8.0,0.0,0.0
