FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
6/1/2011 12:00:00 AM,JFK,DFW,1524.0,-5.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,DTW,1400.0,5.0,5.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,DTW,1913.0,38.0,38.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,FLL,553.0,-7.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,FLL,725.0,-5.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,FLL,727.0,-3.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,FLL,849.0,44.0,44.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,FLL,1056.0,-4.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,FLL,1423.0,3.0,3.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,FLL,1523.0,-7.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,FLL,1557.0,32.0,32.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,FLL,1626.0,-4.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,FLL,1759.0,-6.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,FLL,1925.0,-5.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,HOU,1129.0,-9.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,HOU,2228.0,108.0,108.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,IAD,558.0,-2.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,IAD,1014.0,-7.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,IAD,1052.0,17.0,17.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,IAD,1641.0,-4.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,IAD,1700.0,150.0,150.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,IAD,2241.0,203.0,203.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,IND,1427.0,-3.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,IND,2250.0,140.0,140.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,JAX,809.0,-1.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,JAX,1529.0,104.0,104.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,JAX,2112.0,17.0,17.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,LAS,657.0,-8.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,LAS,716.0,-4.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,LAS,755.0,-5.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,LAS,1010.0,-12.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,LAS,1030.0,0.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,LAS,1504.0,29.0,29.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,LAS,1622.0,-3.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,LAS,1643.0,8.0,8.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,LAS,1748.0,-2.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,LAS,1843.0,-2.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,LAS,2025.0,-5.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,LAS,2057.0,58.0,58.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,LAX,623.0,-7.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,LAX,625.0,-5.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,LAX,656.0,-4.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,LAX,708.0,8.0,8.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,LAX,738.0,-7.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,LAX,844.0,9.0,9.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,LAX,847.0,-13.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,LAX,855.0,-5.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,LAX,1037.0,7.0,7.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,LAX,1123.0,-7.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,LAX,1133.0,8.0,8.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,LAX,1157.0,-3.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,LAX,1217.0,17.0,17.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,LAX,1340.0,-5.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,LAX,1455.0,-5.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,LAX,1538.0,-2.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,LAX,1604.0,24.0,24.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,LAX,1637.0,-3.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,LAX,1646.0,1.0,1.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,LAX,1701.0,1.0,1.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,LAX,1829.0,29.0,29.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,LAX,1858.0,-2.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,LAX,1950.0,50.0,50.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,LAX,2031.0,2.0,2.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,LAX,2055.0,5.0,5.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,LAX,2104.0,4.0,4.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,LGB,1249.0,-1.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,LGB,1755.0,-5.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,MCO,553.0,-7.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,MCO,655.0,-6.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,MCO,820.0,-5.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,MCO,845.0,-10.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,MCO,855.0,25.0,25.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,MCO,929.0,-1.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,MCO,1212.0,-3.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,MCO,1218.0,57.0,57.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,MCO,1345.0,4.0,4.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,MCO,1607.0,-3.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,MCO,1622.0,62.0,62.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,MCO,1639.0,-1.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,MCO,1825.0,26.0,26.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,MCO,2020.0,81.0,81.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,MCO,2021.0,16.0,16.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,MCO,2031.0,51.0,51.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,MIA,548.0,-2.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,MIA,819.0,-6.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,MIA,957.0,-3.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,MIA,1045.0,0.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,MIA,1156.0,-4.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,MIA,1305.0,-5.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,MIA,1451.0,-8.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,MIA,1503.0,8.0,8.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,MIA,1728.0,-1.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,MIA,1930.0,0.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,MIA,2039.0,39.0,39.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,MSP,1557.0,7.0,7.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,MSY,627.0,-3.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,MSY,1457.0,-2.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,MSY,2032.0,-8.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,OAK,1932.0,16.0,16.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,ORD,1216.0,-4.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,ORD,1900.0,160.0,160.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,ORD,2101.0,2.0,2.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,ORD,2209.0,69.0,69.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,ORF,1659.0,-1.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,PBI,755.0,-5.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,PBI,1040.0,-3.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,PBI,1330.0,-5.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,PBI,1751.0,172.0,172.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,PBI,1856.0,-3.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,PDX,1829.0,-6.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,PDX,2104.0,35.0,35.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,PHX,635.0,0.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,PHX,809.0,-6.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,PHX,957.0,-2.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,PHX,1758.0,98.0,98.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,PHX,1840.0,0.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,PHX,1955.0,-5.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,PIT,1223.0,43.0,43.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,PIT,1446.0,-4.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,PIT,2120.0,50.0,50.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,PSE,2254.0,2.0,2.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,PWM,919.0,-10.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,PWM,1412.0,-3.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,PWM,2036.0,36.0,36.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,RDU,753.0,-7.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,RDU,943.0,-2.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,RDU,1215.0,-10.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,RDU,1753.0,178.0,178.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,RDU,1851.0,131.0,131.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,RDU,2040.0,100.0,100.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,RDU,2311.0,76.0,76.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,ROC,831.0,38.0,38.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,ROC,939.0,-1.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,ROC,1813.0,14.0,14.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,ROC,2306.0,26.0,26.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,RSW,551.0,-9.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,RSW,1316.0,-4.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,RSW,2033.0,43.0,43.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,SAN,828.0,-2.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,SAN,905.0,-5.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,SAN,1726.0,-4.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,SAN,1730.0,10.0,10.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,SAN,1825.0,-4.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,SAT,2141.0,71.0,71.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,SEA,726.0,-4.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,SEA,1050.0,-5.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,SEA,1556.0,1.0,1.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,SEA,1857.0,32.0,32.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,SEA,1929.0,30.0,30.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,SEA,2127.0,87.0,87.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,SFO,555.0,-5.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,SFO,700.0,-3.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,SFO,711.0,-4.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,SFO,728.0,3.0,3.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,SFO,804.0,-1.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,SFO,811.0,1.0,1.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,SFO,1010.0,-5.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,SFO,1057.0,-3.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,SFO,1430.0,-9.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,SFO,1444.0,314.0,314.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,SFO,1518.0,3.0,3.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,SFO,1615.0,45.0,45.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,SFO,1713.0,-2.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,SFO,1719.0,-1.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,SFO,1749.0,24.0,24.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,SFO,1915.0,0.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,SFO,1947.0,42.0,42.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,SFO,2028.0,58.0,58.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,SFO,2051.0,171.0,171.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,SJC,1751.0,-4.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,SJU,555.0,-5.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,SJU,643.0,-2.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,SJU,655.0,-5.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,SJU,718.0,8.0,8.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,SJU,842.0,-3.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,SJU,929.0,-1.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,SJU,1353.0,-7.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,SJU,1525.0,-5.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,SJU,2037.0,67.0,67.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,SJU,2323.0,-2.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,SLC,658.0,-2.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,SLC,1107.0,-3.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,SLC,1606.0,21.0,21.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,SLC,1919.0,14.0,14.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,SLC,2027.0,-2.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,SMF,1954.0,24.0,24.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,SRQ,758.0,-2.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,STL,1923.0,53.0,53.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,STT,921.0,1.0,1.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,SYR,1014.0,-6.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,SYR,1253.0,-7.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,SYR,2326.0,41.0,41.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,TPA,742.0,-3.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,TPA,955.0,-5.0,0.0,0.0,0.0
6/1/2011 12:00:00 AM,JFK,TPA,1450.0,60.0,60.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,TPA,1939.0,49.0,49.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,TPA,2006.0,81.0,81.0,1.0,0.0
6/1/2011 12:00:00 AM,JFK,TPA,2311.0,221.0,221.0,1.0,0.0
6/2/2011 12:00:00 AM,JFK,ACK,1235.0,10.0,10.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,ATL,620.0,0.0,0.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,ATL,810.0,-5.0,0.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,ATL,1114.0,-6.0,0.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,ATL,1450.0,-1.0,0.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,ATL,1618.0,-2.0,0.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,ATL,2039.0,39.0,39.0,1.0,0.0
6/2/2011 12:00:00 AM,JFK,AUS,924.0,9.0,9.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,AUS,1637.0,38.0,38.0,1.0,0.0
6/2/2011 12:00:00 AM,JFK,AUS,2027.0,7.0,7.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,BNA,1840.0,41.0,41.0,1.0,0.0
6/2/2011 12:00:00 AM,JFK,BOS,734.0,-5.0,0.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,BOS,850.0,0.0,0.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,BOS,855.0,-5.0,0.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,BOS,1217.0,13.0,13.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,BOS,1237.0,2.0,2.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,BOS,1457.0,2.0,2.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,BOS,1647.0,-3.0,0.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,BOS,1705.0,35.0,35.0,1.0,0.0
6/2/2011 12:00:00 AM,JFK,BOS,2059.0,-1.0,0.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,BOS,2259.0,4.0,4.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,BQN,559.0,14.0,14.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,BQN,2355.0,-4.0,0.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,BTV,902.0,-6.0,0.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,BTV,1112.0,-1.0,0.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,BTV,1529.0,-6.0,0.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,BTV,2221.0,-19.0,0.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,BUF,641.0,-4.0,0.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,BUF,753.0,-7.0,0.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,BUF,912.0,-8.0,0.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,BUF,1154.0,-5.0,0.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,BUF,1508.0,18.0,18.0,1.0,0.0
6/2/2011 12:00:00 AM,JFK,BUF,1552.0,-3.0,0.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,BUF,1828.0,-2.0,0.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,BUF,2058.0,-2.0,0.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,BUF,2301.0,11.0,11.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,BUR,1320.0,-5.0,0.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,BUR,1851.0,21.0,21.0,1.0,0.0
6/2/2011 12:00:00 AM,JFK,BWI,1755.0,-4.0,0.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,CLE,1502.0,7.0,7.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,CLE,1933.0,-2.0,0.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,CLT,630.0,5.0,5.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,CLT,727.0,-3.0,0.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,CLT,1248.0,48.0,48.0,1.0,0.0
6/2/2011 12:00:00 AM,JFK,CLT,1629.0,-1.0,0.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,CLT,1810.0,-5.0,0.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,CLT,2140.0,-5.0,0.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,CMH,1459.0,4.0,4.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,CMH,2027.0,-3.0,0.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,CVG,1528.0,-2.0,0.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,CVG,1704.0,-6.0,0.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,CVG,2022.0,-8.0,0.0,0.0,0.0
6/2/2011 12:00:00 AM,JFK,DCA,824.0,14.0,14.0,0.0,0.0
