FL_DATE,ORIGIN,DEST,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,CANCELLED
7/1/2010 12:00:00 AM,JFK,BOS,2248.0,-2.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,BQN,536.0,-9.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,BQN,2355.0,-4.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,BTV,900.0,-5.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,BTV,937.0,12.0,12.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,BTV,1104.0,-1.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,BTV,1350.0,0.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,BTV,1513.0,23.0,23.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,BTV,1610.0,0.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,BTV,2059.0,32.0,32.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,BTV,2100.0,-5.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,BUF,626.0,-4.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,BUF,823.0,18.0,18.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,BUF,921.0,-1.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,BUF,1053.0,-5.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,BUF,1133.0,-5.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,BUF,1318.0,0.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,BUF,1540.0,-10.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,BUF,1720.0,-1.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,BUF,1829.0,-1.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,BUF,2123.0,8.0,8.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,BUF,2130.0,0.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,BUF,2300.0,10.0,10.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,BUR,830.0,0.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,BUR,1349.0,2.0,2.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,BUR,1846.0,6.0,6.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,BWI,1535.0,-5.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,BWI,1615.0,25.0,25.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,CLE,1529.0,-1.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,CLT,730.0,0.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,CLT,1440.0,0.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,CLT,1611.0,-4.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,CLT,1830.0,0.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,CLT,2140.0,-5.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,CMH,1506.0,-4.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,CVG,1035.0,-5.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,CVG,1753.0,53.0,53.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,DCA,825.0,-5.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,DCA,858.0,33.0,33.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,DCA,1354.0,-1.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,DCA,1355.0,0.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,DCA,1622.0,22.0,22.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,DCA,1845.0,10.0,10.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,DCA,1903.0,33.0,33.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,DCA,2100.0,0.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,DCA,2119.0,-1.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,DCA,2222.0,-3.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,DEN,1915.0,0.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,DEN,2232.0,182.0,182.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,DFW,1633.0,13.0,13.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,DFW,2100.0,35.0,35.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,DTW,1233.0,0.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,DTW,1712.0,57.0,57.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,DTW,1848.0,20.0,20.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,FLL,800.0,-2.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,FLL,1058.0,-2.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,FLL,1449.0,59.0,59.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,FLL,1528.0,9.0,9.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,FLL,1623.0,38.0,38.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,FLL,1641.0,5.0,5.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,FLL,1813.0,3.0,3.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,FLL,1943.0,3.0,3.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,FLL,2112.0,7.0,7.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,HOU,1155.0,39.0,39.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,HOU,2115.0,25.0,25.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,IAD,558.0,-2.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,IAD,952.0,2.0,2.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,IAD,1002.0,-10.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,IAD,1055.0,0.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,IAD,1415.0,-5.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,IAD,1424.0,-5.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,IAD,1516.0,-4.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,IAD,1913.0,-8.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,IAD,2120.0,30.0,30.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,IAD,2133.0,4.0,4.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,IND,1545.0,0.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,IND,1932.0,3.0,3.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,JAX,826.0,-4.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,JAX,1435.0,0.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,JAX,2053.0,13.0,13.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,LAS,727.0,-3.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,LAS,757.0,-3.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,LAS,1021.0,0.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,LAS,1042.0,2.0,2.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,LAS,1442.0,-1.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,LAS,1637.0,40.0,40.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,LAS,1710.0,35.0,35.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,LAS,1812.0,12.0,12.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,LAS,1833.0,2.0,2.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,LAS,2024.0,-1.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,LAS,2150.0,25.0,25.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,LAX,622.0,-3.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,LAX,626.0,-4.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,LAX,701.0,-4.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,LAX,703.0,3.0,3.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,LAX,745.0,0.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,LAX,828.0,-2.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,LAX,857.0,-3.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,LAX,912.0,12.0,12.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,LAX,1019.0,-6.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,LAX,1113.0,-2.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,LAX,1128.0,-2.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,LAX,1151.0,-4.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,LAX,1158.0,-2.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,LAX,1352.0,-3.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,LAX,1459.0,-1.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,LAX,1557.0,-3.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,LAX,1608.0,22.0,22.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,LAX,1658.0,-1.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,LAX,1716.0,16.0,16.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,LAX,1800.0,60.0,60.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,LAX,1811.0,1.0,1.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,LAX,1911.0,11.0,11.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,LAX,1952.0,-3.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,LAX,2023.0,58.0,58.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,LAX,2027.0,-1.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,LAX,2054.0,-1.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,LAX,2142.0,42.0,42.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,LGB,1255.0,0.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,LGB,1819.0,0.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,MCI,2215.0,140.0,140.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,MCO,557.0,-3.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,MCO,708.0,-2.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,MCO,820.0,5.0,5.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,MCO,833.0,3.0,3.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,MCO,925.0,-4.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,MCO,1119.0,-6.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,MCO,1346.0,11.0,11.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,MCO,1537.0,-3.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,MCO,1628.0,-3.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,MCO,1708.0,23.0,23.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,MCO,1754.0,4.0,4.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,MCO,1854.0,-1.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,MCO,2111.0,71.0,71.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,MCO,2206.0,41.0,41.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,MEM,1655.0,30.0,30.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,MIA,548.0,3.0,3.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,MIA,646.0,-4.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,MIA,803.0,-2.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,MIA,1036.0,-9.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,MIA,1110.0,0.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,MIA,1505.0,80.0,80.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,MIA,1534.0,-1.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,MIA,1635.0,15.0,15.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,MIA,1917.0,47.0,47.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,MIA,1922.0,2.0,2.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,MSP,825.0,19.0,19.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,MSP,1548.0,-2.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,MSY,648.0,-2.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,MSY,1433.0,-2.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,MSY,2129.0,59.0,59.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,OAK,1635.0,5.0,5.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,OAK,1933.0,3.0,3.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,ORD,910.0,-5.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,ORD,956.0,-3.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,ORD,1558.0,-2.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,ORD,1606.0,-4.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,ORD,1630.0,0.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,ORD,2044.0,-1.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,PBI,756.0,1.0,1.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,PBI,1047.0,-1.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,PBI,1400.0,11.0,11.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,PBI,1857.0,-2.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,PDX,1543.0,28.0,28.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,PDX,1923.0,18.0,18.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,PDX,2026.0,-1.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,PHL,2110.0,-5.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,PHX,627.0,-3.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,PHX,955.0,-4.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,PHX,1617.0,-3.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,PHX,2015.0,20.0,20.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,PHX,2059.0,90.0,90.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,PIT,755.0,-5.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,PIT,816.0,-4.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,PIT,1251.0,21.0,21.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,PIT,1410.0,0.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,PIT,1455.0,-4.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,PIT,1545.0,0.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,PIT,1750.0,45.0,45.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,PIT,2130.0,0.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,PSE,2239.0,-1.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,PWM,938.0,8.0,8.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,PWM,1426.0,26.0,26.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,PWM,1726.0,-3.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,PWM,2029.0,16.0,16.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,PWM,2223.0,-1.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,RDU,753.0,-2.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,RDU,807.0,-6.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,RDU,959.0,0.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,RDU,1116.0,-4.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,RDU,1512.0,62.0,62.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,RDU,1535.0,36.0,36.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,RDU,1559.0,4.0,4.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,RDU,1637.0,7.0,7.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,RDU,1925.0,0.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,RDU,1957.0,17.0,17.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,RDU,2144.0,-1.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,RDU,2151.0,-4.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,RIC,756.0,-10.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,RIC,1553.0,-6.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,RIC,1635.0,0.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,ROC,802.0,12.0,12.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,ROC,825.0,-5.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,ROC,956.0,27.0,27.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,ROC,1357.0,-3.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,ROC,1555.0,26.0,26.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,ROC,1829.0,27.0,27.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,ROC,2241.0,-4.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,RSW,804.0,94.0,94.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,RSW,1300.0,-1.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,RSW,1919.0,-1.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SAN,817.0,-3.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SAN,906.0,-4.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SAN,1555.0,-5.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SAN,1821.0,52.0,52.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,SAN,1909.0,-1.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SEA,631.0,1.0,1.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SEA,818.0,4.0,4.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SEA,959.0,-1.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SEA,1105.0,15.0,15.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,SEA,1636.0,16.0,16.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,SEA,1804.0,19.0,19.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,SEA,2002.0,48.0,48.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,SEA,2048.0,33.0,33.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,SFO,601.0,-6.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SFO,701.0,-9.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SFO,712.0,-3.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SFO,811.0,1.0,1.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SFO,813.0,-2.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SFO,858.0,-2.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SFO,1008.0,-7.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SFO,1050.0,-5.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SFO,1055.0,-5.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SFO,1440.0,0.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SFO,1528.0,-2.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SFO,1542.0,27.0,27.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,SFO,1716.0,1.0,1.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SFO,1729.0,4.0,4.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SFO,1749.0,20.0,20.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,SFO,1824.0,14.0,14.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SFO,1858.0,-2.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SFO,1933.0,18.0,18.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,SJC,1800.0,0.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SJU,557.0,-3.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SJU,655.0,-5.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SJU,703.0,-7.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SJU,820.0,0.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SJU,913.0,13.0,13.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SJU,1330.0,-3.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SJU,1427.0,-2.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SJU,1531.0,7.0,7.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SJU,1902.0,2.0,2.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SJU,1910.0,5.0,5.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SJU,2148.0,8.0,8.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SJU,2318.0,-7.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SLC,706.0,6.0,6.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SLC,945.0,0.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SLC,1512.0,13.0,13.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SLC,1632.0,47.0,47.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,SLC,1922.0,7.0,7.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SMF,1830.0,-5.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SRQ,800.0,-5.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,STL,1900.0,0.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,STT,902.0,2.0,2.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SYR,952.0,-3.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SYR,1019.0,24.0,24.0,1.0,0.0
7/1/2010 12:00:00 AM,JFK,SYR,1235.0,-5.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SYR,1239.0,-8.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SYR,1555.0,0.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SYR,1643.0,-2.0,0.0,0.0,0.0
7/1/2010 12:00:00 AM,JFK,SYR,2120.0,0.0,0.0,0.0,0.0
